idContrato,idItem,numero_item,codigo_cubso,descripcion_item,cantidad,unidad_medida,moneda,monto,fecha_ultima_actualizacion
83571,17805,1,5120240100196595,"ADALIMUMAB 40 mg (0,8 mL) INYECTABLE",20,UNIDAD,,,2026-08-04T15:56:30-05:00
83569,10230,1,5113160400060325,WARFARINA 5 mg TAB,20000,UNIDAD,,,2026-08-04T15:56:30-05:00
83561,19419,1,5110159100059752,VANCOMICINA (COMO CLORHIDRATO) 500 MG INY,15000,UNIDAD,,,2026-08-04T15:56:30-05:00
83559,10695,1,5114153000059160,ACIDO VALPROICO 250 mg / 5 mL JBE 120 mL,800,UNIDAD,,,2026-08-04T15:56:30-05:00
83555,14877,1,5116170900197751,SURFACTANTE PULMONAR DE ORIGEN NATURAL 25 mg/mL INY 8 mL,50,UNIDAD,,,2026-08-04T15:56:30-05:00
83553,10535,1,5128390400196948,SULFADIAZINA DE PLATA 1% X 400G,500,UNIDAD,,,2026-08-04T15:56:30-05:00
83550,10563,1,5119160200062306,"SODIO CLORURO 0,9 % (900 mg/100 mL) INY 100 mL",20000,UNIDAD,,,2026-08-04T15:56:30-05:00
83549,23082,1,5113165000374763,RIVAROXABAN 20 mg TAB,20000,UNIDAD,,,2026-08-04T15:56:30-05:00
83546,16604,1,5119190500197988,PIRIDOXINA 50 mg TAB,50000,UNIDAD,,,2026-08-04T15:56:30-05:00
83494,16613,1,5138170100058913,PARACETAMOL 10MG/ML INY 100ML,1000,UNIDAD,,,2026-08-04T15:56:30-05:00
83490,8614,1,5118220300061890,OXITOCINA 10 UI INY 1 mL,10000,UNIDAD,,,2026-08-04T15:56:30-05:00
83508,8828,1,5117180400061450,ONDANSETRON 8 mg TAB.,12000,UNIDAD,,,2026-08-04T15:56:30-05:00
83504,8044,1,5119190500326332,OLIGOELEMENTOS INY 10 mL PEDIATRICO,500,UNIDAD,,,2026-08-04T15:56:30-05:00
83458,1259,1,5110161100062551,MEROPENEM 500 mg PLV PARA SOL INY,10000,UNIDAD,,,2026-08-04T15:56:30-05:00
83455,23098,1,5119150900061253,MANITOL 20 % (20 g/100 mL) INY 500 mL,600,UNIDAD,,,2026-08-04T15:56:30-05:00
83448,7950,1,5117160600059182,MAGNESIO SULFATO 200 MG/ML INY 10 ML,6000,UNIDAD,,,2026-08-04T15:56:30-05:00
83424,8219,1,5112171000060464,LOSARTAN 50 mg TAB,150000,UNIDAD,,,2026-08-04T15:56:30-05:00
83443,15271,1,5127161300389516,LIDOCAINA 10 g/100 mL AER 115  mL,20,UNIDAD,,,2026-08-04T15:56:30-05:00
83443,23096,2,5116160600059055,LORATADINA 5 mg/5 mL JBE 60 mL,25,UNIDAD,,,2026-08-04T15:56:30-05:00
83441,2137,1,5114151800196198,LEVETIRACETAM 1G TAB,30000,UNIDAD,,,2026-08-04T15:56:30-05:00
83389,23094,1,5120180500197467,INMUNOGLOBULINA ANTI D (RH) 300 mcg INY,10,UNIDAD,,,2026-08-04T15:56:30-05:00
83418,9184,1,5114151800196199,LEVETIRACETAM 100 mg/mL SOL 300 mL,100,UNIDAD,,,2026-08-04T15:56:30-05:00
83415,23092,1,5117160500061474,LACTULOSA 3.33 G/5 ML SUS 180 ML,4000,UNIDAD,,,2026-08-04T15:56:30-05:00
83391,15096,1,5110156200275242,OXACILINA - 1 G - INY,6000,UNIDAD,,,2026-08-04T15:56:30-05:00
83386,13125,1,2410200400392398,ANAQUEL METALICO 1.80 X 90CM X 36CM,8,UNIDAD,,,2026-08-04T15:56:30-05:00
83384,8375,1,5114210600058826,IBUPROFENO 400 mg TAB,50000,UNIDAD,,,2026-08-04T15:56:30-05:00
83384,23090,2,5113152200281410,HIERRO (COMO SACARATO) 20 MG FE/ML INY 5 ML,5000,UNIDAD,,,2026-08-04T15:56:30-05:00
83401,10211,1,5113160300060321,HEPARINA SODICA 25000 UI INY 5 mL,3000,UNIDAD,,,2026-08-04T15:56:30-05:00
83374,14831,1,5121161700196578,FOLINATO CALCICO (equiv 50 mg acido folinico) INY,500,UNIDAD,,,2026-08-04T15:56:30-05:00
83377,8216,1,5116203000198364,FLUTICASONA + SALMETEROL 250 mcg + 25 mcg/dosis AER PARA INHALACION 120 Dosis,500,UNIDAD,,,2026-08-04T15:56:30-05:00
83365,8215,1,5116203000198363,FLUTICASONA + SALMETEROL 125 mcg + 25 mcg/dosis AER PARA INHALACION 120 Dosis,150,UNIDAD,,,2026-08-04T15:56:30-05:00
83365,9917,2,5121160600059090,FLUMAZEMIL 100 UG/ML (0.1 MG/ML) INYECTABLE 5ML,60,UNIDAD,,,2026-08-04T15:56:30-05:00
83333,23088,1,4111601900162064,HORMONA GASTRINA,500,UNIDAD,,,2026-08-04T15:56:30-05:00
83350,19397,1,5110180700059851,FLUCONAZOL 2 mg/mL INY 50 mL,2000,UNIDAD,,,2026-08-04T15:56:30-05:00
83350,23071,2,5130340200059852,FLUCONAZOL 2 mg/mL INY 100 mL,2000,UNIDAD,,,2026-08-04T15:56:30-05:00
83346,10694,1,5114152500059144,FENITOINA 100 mg INY 2 mL,15000,UNIDAD,,,2026-08-04T15:56:30-05:00
83345,23070,1,5139173400061753,FENILEFRINA 25 mg/mL SOL OFT 15 mL,50,UNIDAD,,,2026-08-04T15:56:30-05:00
83343,16566,1,5119150700061258,ESPIRONOLACTONA 25 mg TAB,15000,UNIDAD,,,2026-08-04T15:56:30-05:00
83343,8630,2,5115171000196737,ETILEFRINA 10 mg/mL INY 1 mL,2000,UNIDAD,,,2026-08-04T15:56:30-05:00
83340,22134,1,5110155700059634,DOXICICLINA 100 mg TAB,50000,UNIDAD,,,2026-08-04T15:56:30-05:00
83330,23069,1,5124110700325987,DORZOLAMIDA 20 mg/mL SOL OFT 15 mL,50,UNIDAD,,,2026-08-04T15:56:30-05:00
83262,8225,1,5117182000061427,DIMENHIDRINATO 50 mg INY 5 mL,30000,UNIDAD,,,2026-08-04T15:56:30-05:00
83247,15048,1,5117150100062356,CALCIO CARBONATO 1.25 g (EQUIV. 500 mg DE CALCIO) TAB,150000,UNIDAD,,,2026-08-04T15:56:30-05:00
83254,23039,1,5113230200299752,DEXTROSA 5 g/100 mL ((5 %) INY CIRCUITO CERRADO 500 mL,3000,UNIDAD,,,2026-08-04T15:56:30-05:00
83254,23040,2,5113230200062284,DEXTROSA 5 g/100 mL (5 %) INY CIRCUITO CERRADO 100 mL,4000,UNIDAD,,,2026-08-04T15:56:30-05:00
83253,9909,1,5119160100062290,DEXTROSA 10 % (10 g/100 mL) INY 1 L,2400,UNIDAD,,,2026-08-04T15:56:30-05:00
83252,15041,1,5114171500061967,CLOZAPINA 100 mg TAB,30000,UNIDAD,,,2026-08-04T15:56:30-05:00
83261,1963,1,5131340100059030,CLORFENAMINA MALEATO 10 MG/ML INY 1 ML,5000,UNIDAD,,,2026-08-04T15:56:30-05:00
83261,9912,2,5114150200059139,CLONAZEPAM 500 mcg (0.5 mg) TAB,40000,UNIDAD,,,2026-08-04T15:56:30-05:00
83260,1240,1,5110150400059599,CLINDAMICINA 600 mg INY 4 mL,20000,UNIDAD,,,2026-08-04T15:56:30-05:00
83259,14957,1,5110159300059501,CEFOTAXIMA (COMO SAL SODICA) 500 MG INY,1000,UNIDAD,,,2026-08-04T15:56:30-05:00
83250,19417,1,5112170900060446,CARVEDILOL 6.25 mg TAB,8000,UNIDAD,,,2026-08-04T15:56:30-05:00
83250,8034,2,5112170900060443,CARVEDILOL 12.5 mg TAB,4000,UNIDAD,,,2026-08-04T15:56:30-05:00
83257,12817,1,5114251400196620,CARBIDOPA + LEVODOPA 25 mg + 250 mg TAB,50000,UNIDAD,,,2026-08-04T15:56:30-05:00
83249,8610,1,5050180100199335,CALCIO GLUCONATO 100 MG/ML (EQUIV. 8.4 MG/ML CA) INY 10 ML,10000,UNIDAD,,,2026-08-04T15:56:30-05:00
83245,21372,1,5137200300200213,BUPRENORFINA 35 mcg/H (20 mg COMO SAL) PARCHE,500,UNIDAD,,,2026-08-04T15:56:30-05:00
83235,1749,1,5114290500196112,BUPIVACAINA + DEXTROSA 20 mg + 320 mg INY 4 mL,4000,UNIDAD,,,2026-08-04T15:56:30-05:00
83171,10645,1,5116170500062166,BROMURO DE IPRATROPIO 20 mcg/dosis AER PARA INHALACION 200 Dosis,2000,UNIDAD,,,2026-08-04T15:56:30-05:00
83171,8826,2,5115151400062417,BROMURO DE PIRIDOSTIGMINA 60 mg TAB,2500,UNIDAD,,,2026-08-04T15:56:30-05:00
83170,23055,1,5118170100062494,BETAMETASONA 4 mg/mL INY 1 mL,500,UNIDAD,,,2026-08-04T15:56:30-05:00
83170,18804,2,5114250500392666,BIPERIDENO LACTATO 5 mg/mL INYECTABLE 1 mL,100,UNIDAD,,,2026-08-04T15:56:30-05:00
83170,23053,3,5142230300200223,BETAMETASONA DIPROPIONATO + BETAMETASONA FOSFATO DISODICO 5 mg + 2 mg INY 1 mL,1000,UNIDAD,,,2026-08-04T15:56:30-05:00
83168,8054,1,5142230200062074,BECLOMETASONA DIPROPIONATO 250 µG/DOSIS AER 250 DOSIS,500,UNIDAD,,,2026-08-04T15:56:30-05:00
83110,23046,1,3012160100329943,"ADQUISICIÓN DE EMULSIÓN ASFÁLTICA CATIÓNICA DE ROTURA RÁPIDA GRADO CRS-1,",495,GALON,,,2026-08-04T15:56:30-05:00
83100,9696,1,4227250900175914,SENSOR DE SATURACION DE OXIGENO PEDIATRICO PARA EQUIPO DE ANESTESIA,1,UNIDAD,,,2026-08-04T15:56:30-05:00
83076,13593,1,7215120700231037,SERVICIO DE MANTENIMIENTO CORRECTIVO DE VENTILADORES,1,SERVICIO,,,2026-08-04T15:56:30-05:00
83067,1382,1,8510150300226539,SERVICIO DE ATENCIONES MEDICAS ESPECIALIZADAS,1,SERVICIO,,,2026-08-04T15:56:30-05:00
82372,6590,1,4229560200178691,SISTEMA DE DERIVACION VENTRICULO PERITONEAL DE PRESION MEDIA ADULTO,1,UNIDAD,,,2026-08-04T15:56:30-05:00
82369,8423,1,1411180600326452,FORMATO DE RESUMEN DE HISTORIA CLINICA DEL PACIENTE,1,UNIDAD,,,2026-08-04T15:56:30-05:00
82171,6753,1,4228190200048253,PAPEL CREPADO DE CELULOSA GRADO MEDICO 1.20 m X 1.20 cm CORTADO,2300,UNIDAD,,,2026-08-04T15:56:30-05:00
81897,20842,1,3912104100369010,ESTABILIZADOR DE VOLTAJE,50,UNIDAD,,,2026-08-04T15:56:30-05:00
81318,11592,1,4222200800178728,LINEA PARA BOMBA DE INFUSION CON FILTRO DE 0.2 um,850,UNIDAD,,,2026-08-04T15:56:30-05:00
81318,7550,2,3912141900393857,CONECTOR RECTO 1/4 CON LUER MACHO,2000,UNIDAD,,,2026-08-04T15:56:30-05:00
81318,21712,3,4229492500301216,PUNZON DE TRANSFERENCIA PARA LIQUIDOS ESTERILES,2000,UNIDAD,,,2026-08-04T15:56:30-05:00
81318,20569,4,4410350800204422,PUNZON PERFORADOR PARA CONEXION A FRASCO,2000,UNIDAD,,,2026-08-04T15:56:30-05:00
80918,22771,1,4229512300325993,EQUIPO DE ASPIRACION PORTATIL DESCARTABLE Nº 18,100,UNIDAD,,,2026-08-04T15:56:30-05:00
80862,7766,1,4231151000351727,APOSITO DE ESPUMA (POLIURETANO) CON PLATA IONICA 1.2 % CON HIDROFIBRA (CARBOXIMETILCELULOSA SODICA) 20 cm X 16.9 cm APROX. PARA HERIDAS,100,UNIDAD,,,2026-08-04T15:56:30-05:00
80636,441,1,4218190800390258,SENSOR TRANSDUCTOR DE GASTO CARDIACO,6,UNIDAD,,,2026-08-04T15:56:30-05:00
80273,869,1,7611150400225373,LIMPIEZA Y DESINFECCION DE AMBIENTE NEONATOLOGIA,2,SERVICIO,,,2026-08-04T15:56:30-05:00
80273,869,2,7611150400225373,LIMPIEZA Y DESINFECCION DE AMBIENTE CONSULTORIOS EXTERNOS,2,SERVICIO,,,2026-08-04T15:56:30-05:00
79918,2555,1,8312170300232426,"SERVICIO DE INTERNET PARA LA REGIÓN DE CUSCO, EN EL MARCO DE LA EJECUCIÓN DEL PROYECTO ""CATASTRO, TITULACIÓN Y REGISTRO DE TIERRAS RURALES EN EL PERÚ, TERCER ETAPA - PTRT3 GTS"".",1,UNIDAD,,,2026-08-04T15:56:30-05:00
79776,7365,1,3015170300356543,CANALETA DE PVC 40 mm X 25 mm X 2 m,8,UNIDAD,,,2026-08-04T15:56:30-05:00
79776,21980,2,3913171100393865,"ANGULO INTERNO DE PVC PARA CANALETA DE 100 mm X
45 mm",4,UNIDAD,,,2026-08-04T15:56:30-05:00
79776,21986,3,3912132700156407,BORNERA DE PLASTICO X 10 A,2,UNIDAD,,,2026-08-04T15:56:30-05:00
79776,21980,4,3913171100393865,ANGULO PLANO DE PVC PARA CANALETA 100 mm X 45 mm,6,UNIDAD,,,2026-08-04T15:56:30-05:00
79776,7670,5,3912152900018131,CONTACTOR 220 V,3,UNIDAD,,,2026-08-04T15:56:30-05:00
79776,2033,6,2612160900336701,CABLE DE RED UTP CAT 6 X 305 m,1,UNIDAD,,,2026-08-04T15:56:30-05:00
79776,9101,7,3912132700392131,BORNERA X 15 AMP,2,UNIDAD,,,2026-08-04T15:56:30-05:00
79776,21980,8,3913171100393865,"ANGULO EXTERNO DE PVC PARA CANALETA DE 100 mm X
45 mm",6,UNIDAD,,,2026-08-04T15:56:30-05:00
79776,4974,9,3912144400296816,JACK RJ45 CAT 6,10,UNIDAD,,,2026-08-04T15:56:30-05:00
79776,21980,10,3913171100393865,ANGULO INTERNO DE PVC PARA CANALETA 25 mm X 40 mm,6,UNIDAD,,,2026-08-04T15:56:30-05:00
79776,21982,11,3913171100393866,ANGULO INTERNO DE PVC PARA CANALETA DE 60 mm X 40 mm,6,UNIDAD,,,2026-08-04T15:56:30-05:00
79776,21980,12,3913171100393865,ANGULO EXTERNO DE PVC PARA CANALETA DE 60 mm X 40 mm,6,UNIDAD,,,2026-08-04T15:56:30-05:00
79776,21980,13,3913171100393865,ANGULO EXTERNO PARA CANALETA DE PVC DE 40 mm X 25 mm,6,UNIDAD,,,2026-08-04T15:56:30-05:00
79776,21982,14,3913171100393866,ANGULO PLANO DE PVC PARA CANALETA 60 mm X 40 mm,8,UNIDAD,,,2026-08-04T15:56:30-05:00
79776,13489,15,4320220100012604,CAJA MODULAR PARA TOMACORRIENTE,10,UNIDAD,,,2026-08-04T15:56:30-05:00
79776,21982,16,3913171100393866,ANGULO PLANO DE PVC PARA CANALETA 40 mm X 25 mm,8,UNIDAD,,,2026-08-04T15:56:30-05:00
79658,4843,1,1216420100337129,ADITIVO INHIBIDOR DE CORROSION,6,UNIDAD,,,2026-08-04T15:56:30-05:00
79658,1987,2,4710160200162560,ADITIVO ANTIINCRUSTANTE PARA CALDERO,6,UNIDAD,,,2026-08-04T15:56:30-05:00
79658,5684,3,6010450300374063,"TEST KIT DE DUREZA TOTAL, RANGO O- 300PPM, 100 PRUEBAS",4,UNIDAD,,,2026-08-04T15:56:30-05:00
79658,1988,4,4710160600162551,ADITIVO ANTICORROSIVO PARA CALDERO,6,UNIDAD,,,2026-08-04T15:56:30-05:00
79630,6423,1,2711220100248814,PLANCHA PARA EMPASTAR,2,UNIDAD,,,2026-08-04T15:56:30-05:00
79630,22050,2,3121150800205418,GLOSS BLANCO,5,GALON,,,2026-08-04T15:56:30-05:00
79630,2637,3,3119150100000789,LIJA PARA METAL #40,10,UNIDAD,,,2026-08-04T15:56:30-05:00
79630,4324,4,3121190400070386,"BROCHA DE 5""",5,UNIDAD,,,2026-08-04T15:56:30-05:00
79630,22050,5,3121150800205418,PASTA FINA PARA MUROS,2,GALON,,,2026-08-04T15:56:30-05:00
79630,6860,6,1216230500307827,PINTURA ANTISALITRE,2,GALON,,,2026-08-04T15:56:30-05:00
79630,2644,7,3121150100069861,PINTURA OLEOMATE MATIZADO,16,GALON,,,2026-08-04T15:56:30-05:00
79630,3839,8,3121190600070355,"RODILLO ANTIGOTAS 9""",4,UNIDAD,,,2026-08-04T15:56:30-05:00
79630,5193,9,2711260100164927,"ESPATULAS 3""",4,UNIDAD,,,2026-08-04T15:56:30-05:00
79630,4545,10,3011170100012807,YESO CERAMICO BLANCO,5,KILOGRAMO,,,2026-08-04T15:56:30-05:00
79630,16143,11,3119150100389863,LIJA PARA METAL #80,25,UNIDAD,,,2026-08-04T15:56:30-05:00
79630,2911,12,3121160400205463,THINNER ACRILICO,22,GALON,,,2026-08-04T15:56:30-05:00
79630,1689,13,3121150800069887,SUPERMATE ANTIBACTERIAL,5,GALON,,,2026-08-04T15:56:30-05:00
79467,1403,1,8512210100255441,SERVICIO PARA TERAPIA DE REHABILITACION,1,SERVICIO,,,2026-08-04T15:56:30-05:00
79314,22487,1,5113151600196626,HIERRO SACARATO 100 mg INY,800,UNIDAD,,,2026-08-04T15:56:30-05:00
79259,3934,1,4410310900356627,DRUM UNIT,1,UNIDAD,,,2026-08-04T15:56:30-05:00
78792,22378,1,4110492100055625,APOSITO DE ACETATO DE CELULOSA 15 CMX 20 CM,11,UNIDAD,,,2026-08-04T15:56:30-05:00
78477,22138,1,4229551100047821,SUSTITUTO OSEO FOSFATO CALCICO PARA CRANEO MAXILO FACIAL,1,UNIDAD,,,2026-08-04T15:56:30-05:00
78449,7392,1,4111250100200539,FLUJOMETRO MANUAL DE OXIGENO MEDICINAL,25,UNIDAD,,,2026-08-04T15:56:30-05:00
78416,21633,1,4231220100046655,ITEM PAQUETE,1,UNIDAD,,,2026-08-04T15:56:30-05:00
78177,4109,1,4218180100349466,PULSOXIMETRO,1,UNIDAD,,,2026-08-04T15:56:30-05:00
78152,441,1,4218190800390258,SENSOR TRANSDUCTOR DE LINEA ARTERIAL PARA MONITOREO INVASIVO ADULTO PX260,150,UNIDAD,,,2026-08-04T15:56:30-05:00
78107,22231,1,8516150100374832,"MANTENIMIENTO PREVENTIVO DEL INYECTOR DE MEDIOS DE CONTRASTE, ULRICH, CTmotion",1,SERVICIO,,,2026-08-04T15:56:30-05:00
78088,5284,1,4111450900063109,TENSIOMETRO DIGITAL PORTATIL,2,UNIDAD,,,2026-08-04T15:56:30-05:00
78085,22230,1,4218190400185270,MONITOR MULTIPROPOSITO PORTATIL,1,UNIDAD,,,2026-08-04T15:56:30-05:00
78104,3769,1,4014220100389599,MANOMETRO (REGULADOR PARA BALON DE OXIGENO PORTATIL),1,UNIDAD,,,2026-08-04T15:56:30-05:00
78079,22228,1,4017250600255948,CONECTOR DE TUBERIA DE FIERRO GALVANIZADO DE 1 1/2 in,1,UNIDAD,,,2026-08-04T15:56:30-05:00
