idContrato,idItem,numero_item,codigo_cubso,descripcion_item,cantidad,unidad_medida,moneda,monto,fecha_ultima_actualizacion
84083,1382,1,8510150300226539,SERVICIO DE ATENCIONES MEDICAS ESPECIALIZADAS,1,SERVICIO,,,2026-08-04T15:56:30-05:00
84069,19331,1,8512180800226580,SERVICIO DE RADIO CIRUGIA ESTEREOTAXICA,1,SERVICIO,,,2026-08-04T15:56:30-05:00
84077,1382,1,8510150300226539,SERVICIO DE ATENCIONES MEDICAS ESPECIALIZADAS,1,SERVICIO,,,2026-08-04T15:56:30-05:00
84056,1382,1,8510150300226539,SERVICIO DE ATENCIONES MEDICAS ESPECIALIZADAS,1,SERVICIO,,,2026-08-04T15:56:30-05:00
84062,1382,1,8510150300226539,SERVICIO DE ATENCIONES MEDICAS ESPECIALIZADAS,1,SERVICIO,,,2026-08-04T15:56:30-05:00
84052,1382,1,8510150300226539,SERVICIO DE ATENCIONES MEDICAS ESPECIALIZADAS,1,SERVICIO,,,2026-08-04T15:56:30-05:00
84050,1382,1,8510150300226539,SERVICIO DE ATENCIONES MEDICAS ESPECIALIZADAS,1,SERVICIO,,,2026-08-04T15:56:30-05:00
84057,1382,1,8510150300226539,SERVICIO DE ATENCIONES MEDICAS ESPECIALIZADAS,1,SERVICIO,,,2026-08-04T15:56:30-05:00
84057,1382,2,8510150300226539,SERVICIO DE ATENCIONES MEDICAS ESPECIALIZADAS,1,SERVICIO,,,2026-08-04T15:56:30-05:00
84057,1382,3,8510150300226539,SERVICIO DE ATENCIONES MEDICAS ESPECIALIZADAS,1,SERVICIO,,,2026-08-04T15:56:30-05:00
84057,1382,4,8510150300226539,SERVICIO DE ATENCIONES MEDICAS ESPECIALIZADAS,1,SERVICIO,,,2026-08-04T15:56:30-05:00
84057,1382,5,8510150300226539,SERVICIO DE ATENCIONES MEDICAS ESPECIALIZADAS,1,SERVICIO,,,2026-08-04T15:56:30-05:00
84057,1382,6,8510150300226539,SERVICIO DE ATENCIONES MEDICAS ESPECIALIZADAS,1,SERVICIO,,,2026-08-04T15:56:30-05:00
84057,1382,7,8510150300226539,SERVICIO DE ATENCIONES MEDICAS ESPECIALIZADAS,1,SERVICIO,,,2026-08-04T15:56:30-05:00
84057,1382,8,8510150300226539,SERVICIO DE ATENCIONES MEDICAS ESPECIALIZADAS,1,SERVICIO,,,2026-08-04T15:56:30-05:00
84034,1382,1,8510150300226539,SERVICIO DE ATENCIONES MEDICAS ESPECIALIZADAS,1,SERVICIO,,,2026-08-04T15:56:30-05:00
84034,1382,2,8510150300226539,SERVICIO DE ATENCIONES MEDICAS ESPECIALIZADAS,1,SERVICIO,,,2026-08-04T15:56:30-05:00
84034,1382,3,8510150300226539,SERVICIO DE ATENCIONES MEDICAS ESPECIALIZADAS,1,SERVICIO,,,2026-08-04T15:56:30-05:00
84044,1382,1,8510150300226539,SERVICIO DE ATENCIONES MEDICAS ESPECIALIZADAS,1,SERVICIO,,,2026-08-04T15:56:30-05:00
84039,17562,1,7212110300225249,SERVICIO DE ACONDICIONAMIENTO DE FARMACIA,1,SERVICIO,,,2026-08-04T15:56:30-05:00
84039,17562,2,7212110300225249,SERVICIO DE ACONDICIONAMIENTO DE FARMACIA,1,SERVICIO,,,2026-08-04T15:56:30-05:00
84037,1431,1,8512160100226548,SERVICIO DE ATENCION MEDICA ESPECIALIZADA EN GINECO OBSTETRA,1,SERVICIO,,,2026-08-04T15:56:30-05:00
84037,1431,2,8512160100226548,SERVICIO DE ATENCION MEDICA ESPECIALIZADA EN GINECO OBSTETRA,1,SERVICIO,,,2026-08-04T15:56:30-05:00
84015,17562,1,7212110300225249,SERVICIO DE ACONDICIONAMIENTO DE FARMACIA,1,SERVICIO,,,2026-08-04T15:56:30-05:00
84012,1431,1,8512160100226548,SERVICIO DE ATENCION MEDICA ESPECIALIZADA EN GINECO OBSTETRA,1,SERVICIO,,,2026-08-04T15:56:30-05:00
84011,1519,1,7214170100232879,SERVICIO DE ALQUILER DE RETROEXCAVADORA - PEDIDO DE SERVICIO 569,1,SERVICIO,,,2026-08-04T15:56:30-05:00
84025,1382,1,8510150300226539,SERVICIO DE ATENCIONES MEDICAS ESPECIALIZADAS,1,SERVICIO,,,2026-08-04T15:56:30-05:00
84022,16900,1,9212150400396152,SERVICIO DE GUARDIANIA PARA EJECUCION DE FICHA DE MANTENIMIENTO - PEDIDO DE SERVICIO 613,1,SERVICIO,,,2026-08-04T15:56:30-05:00
84005,9332,1,8510170500309496,SERVICIOS ESPECIALIZADOS EN CUIDADOS CRITICOS INTERMEDIOS,1,SERVICIO,,,2026-08-04T15:56:30-05:00
83772,2807,1,7215450100231947,"CONTRATACIÓN DE SERVICIOS ESPECIALIZADOS EN REPARACION DEL CUCHARON, SISTEMA ELECTRICO GENERAL, REPARACION DE LLANTA MEDIADA 23.5X25 DEL CARGADOR FRONTAL DE REG-CF-061 MODELO 950 H MARCA CATERPILLAR",1,SERVICIO,,,2026-08-04T15:56:30-05:00
83763,17957,1,9210150100094835,"SERVICIO DE CONTROL Y RESGUARDO DE EQUIPOS Y BIENES EN CAMPAMENTO,",1,SERVICIO,,,2026-08-04T15:56:30-05:00
83596,23106,1,2411310500202005,ANFORA DE ACRILICO DE 40 cm X 30 cm X 40 cm,30,UNIDAD,,,2026-08-04T15:56:30-05:00
83579,10076,1,5112181000060522,ATORVASTATINA 40 mg TAB,30000,UNIDAD,,,2026-08-04T15:56:30-05:00
83535,10074,1,5124123400196807,ACIDO FUSIDICO 2% CRM 15 g,600,UNIDAD,,,2026-08-04T15:56:30-05:00
83535,15659,2,5119191800196656,ACIDO FOLICO 0.5MG - TAB,120000,UNIDAD,,,2026-08-04T15:56:30-05:00
83572,15082,1,5111171600060084,RITUXIMAB 100 mg/10 mL INY 10 mL,100,UNIDAD,,,2026-08-04T15:56:30-05:00
83572,22611,2,5111161000278422,METOTREXATO 500 mg INY,100,UNIDAD,,,2026-08-04T15:56:30-05:00
83531,8242,1,5111250700060125,CICLOFOSFAMIDA 1 g INY,300,UNIDAD,,,2026-08-04T15:56:30-05:00
83531,11917,2,5111250700060123,CICLOFOSFAMIDA 200 mg INY,300,UNIDAD,,,2026-08-04T15:56:30-05:00
83571,17805,1,5120240100196595,"ADALIMUMAB 40 mg (0,8 mL) INYECTABLE",20,UNIDAD,,,2026-08-04T15:56:30-05:00
83569,10230,1,5113160400060325,WARFARINA 5 mg TAB,20000,UNIDAD,,,2026-08-04T15:56:30-05:00
83561,19419,1,5110159100059752,VANCOMICINA (COMO CLORHIDRATO) 500 MG INY,15000,UNIDAD,,,2026-08-04T15:56:30-05:00
83559,10695,1,5114153000059160,ACIDO VALPROICO 250 mg / 5 mL JBE 120 mL,800,UNIDAD,,,2026-08-04T15:56:30-05:00
83555,14877,1,5116170900197751,SURFACTANTE PULMONAR DE ORIGEN NATURAL 25 mg/mL INY 8 mL,50,UNIDAD,,,2026-08-04T15:56:30-05:00
83553,10535,1,5128390400196948,SULFADIAZINA DE PLATA 1% X 400G,500,UNIDAD,,,2026-08-04T15:56:30-05:00
83550,10563,1,5119160200062306,"SODIO CLORURO 0,9 % (900 mg/100 mL) INY 100 mL",20000,UNIDAD,,,2026-08-04T15:56:30-05:00
83549,23082,1,5113165000374763,RIVAROXABAN 20 mg TAB,20000,UNIDAD,,,2026-08-04T15:56:30-05:00
83546,16604,1,5119190500197988,PIRIDOXINA 50 mg TAB,50000,UNIDAD,,,2026-08-04T15:56:30-05:00
83494,16613,1,5138170100058913,PARACETAMOL 10MG/ML INY 100ML,1000,UNIDAD,,,2026-08-04T15:56:30-05:00
83490,8614,1,5118220300061890,OXITOCINA 10 UI INY 1 mL,10000,UNIDAD,,,2026-08-04T15:56:30-05:00
83508,8828,1,5117180400061450,ONDANSETRON 8 mg TAB.,12000,UNIDAD,,,2026-08-04T15:56:30-05:00
83504,8044,1,5119190500326332,OLIGOELEMENTOS INY 10 mL PEDIATRICO,500,UNIDAD,,,2026-08-04T15:56:30-05:00
83458,1259,1,5110161100062551,MEROPENEM 500 mg PLV PARA SOL INY,10000,UNIDAD,,,2026-08-04T15:56:30-05:00
83455,23098,1,5119150900061253,MANITOL 20 % (20 g/100 mL) INY 500 mL,600,UNIDAD,,,2026-08-04T15:56:30-05:00
83448,7950,1,5117160600059182,MAGNESIO SULFATO 200 MG/ML INY 10 ML,6000,UNIDAD,,,2026-08-04T15:56:30-05:00
83424,8219,1,5112171000060464,LOSARTAN 50 mg TAB,150000,UNIDAD,,,2026-08-04T15:56:30-05:00
83443,15271,1,5127161300389516,LIDOCAINA 10 g/100 mL AER 115  mL,20,UNIDAD,,,2026-08-04T15:56:30-05:00
83443,23096,2,5116160600059055,LORATADINA 5 mg/5 mL JBE 60 mL,25,UNIDAD,,,2026-08-04T15:56:30-05:00
83441,2137,1,5114151800196198,LEVETIRACETAM 1G TAB,30000,UNIDAD,,,2026-08-04T15:56:30-05:00
83389,23094,1,5120180500197467,INMUNOGLOBULINA ANTI D (RH) 300 mcg INY,10,UNIDAD,,,2026-08-04T15:56:30-05:00
83418,9184,1,5114151800196199,LEVETIRACETAM 100 mg/mL SOL 300 mL,100,UNIDAD,,,2026-08-04T15:56:30-05:00
83415,23092,1,5117160500061474,LACTULOSA 3.33 G/5 ML SUS 180 ML,4000,UNIDAD,,,2026-08-04T15:56:30-05:00
83391,15096,1,5110156200275242,OXACILINA - 1 G - INY ,6000,UNIDAD,,,2026-08-04T15:56:30-05:00
83386,13125,1,2410200400392398,ANAQUEL METALICO 1.80 X 90CM X 36CM ,8,UNIDAD,,,2026-08-04T15:56:30-05:00
83384,8375,1,5114210600058826,IBUPROFENO 400 mg TAB,50000,UNIDAD,,,2026-08-04T15:56:30-05:00
83384,23090,2,5113152200281410,"HIERRO (COMO SACARATO) 20 MG FE/ML INY 5 ML
",5000,UNIDAD,,,2026-08-04T15:56:30-05:00
83401,10211,1,5113160300060321,HEPARINA SODICA 25000 UI INY 5 mL,3000,UNIDAD,,,2026-08-04T15:56:30-05:00
83374,14831,1,5121161700196578,FOLINATO CALCICO (equiv 50 mg acido folinico) INY,500,UNIDAD,,,2026-08-04T15:56:30-05:00
83354,1509,1,1510150500233280,DIESEL B5 S-50,360,GALON,,,2026-08-04T15:56:30-05:00
83377,8216,1,5116203000198364,FLUTICASONA + SALMETEROL 250 mcg + 25 mcg/dosis AER PARA INHALACION 120 Dosis,500,UNIDAD,,,2026-08-04T15:56:30-05:00
83365,8215,1,5116203000198363,FLUTICASONA + SALMETEROL 125 mcg + 25 mcg/dosis AER PARA INHALACION 120 Dosis,150,UNIDAD,,,2026-08-04T15:56:30-05:00
83365,9917,2,5121160600059090,"FLUMAZEMIL 100 UG/ML (0.1 MG/ML) INYECTABLE 5ML
",60,UNIDAD,,,2026-08-04T15:56:30-05:00
83333,23088,1,4111601900162064,HORMONA GASTRINA,500,UNIDAD,,,2026-08-04T15:56:30-05:00
83350,19397,1,5110180700059851,FLUCONAZOL 2 mg/mL INY 50 mL,2000,UNIDAD,,,2026-08-04T15:56:30-05:00
83350,23071,2,5130340200059852,FLUCONAZOL 2 mg/mL INY 100 mL,2000,UNIDAD,,,2026-08-04T15:56:30-05:00
83346,10694,1,5114152500059144,FENITOINA 100 mg INY 2 mL,15000,UNIDAD,,,2026-08-04T15:56:30-05:00
83345,23070,1,5139173400061753,FENILEFRINA 25 mg/mL SOL OFT 15 mL,50,UNIDAD,,,2026-08-04T15:56:30-05:00
83343,16566,1,5119150700061258,ESPIRONOLACTONA 25 mg TAB,15000,UNIDAD,,,2026-08-04T15:56:30-05:00
83343,8630,2,5115171000196737,ETILEFRINA 10 mg/mL INY 1 mL,2000,UNIDAD,,,2026-08-04T15:56:30-05:00
83340,22134,1,5110155700059634,DOXICICLINA 100 mg TAB,50000,UNIDAD,,,2026-08-04T15:56:30-05:00
83330,23069,1,5124110700325987,DORZOLAMIDA 20 mg/mL SOL OFT 15 mL,50,UNIDAD,,,2026-08-04T15:56:30-05:00
83262,8225,1,5117182000061427,DIMENHIDRINATO 50 mg INY 5 mL,30000,UNIDAD,,,2026-08-04T15:56:30-05:00
83247,15048,1,5117150100062356,CALCIO CARBONATO 1.25 g (EQUIV. 500 mg DE CALCIO) TAB,150000,UNIDAD,,,2026-08-04T15:56:30-05:00
83254,23039,1,5113230200299752,DEXTROSA 5 g/100 mL ((5 %) INY CIRCUITO CERRADO 500 mL,3000,UNIDAD,,,2026-08-04T15:56:30-05:00
83254,23040,2,5113230200062284,DEXTROSA 5 g/100 mL (5 %) INY CIRCUITO CERRADO 100 mL,4000,UNIDAD,,,2026-08-04T15:56:30-05:00
83253,9909,1,5119160100062290,DEXTROSA 10 % (10 g/100 mL) INY 1 L,2400,UNIDAD,,,2026-08-04T15:56:30-05:00
83252,15041,1,5114171500061967,CLOZAPINA 100 mg TAB,30000,UNIDAD,,,2026-08-04T15:56:30-05:00
83261,1963,1,5131340100059030,"CLORFENAMINA MALEATO 10 MG/ML INY 1 ML

",5000,UNIDAD,,,2026-08-04T15:56:30-05:00
83261,9912,2,5114150200059139,CLONAZEPAM 500 mcg (0.5 mg) TAB,40000,UNIDAD,,,2026-08-04T15:56:30-05:00
83260,1240,1,5110150400059599,CLINDAMICINA 600 mg INY 4 mL,20000,UNIDAD,,,2026-08-04T15:56:30-05:00
83259,14957,1,5110159300059501,CEFOTAXIMA (COMO SAL SODICA) 500 MG INY,1000,UNIDAD,,,2026-08-04T15:56:30-05:00
83250,19417,1,5112170900060446,CARVEDILOL 6.25 mg TAB,8000,UNIDAD,,,2026-08-04T15:56:30-05:00
83250,8034,2,5112170900060443,CARVEDILOL 12.5 mg TAB,4000,UNIDAD,,,2026-08-04T15:56:30-05:00
83257,12817,1,5114251400196620,CARBIDOPA + LEVODOPA 25 mg + 250 mg TAB,50000,UNIDAD,,,2026-08-04T15:56:30-05:00
83249,8610,1,5050180100199335,CALCIO GLUCONATO 100 MG/ML (EQUIV. 8.4 MG/ML CA) INY 10 ML,10000,UNIDAD,,,2026-08-04T15:56:30-05:00
83245,21372,1,5137200300200213,BUPRENORFINA 35 mcg/H (20 mg COMO SAL) PARCHE,500,UNIDAD,,,2026-08-04T15:56:30-05:00
83235,1749,1,5114290500196112,BUPIVACAINA + DEXTROSA 20 mg + 320 mg INY 4 mL,4000,UNIDAD,,,2026-08-04T15:56:30-05:00
83171,10645,1,5116170500062166,BROMURO DE IPRATROPIO 20 mcg/dosis AER PARA INHALACION 200 Dosis,2000,UNIDAD,,,2026-08-04T15:56:30-05:00
83171,8826,2,5115151400062417,BROMURO DE PIRIDOSTIGMINA 60 mg TAB,2500,UNIDAD,,,2026-08-04T15:56:30-05:00
83170,23055,1,5118170100062494,BETAMETASONA 4 mg/mL INY 1 mL,500,UNIDAD,,,2026-08-04T15:56:30-05:00
83170,18804,2,5114250500392666,BIPERIDENO LACTATO 5 mg/mL INYECTABLE 1 mL,100,UNIDAD,,,2026-08-04T15:56:30-05:00
83170,23053,3,5142230300200223,BETAMETASONA DIPROPIONATO + BETAMETASONA FOSFATO DISODICO 5 mg + 2 mg INY 1 mL,1000,UNIDAD,,,2026-08-04T15:56:30-05:00
83168,8054,1,5142230200062074,BECLOMETASONA DIPROPIONATO 250 µG/DOSIS AER 250 DOSIS ,500,UNIDAD,,,2026-08-04T15:56:30-05:00
83110,23046,1,3012160100329943,"ADQUISICIÓN DE EMULSIÓN ASFÁLTICA CATIÓNICA DE ROTURA RÁPIDA GRADO CRS-1,",495,GALON,,,2026-08-04T15:56:30-05:00
83100,9696,1,4227250900175914,SENSOR DE SATURACION DE OXIGENO PEDIATRICO PARA EQUIPO DE ANESTESIA,1,UNIDAD,,,2026-08-04T15:56:30-05:00
83076,13593,1,7215120700231037,SERVICIO DE MANTENIMIENTO CORRECTIVO DE VENTILADORES,1,SERVICIO,,,2026-08-04T15:56:30-05:00
83067,1382,1,8510150300226539,SERVICIO DE ATENCIONES MEDICAS ESPECIALIZADAS,1,SERVICIO,,,2026-08-04T15:56:30-05:00
82924,23009,1,4229161300299381,ITEM PAQUETE,1,UNIDAD,,,2026-08-04T15:56:30-05:00
82372,6590,1,4229560200178691,SISTEMA DE DERIVACION VENTRICULO PERITONEAL DE PRESION MEDIA ADULTO,1,UNIDAD,,,2026-08-04T15:56:30-05:00
82369,8423,1,1411180600326452,FORMATO DE RESUMEN DE HISTORIA CLINICA DEL PACIENTE,1,UNIDAD,,,2026-08-04T15:56:30-05:00
82264,1089,1,7810180200232499,SERVICIO DE TRANSPORTE DE ENCOMIENDAS DE HOJA DE COCA EN LA RUTA CUSCO HUANCAYO . ENACO S.A,1,SERVICIO,,,2026-08-04T15:56:30-05:00
82171,6753,1,4228190200048253,PAPEL CREPADO DE CELULOSA GRADO MEDICO 1.20 m X 1.20 cm CORTADO,2300,UNIDAD,,,2026-08-04T15:56:30-05:00
81897,20842,1,3912104100369010,ESTABILIZADOR DE VOLTAJE,50,UNIDAD,,,2026-08-04T15:56:30-05:00
81470,22832,1,3116210300151687,ITEM PAQUETE,1,UNIDAD,,,2026-08-04T15:56:30-05:00
81318,11592,1,4222200800178728,LINEA PARA BOMBA DE INFUSION CON FILTRO DE 0.2 um,850,UNIDAD,,,2026-08-04T15:56:30-05:00
81318,7550,2,3912141900393857,CONECTOR RECTO 1/4 CON LUER MACHO,2000,UNIDAD,,,2026-08-04T15:56:30-05:00
81318,21712,3,4229492500301216,PUNZON DE TRANSFERENCIA PARA LIQUIDOS ESTERILES,2000,UNIDAD,,,2026-08-04T15:56:30-05:00
81318,20569,4,4410350800204422,PUNZON PERFORADOR PARA CONEXION A FRASCO,2000,UNIDAD,,,2026-08-04T15:56:30-05:00
80918,22771,1,4229512300325993,EQUIPO DE ASPIRACION PORTATIL DESCARTABLE Nº 18,100,UNIDAD,,,2026-08-04T15:56:30-05:00
80862,7766,1,4231151000351727,APOSITO DE ESPUMA (POLIURETANO) CON PLATA IONICA 1.2 % CON HIDROFIBRA (CARBOXIMETILCELULOSA SODICA) 20 cm X 16.9 cm APROX. PARA HERIDAS,100,UNIDAD,,,2026-08-04T15:56:30-05:00
80636,441,1,4218190800390258,SENSOR TRANSDUCTOR DE GASTO CARDIACO,6,UNIDAD,,,2026-08-04T15:56:30-05:00
80273,869,1,7611150400225373,LIMPIEZA Y DESINFECCION DE AMBIENTE NEONATOLOGIA,2,SERVICIO,,,2026-08-04T15:56:30-05:00
80273,869,2,7611150400225373,LIMPIEZA Y DESINFECCION DE AMBIENTE CONSULTORIOS EXTERNOS,2,SERVICIO,,,2026-08-04T15:56:30-05:00
