idContrato,idItem,numero_item,codigo_cubso,descripcion_item,cantidad,unidad_medida,moneda,monto,fecha_ultima_actualizacion
79918,2555,1,8312170300232426,"SERVICIO DE INTERNET PARA LA REGIÓN DE CUSCO, EN EL MARCO DE LA EJECUCIÓN DEL PROYECTO ""CATASTRO, TITULACIÓN Y REGISTRO DE TIERRAS RURALES EN EL PERÚ, TERCER ETAPA - PTRT3 GTS"".",1,UNIDAD,,,2026-08-04T15:56:30-05:00
79658,4843,1,1216420100337129,ADITIVO INHIBIDOR DE CORROSION,6,UNIDAD,,,2026-08-04T15:56:30-05:00
79658,1987,2,4710160200162560,ADITIVO ANTIINCRUSTANTE PARA CALDERO,6,UNIDAD,,,2026-08-04T15:56:30-05:00
79658,5684,3,6010450300374063,"TEST KIT DE DUREZA TOTAL, RANGO O- 300PPM, 100 PRUEBAS",4,UNIDAD,,,2026-08-04T15:56:30-05:00
79658,1988,4,4710160600162551,ADITIVO ANTICORROSIVO PARA CALDERO,6,UNIDAD,,,2026-08-04T15:56:30-05:00
79630,6423,1,2711220100248814,PLANCHA PARA EMPASTAR,2,UNIDAD,,,2026-08-04T15:56:30-05:00
79630,22050,2,3121150800205418,GLOSS BLANCO,5,GALON,,,2026-08-04T15:56:30-05:00
79630,2637,3,3119150100000789,LIJA PARA METAL #40,10,UNIDAD,,,2026-08-04T15:56:30-05:00
79630,4324,4,3121190400070386,"BROCHA DE 5""",5,UNIDAD,,,2026-08-04T15:56:30-05:00
79630,22050,5,3121150800205418,PASTA FINA PARA MUROS,2,GALON,,,2026-08-04T15:56:30-05:00
79630,6860,6,1216230500307827,PINTURA ANTISALITRE,2,GALON,,,2026-08-04T15:56:30-05:00
79630,2644,7,3121150100069861,PINTURA OLEOMATE MATIZADO,16,GALON,,,2026-08-04T15:56:30-05:00
79630,3839,8,3121190600070355,"RODILLO ANTIGOTAS 9""",4,UNIDAD,,,2026-08-04T15:56:30-05:00
79630,5193,9,2711260100164927,"ESPATULAS 3""",4,UNIDAD,,,2026-08-04T15:56:30-05:00
79630,4545,10,3011170100012807,YESO CERAMICO BLANCO,5,KILOGRAMO,,,2026-08-04T15:56:30-05:00
79630,16143,11,3119150100389863,LIJA PARA METAL #80,25,UNIDAD,,,2026-08-04T15:56:30-05:00
79630,2911,12,3121160400205463,THINNER ACRILICO,22,GALON,,,2026-08-04T15:56:30-05:00
79630,1689,13,3121150800069887,SUPERMATE ANTIBACTERIAL,5,GALON,,,2026-08-04T15:56:30-05:00
79467,1403,1,8512210100255441,SERVICIO PARA TERAPIA DE REHABILITACION,1,SERVICIO,,,2026-08-04T15:56:30-05:00
79259,3934,1,4410310900356627,DRUM UNIT,1,UNIDAD,,,2026-08-04T15:56:30-05:00
78477,22138,1,4229551100047821,SUSTITUTO OSEO FOSFATO CALCICO PARA CRANEO MAXILO FACIAL,1,UNIDAD,,,2026-08-04T15:56:30-05:00
78449,7392,1,4111250100200539,FLUJOMETRO MANUAL DE OXIGENO MEDICINAL,25,UNIDAD,,,2026-08-04T15:56:30-05:00
78416,21633,1,4231220100046655,ITEM PAQUETE,1,UNIDAD,,,2026-08-04T15:56:30-05:00
78177,4109,1,4218180100349466,PULSOXIMETRO,1,UNIDAD,,,2026-08-04T15:56:30-05:00
78088,5284,1,4111450900063109,TENSIOMETRO DIGITAL PORTATIL,2,UNIDAD,,,2026-08-04T15:56:30-05:00
78085,22230,1,4218190400185270,MONITOR MULTIPROPOSITO PORTATIL,1,UNIDAD,,,2026-08-04T15:56:30-05:00
78104,3769,1,4014220100389599,MANOMETRO (REGULADOR PARA BALON DE OXIGENO PORTATIL),1,UNIDAD,,,2026-08-04T15:56:30-05:00
78079,22228,1,4017250600255948,CONECTOR DE TUBERIA DE FIERRO GALVANIZADO DE 1 1/2 in,1,UNIDAD,,,2026-08-04T15:56:30-05:00
78045,22226,1,8516150100349892,REPARACION DE FIBROBRONCOSCOPIO,1,SERVICIO,,,2026-08-04T15:56:30-05:00
77999,22195,1,7215160400230938,SERVICIO DE MANTENIMIENTO CORRECTIVO DE CENTRAL TELEFONICA,1,SERVICIO,,,2026-08-04T15:56:30-05:00
77961,8256,1,5114213000060075,LEFLUNOMIDA 20 mg TAB,50000,UNIDAD,,,2026-08-04T15:56:30-05:00
77907,8188,1,4218170200390071,ELECTROCARDIOGRAFO DE 3 CANALES PORTATIL Y COMPACTO,1,UNIDAD,,,2026-08-04T15:56:30-05:00
77319,15560,1,5115200400062489,BROMURO DE VECURONIO 4 mg INY 1 mL,3000,UNIDAD,,,2026-08-04T15:56:30-05:00
77296,15768,1,5128360400331492,RIFAXIMINA 200 mg TAB,6000,UNIDAD,,,2026-08-04T15:56:30-05:00
77261,22074,1,5118360300304465,INSULINA ASPARTICA 100 UI/mL INY 3 mL,300,UNIDAD,,,2026-08-04T15:56:30-05:00
76976,4034,1,4713150200006142,PAÑO ABSORBENTE DE 18.00 cm X 20.00 cm APROX.,180,UNIDAD,,,2026-08-04T15:56:30-05:00
76891,7392,1,4111250100200539,FLUJOMETRO TIPO THORPE PARA OXIGENO MEDICINAL INCLUYE ACCESORIOS,10,UNIDAD,,,2026-08-04T15:56:30-05:00
76845,4532,1,4618200200079683,"MASCARA, PIEZA O RESPIRADOR FACIAL DE CARA COMPLETA MEDIANA",4,UNIDAD,,,2026-08-04T15:56:30-05:00
76845,19040,2,4618200500325766,CARTUCHO O FILTRO CONTRA VAPORES ORGANICOS / GASES,20,UNIDAD,,,2026-08-04T15:56:30-05:00
75397,14878,1,5111181500060200,"TRIPTORELINA CON SOLVENTE 3,75 mg INY",120,UNIDAD,,,2026-08-04T15:56:30-05:00
74891,10216,1,5144200400060149,FLUOROURACILO 50 mg INY 10 mL,600,UNIDAD,,,2026-08-04T15:56:30-05:00
74891,12635,2,5111270100060044,CARBOPLATINO 450 mg INY 45 mL,200,UNIDAD,,,2026-08-04T15:56:30-05:00
74855,21698,1,5111161700060103,GEMCITABINA  200 mg INY,200,UNIDAD,,,2026-08-04T15:56:30-05:00
74855,14831,2,5121161700196578,FOLINATO CALCICO (equiv 50 mg acido folinico) INY,600,UNIDAD,,,2026-08-04T15:56:30-05:00
73823,21532,1,4111601900162125,ITEM PAQUETE,1,UNIDAD,,,2026-08-04T15:56:30-05:00
73667,21428,1,5111290200060092,TEMOZOLOMIDA 250 mg TAB,150,UNIDAD,,,2026-08-04T15:56:30-05:00
73667,10207,2,5111290200060091,TEMOZOLOMIDA 100 mg TAB,150,UNIDAD,,,2026-08-04T15:56:30-05:00
72485,21299,1,4214351600176202,ITEM PAQUETE,1,UNIDAD,,,2026-08-04T15:56:30-05:00
72117,21218,1,5118360300061584,INSULINA HUMANA 100 UI/mL INY 3 mL,300,UNIDAD,,,2026-08-04T15:56:30-05:00
72102,21217,1,5145270100059230,ITEM PAQUETE,600,UNIDAD,,,2026-08-04T15:56:30-05:00
72102,8209,2,5114170200061956,ITEM PAQUETE,4000,UNIDAD,,,2026-08-04T15:56:30-05:00
71221,21050,1,4229421900051198,ITEM PAQUETE,1,UNIDAD,,,2026-08-04T15:56:30-05:00
68477,8695,1,7215160200337712,SERVICIO DE INSTALACION DE GABINETE Y CABLEADO ESTRUCTURADO DE RED,1,SERVICIO,,,2026-08-04T15:56:30-05:00
68477,8695,2,7215160200337712,SERVICIO DE INSTALACION DE GABINETE Y CABLEADO ESTRUCTURADO DE RED,1,SERVICIO,,,2026-08-04T15:56:30-05:00
67524,15985,1,5124123500351747,CALCITRIOL 1 mcg/ mL INY,1750,UNIDAD,,,2026-08-04T15:56:30-05:00
58005,1400,1,8510160100226631,CONTRATACION DE LICENCIADA EN ENFERMERIA,1,SERVICIO,,,2026-08-04T15:56:30-05:00
50077,16876,1,2411220900376430,3 ITEM COTIZAR TODO LOS ITEM,2,UNIDAD,,,2026-08-04T15:56:30-05:00
50077,6396,2,4014160900085361,VALVULA DE PASO DE PVC,1,UNIDAD,,,2026-08-04T15:56:30-05:00
50074,16865,1,1015150600350252,SEMILLA DE CANAVALIA,3,KILOGRAMO,,,2026-08-04T15:56:30-05:00
50074,16874,2,1015153500293091,SEMILLA DE MANI - ARACHIS HYPOGAEA L. VARIEDAD INIAP 380,1,KILOGRAMO,,,2026-08-04T15:56:30-05:00
45701,2054,1,7215180200254703,MANTENIMIENTO CORRECTIVO DE MOTOGUADAÑADORA,1,UNIDAD,,,2026-08-04T15:56:30-05:00
81071,10646,1,5114221900058702,SEGUN ESPECIFICACIONES TECNICAS (FENTANILO 50 mcg/h) PARCHE TRANSDERMICO.,100,UNIDAD,,,2026-08-04T17:22:55-05:00
80703,22709,1,5137210800062436,SEGUN ESPECIFICACIONES TECNICAS,600,UNIDAD,,,2026-08-04T17:22:55-05:00
76580,21940,1,4224200100051646,SEGUN ESPECIFICACIONES TECNICAS ( prótesis de cadera cementada de revisión lado derecho).,1,UNIDAD,,,2026-08-04T17:22:55-05:00
74509,1162,1,7818150700094533,SERVICIO DE MANTENIMIENTO CORRECTIVO DE SISTEMA DE TRANSMISION DE VEHICULO,1,UNIDAD,,,2026-08-04T17:22:55-05:00
72788,21370,1,5114320100197682,SEGUN ESPECIFICACIONES TECNICAS,500,UNIDAD,,,2026-08-04T17:22:55-05:00
72764,8222,1,5133280700197714,SEGUN ESPECIFICACIONES TECNICAS,600,UNIDAD,,,2026-08-04T17:22:55-05:00
72764,9900,2,5112191000196722,SEGUN ESPECIFICACIONES TECNICAS (LANATOSIDO C 200 pg/ml INY 2 Ml).,150,UNIDAD,,,2026-08-04T17:22:55-05:00
72764,8605,3,5115173700196736,SEGUN ESPECIFICACIONES TECNICAS ( DOPAMINA  CLORHIDRATO  40 mg/ML INY 5 mL),350,UNIDAD,,,2026-08-04T17:22:55-05:00
69955,20580,1,4111610200024413,SEGUN ESPECIFICACIONE STECNICAS,200,UNIDAD,,,2026-08-04T17:22:55-05:00
69955,20581,2,4111610100162326,SEGUN ESPECIFICACIONE STECNICAS,200,UNIDAD,,,2026-08-04T17:22:55-05:00
69955,20850,3,4218230400334311,SEGUN ESPECIFICACIONES TECNICAS ( PRUEBA CRUZADA MAYOR PRESENTACION TARJETA Y/O CASETTES SELLADOS).,200,UNIDAD,,,2026-08-04T17:22:55-05:00
69955,18511,4,4110610300056482,SEGUN ESPECIFICACIONE STECNICAS,200,UNIDAD,,,2026-08-04T17:22:55-05:00
67572,20424,1,5114156600059186,SEGUN ESPECIFICACIONES TECNICAS,7000,UNIDAD,,,2026-08-04T17:22:55-05:00
67357,11275,1,4016150500132679,SEGUN ESPECIFICACIONES TECNICAS,1,UNIDAD,,,2026-08-04T17:22:55-05:00
67254,20386,1,2610173200364537,SEGUN ESPECIFICACIONES TECNICAS,3,UNIDAD,,,2026-08-04T17:22:55-05:00
67254,20362,2,3117150400354234,SEGUN ESPECIFICACIONES TECNICAS,18,UNIDAD,,,2026-08-04T17:22:55-05:00
65093,1758,1,7818150100231998,PS 2717 SERVICIO MANTENIMIENTO PREVENTIVO DE MOTOCICLETAS - APURIMAC (Servicio de mantenimiento preventivo de motocicletas ¿ 5.1.8 COTIZAR DE ACUERDO AL TDR,1,UNIDAD,,,2026-08-04T17:22:55-05:00
58728,1775,1,7818150700094471,"PS 696 - ""SERVICIO MANTENIMIENTO PREVENTIVO DE CAMIONETA DE PLACA EGI-892 PARA LA UNIDAD TERRITORIAL APURIMAC DEL PROGRAMA NACIONAL DE ASISTENCIA SOLIDARIA - PENSIÓN 65 """,1,SERVICIO,,,2026-08-04T17:22:55-05:00
52975,1509,1,1510150500233280,"ADQUISICION DE DIESEL  B5-S50 UV PARA EL   PROYECTO ""MEJORAMIENTO DEL SERVICIO EDUCATIVO EN LAS INSTITUCIONES EDUCATIVAS DEL NIVEL PRIMARIO N 54385 SEÑOR DE LA EXALTACION, N 54621 FIDELIA VALENZUELA Y N 54389 PATAPATA, DISTRITO DE CHUQUIBAMBILLA PROVINCIA DE GRAU - REGIÓN APURIMAC"".",854,GALON,,,2026-08-04T17:22:55-05:00
82924,23009,1,4229161300299381,ITEM PAQUETE,1,UNIDAD,,,2026-08-05T15:38:53-05:00
81470,22832,1,3116210300151687,ITEM PAQUETE,1,UNIDAD,,,2026-08-05T15:38:53-05:00
70824,15332,1,4232170900376954,ITEM PAQUETE,1,UNIDAD,,,2026-08-05T15:38:53-05:00
83354,1509,1,1510150500233280,DIESEL B5 S-50,360,GALON,,,2026-08-05T17:19:50-05:00
69392,20762,1,4229161100043249,ITEM PAQUETE,1,SERVICIO,,,2026-08-07T12:05:47-05:00
83100,9696,1,4227250900175914,SENSOR DE SATURACION DE OXIGENO PEDIATRICO PARA EQUIPO DE ANESTESIA,1,UNIDAD,,,2026-08-10T11:09:40-05:00
86253,5882,1,1216170400022172,"PC 2112 ADQUISICIÓN DE REACTIVOS E INSUMOS DE LABORATORIO EN EL MARCO DEL PROYECTO DE INVERSIÓN CON CUI N° 2472654 ¿ PI PERLA DEL VRAEM
COTIZAR DE ACUERDO A LA EETT ADJUNTA.",1,UNIDAD,,,2026-08-11T18:00:46-05:00
86250,22231,1,8516150100374832,SERVICIO DE MANTENIMIENTO PREVENTIVO DE TOMOGRAFO,1,SERVICIO,,,2026-08-11T18:00:46-05:00
80655,22707,1,5510152400365829,SEGUN ESPECIFICACIONES TECNICAS,24,UNIDAD,,,2026-08-13T17:01:05-05:00
86835,439,1,1510150600390517,ADQUISICIÓN DE COMBUSTIBLE GASOHOL PREMIUM PARA LAS UNIDADES VEHICULARES ASIGNADAS A LA UNIDAD DESCONCENTRADA CUZCO,1680,GALON,,,2026-08-13T18:56:42-05:00
86840,8345,1,8010170600394619,SERVICIO DE GESTION EN ACTOS PREPARATORIOS DE EXPEDIENTES DE CONTRATACION,2,SERVICIO,,,2026-08-15T20:56:06-05:00
87558,8345,1,8010170600394619,SERVICIO DE GESTION EN ACTOS PREPARATORIOS DE EXPEDIENTES DE CONTRATACION,2,SERVICIO,,,2026-08-17T20:49:02-05:00
87499,9332,1,8510170500309496,SERVICIOS ESPECIALIZADOS EN CUIDADOS CRITICOS INTERMEDIOS,1,SERVICIO,,,2026-08-18T11:46:57-05:00
87499,9332,2,8510170500309496,SERVICIOS ESPECIALIZADOS EN CUIDADOS CRITICOS INTERMEDIOS,1,SERVICIO,,,2026-08-18T11:46:57-05:00
87499,9332,3,8510170500309496,SERVICIOS ESPECIALIZADOS EN CUIDADOS CRITICOS INTERMEDIOS,1,SERVICIO,,,2026-08-18T11:46:57-05:00
88020,8909,1,8510160400226587,SERVICIO DE AUDITORIA MEDICA,5,SERVICIO,,,2026-08-19T13:51:39-05:00
87780,1382,1,8510150300226539,SERVICIO DE ATENCIONES MEDICAS ESPECIALIZADAS,1,SERVICIO,,,2026-08-19T13:51:39-05:00
87780,1382,2,8510150300226539,SERVICIO DE ATENCIONES MEDICAS ESPECIALIZADAS,1,SERVICIO,,,2026-08-19T13:51:39-05:00
87780,1382,3,8510150300226539,SERVICIO DE ATENCIONES MEDICAS ESPECIALIZADAS,1,SERVICIO,,,2026-08-19T13:51:39-05:00
76936,3091,1,8212159900093939,RECETA E INDICACIONES MEDICAS,1,SERVICIO,,,2026-08-20T20:55:56-05:00
91556,9841,1,4218170500179132,PAPEL MILIMETRADO DE 1 CANAL 50 mm X 30 m PARA ELECTROCARDIOGRAMA,50,UNIDAD,,,2026-09-02T19:13:25-05:00
91568,2329,1,1411180600035205,FORMATO DE PARTE DIARIO,1,SERVICIO,,,2026-09-02T19:13:25-05:00
91552,20569,1,4410350800204422,PUNZON PARA PERFORADOR DE 2 ESPIGAS,1,UNIDAD,,,2026-09-02T19:13:25-05:00
91551,19665,1,4222200800347542,LINEA DE INFUSION DE PVC CON FILTRO INTRAVENOSO DE 0.2 µm X DE 200 cm PARA NUTRICION BINARIA,1,UNIDAD,,,2026-09-02T19:13:25-05:00
91564,24352,1,4231160600047536,HEMOSTATICO TOPICO ABSORBIBLE DE CELULOSA OXIGENADA Y REGENERADA 5 X 7.5 cm,35,UNIDAD,,,2026-09-02T19:13:25-05:00
91564,24367,2,4231160700320597,HEMOSTATICO TOPICO ABSORBIBLE DE CELULOSA OXIGENADA Y REGENERADA 10 cm X 203 cm,120,UNIDAD,,,2026-09-02T19:13:25-05:00
92148,13389,1,4321210600395664,IMPRESORA MATRICIAL PLANILLERA,1,UNIDAD,,,2026-09-04T19:02:25-05:00
92372,19331,1,8512180800226580,SERVICIO DE RADIO CIRUGIA ESTEREOTAXICA,1,SERVICIO,,,2026-09-07T14:56:21-05:00
92178,1356,1,8516150100367856,SERVICIO DE CALIBRACION DE EQUIPOS MEDICOS,1,SERVICIO,,,2026-09-08T19:11:47-05:00
92815,24081,1,4220171200184720,EQUIPO ELECTRONICO ECOGRAFO MULTIPROPOSITO CON 01 TRANSDUCTOR DE USO CLINICO,1,UNIDAD,,,2026-09-11T09:24:21-05:00
92807,20249,1,8516150200377253,SERVICIO DE MANTENIMIENTO CORRECTIVO DE EQUIPO ECOGRAFO - ULTRASONIDO,1,SERVICIO,,,2026-09-11T09:24:21-05:00
93742,5162,1,7811180800394080,"Servicio de alquiler de un (01) vehiculo para el traslado interno del personal de la Direccion de
Disponibilidad de Predios en el departamento de Cusco.",1,SERVICIO,,,2026-09-11T13:30:01-05:00
89312,16498,1,4228180400389904,SEGUN ESPECIFICACIONES TECNICAS,40,UNIDAD,,,2026-09-11T13:30:01-05:00
88050,11310,1,8110170600231528,SEGUN TERMINOS DE REFERENCIA,1,SERVICIO,,,2026-09-11T13:30:01-05:00
86588,20479,1,5133280700197715,SEGUN ESPECIFICACIONES TECNICAS (CLORPROMAZINA CLORHIDRATO 100 mg TAB).,600,UNIDAD,,,2026-09-11T13:30:01-05:00
86588,18804,2,5114250500392666,SEGUN ESPECIFICACIONES TECNICAS,100,UNIDAD,,,2026-09-11T13:30:01-05:00
91984,15791,1,7214170100359686,ALQUILER DE AUTOHORMIGONERA PEDIDO SERVICIO 838,1,SERVICIO,,,2026-09-14T17:28:36-05:00
94114,24759,1,4231210600338698,INJERTO OSEO DE TIRA ILIACA TRICORTICAL CADAVERICO DE 9 mm X 14 mm X 22 mm PARA RECONSTRUCCION QUIRURGICA,1,UNIDAD,,,2026-09-14T17:28:36-05:00
94114,15814,2,4232150400180652,CLAVO INTRAMEDULAR DE ACERO INOXIDABLE BLOQUEADO PARA FEMUR DIAMETRO 9 mm PARA USO QUIRURGICO,1,UNIDAD,,,2026-09-14T17:28:36-05:00
94096,17673,1,4232150600180087,TORNILLO DE ACERO INOXIDABLE TIPO CORTICAL SIMPLE DE 4.5 mm X 40 mm PARA TRAUMATOLOGIA,8,UNIDAD,,,2026-09-14T17:28:36-05:00
94096,24755,2,4232150500394424,PLACA LC-DCP DE ACERO INOXIDABLE DE ACERO INOXIDABLE ESTRECHA 8 AGUJEROS 4.5 mm X 130 mm    PARA USO QUIRURGICO,1,UNIDAD,,,2026-09-14T17:28:36-05:00
93380,594,1,8610180200255269,"SERVICIO ESPECIALIZADO EN DIFUSION, CAPACITACION Y SENSIBILIZACION ZONIFICACION",1,SERVICIO,,,2026-09-14T17:28:36-05:00
94242,24775,1,1411151500379065,PAPEL CONTOMETRO DE PAPEL TERMICO DE 55 g DE 80 mm X 229 mm,100,UNIDAD,,,2026-09-14T20:26:02-05:00
94272,830,1,9111160300225305,SERVICIO DE ALIMENTACION DE PERSONAL - PEDIDO 864,1,SERVICIO,,,2026-09-15T08:30:34-05:00
92522,2688,1,7214170100232894,ALQUILER DE RODILLO VIBRATORIO PEDIDO DE SERVICIO 846,1,SERVICIO,,,2026-09-15T08:30:34-05:00
94227,3965,1,4713182400379599,SHAMPOO LIMPIA PARABRISAS,1,UNIDAD,,,2026-09-15T13:10:17-05:00
94227,6180,2,4016150500367442,FILTRO DE AIRE ACONDICIONADO,1,UNIDAD,,,2026-09-15T13:10:17-05:00
94227,5863,3,4016151300132932,FILTRO DE COMBUSTIBLE,1,UNIDAD,,,2026-09-15T13:10:17-05:00
94227,1715,4,4016150400132389,FILTRO DE ACEITE,1,UNIDAD,,,2026-09-15T13:10:17-05:00
94227,1702,5,1512150100146142,ACEITE DE MOTOR 15 W40,2,GALON,,,2026-09-15T13:10:17-05:00
