idContrato,idItem,numero_item,codigo_cubso,descripcion_item,cantidad,unidad_medida,moneda,monto,fecha_ultima_actualizacion
83067,1382,1,8510150300226539,SERVICIO DE ATENCIONES MEDICAS ESPECIALIZADAS,1,SERVICIO,,,2026-08-04T15:56:30-05:00
82372,6590,1,4229560200178691,SISTEMA DE DERIVACION VENTRICULO PERITONEAL DE PRESION MEDIA ADULTO,1,UNIDAD,,,2026-08-04T15:56:30-05:00
82171,6753,1,4228190200048253,PAPEL CREPADO DE CELULOSA GRADO MEDICO 1.20 m X 1.20 cm CORTADO,2300,UNIDAD,,,2026-08-04T15:56:30-05:00
81897,20842,1,3912104100369010,ESTABILIZADOR DE VOLTAJE,50,UNIDAD,,,2026-08-04T15:56:30-05:00
81318,11592,1,4222200800178728,LINEA PARA BOMBA DE INFUSION CON FILTRO DE 0.2 um,850,UNIDAD,,,2026-08-04T15:56:30-05:00
81318,7550,2,3912141900393857,CONECTOR RECTO 1/4 CON LUER MACHO,2000,UNIDAD,,,2026-08-04T15:56:30-05:00
81318,21712,3,4229492500301216,PUNZON DE TRANSFERENCIA PARA LIQUIDOS ESTERILES,2000,UNIDAD,,,2026-08-04T15:56:30-05:00
81318,20569,4,4410350800204422,PUNZON PERFORADOR PARA CONEXION A FRASCO,2000,UNIDAD,,,2026-08-04T15:56:30-05:00
80918,22771,1,4229512300325993,EQUIPO DE ASPIRACION PORTATIL DESCARTABLE Nº 18,100,UNIDAD,,,2026-08-04T15:56:30-05:00
80862,7766,1,4231151000351727,APOSITO DE ESPUMA (POLIURETANO) CON PLATA IONICA 1.2 % CON HIDROFIBRA (CARBOXIMETILCELULOSA SODICA) 20 cm X 16.9 cm APROX. PARA HERIDAS,100,UNIDAD,,,2026-08-04T15:56:30-05:00
80273,869,1,7611150400225373,LIMPIEZA Y DESINFECCION DE AMBIENTE NEONATOLOGIA,2,SERVICIO,,,2026-08-04T15:56:30-05:00
80273,869,2,7611150400225373,LIMPIEZA Y DESINFECCION DE AMBIENTE CONSULTORIOS EXTERNOS,2,SERVICIO,,,2026-08-04T15:56:30-05:00
79918,2555,1,8312170300232426,"SERVICIO DE INTERNET PARA LA REGIÓN DE CUSCO, EN EL MARCO DE LA EJECUCIÓN DEL PROYECTO ""CATASTRO, TITULACIÓN Y REGISTRO DE TIERRAS RURALES EN EL PERÚ, TERCER ETAPA - PTRT3 GTS"".",1,UNIDAD,,,2026-08-04T15:56:30-05:00
79658,4843,1,1216420100337129,ADITIVO INHIBIDOR DE CORROSION,6,UNIDAD,,,2026-08-04T15:56:30-05:00
79658,1987,2,4710160200162560,ADITIVO ANTIINCRUSTANTE PARA CALDERO,6,UNIDAD,,,2026-08-04T15:56:30-05:00
79658,5684,3,6010450300374063,"TEST KIT DE DUREZA TOTAL, RANGO O- 300PPM, 100 PRUEBAS",4,UNIDAD,,,2026-08-04T15:56:30-05:00
79658,1988,4,4710160600162551,ADITIVO ANTICORROSIVO PARA CALDERO,6,UNIDAD,,,2026-08-04T15:56:30-05:00
79630,6423,1,2711220100248814,PLANCHA PARA EMPASTAR,2,UNIDAD,,,2026-08-04T15:56:30-05:00
79630,22050,2,3121150800205418,GLOSS BLANCO,5,GALON,,,2026-08-04T15:56:30-05:00
79630,2637,3,3119150100000789,LIJA PARA METAL #40,10,UNIDAD,,,2026-08-04T15:56:30-05:00
79630,4324,4,3121190400070386,"BROCHA DE 5""",5,UNIDAD,,,2026-08-04T15:56:30-05:00
79630,22050,5,3121150800205418,PASTA FINA PARA MUROS,2,GALON,,,2026-08-04T15:56:30-05:00
79630,6860,6,1216230500307827,PINTURA ANTISALITRE,2,GALON,,,2026-08-04T15:56:30-05:00
79630,2644,7,3121150100069861,PINTURA OLEOMATE MATIZADO,16,GALON,,,2026-08-04T15:56:30-05:00
79630,3839,8,3121190600070355,"RODILLO ANTIGOTAS 9""",4,UNIDAD,,,2026-08-04T15:56:30-05:00
79630,5193,9,2711260100164927,"ESPATULAS 3""",4,UNIDAD,,,2026-08-04T15:56:30-05:00
79630,4545,10,3011170100012807,YESO CERAMICO BLANCO,5,KILOGRAMO,,,2026-08-04T15:56:30-05:00
79630,16143,11,3119150100389863,LIJA PARA METAL #80,25,UNIDAD,,,2026-08-04T15:56:30-05:00
79630,2911,12,3121160400205463,THINNER ACRILICO,22,GALON,,,2026-08-04T15:56:30-05:00
79630,1689,13,3121150800069887,SUPERMATE ANTIBACTERIAL,5,GALON,,,2026-08-04T15:56:30-05:00
79467,1403,1,8512210100255441,SERVICIO PARA TERAPIA DE REHABILITACION,1,SERVICIO,,,2026-08-04T15:56:30-05:00
79314,22487,1,5113151600196626,HIERRO SACARATO 100 mg INY,800,UNIDAD,,,2026-08-04T15:56:30-05:00
79259,3934,1,4410310900356627,DRUM UNIT,1,UNIDAD,,,2026-08-04T15:56:30-05:00
78792,22378,1,4110492100055625,APOSITO DE ACETATO DE CELULOSA 15 CMX 20 CM,11,UNIDAD,,,2026-08-04T15:56:30-05:00
78477,22138,1,4229551100047821,SUSTITUTO OSEO FOSFATO CALCICO PARA CRANEO MAXILO FACIAL,1,UNIDAD,,,2026-08-04T15:56:30-05:00
78449,7392,1,4111250100200539,FLUJOMETRO MANUAL DE OXIGENO MEDICINAL,25,UNIDAD,,,2026-08-04T15:56:30-05:00
78416,21633,1,4231220100046655,ITEM PAQUETE,1,UNIDAD,,,2026-08-04T15:56:30-05:00
78177,4109,1,4218180100349466,PULSOXIMETRO,1,UNIDAD,,,2026-08-04T15:56:30-05:00
78107,22231,1,8516150100374832,"MANTENIMIENTO PREVENTIVO DEL INYECTOR DE MEDIOS DE CONTRASTE, ULRICH, CTmotion",1,SERVICIO,,,2026-08-04T15:56:30-05:00
78088,5284,1,4111450900063109,TENSIOMETRO DIGITAL PORTATIL,2,UNIDAD,,,2026-08-04T15:56:30-05:00
78085,22230,1,4218190400185270,MONITOR MULTIPROPOSITO PORTATIL,1,UNIDAD,,,2026-08-04T15:56:30-05:00
78104,3769,1,4014220100389599,MANOMETRO (REGULADOR PARA BALON DE OXIGENO PORTATIL),1,UNIDAD,,,2026-08-04T15:56:30-05:00
78079,22228,1,4017250600255948,CONECTOR DE TUBERIA DE FIERRO GALVANIZADO DE 1 1/2 in,1,UNIDAD,,,2026-08-04T15:56:30-05:00
78045,22226,1,8516150100349892,REPARACION DE FIBROBRONCOSCOPIO,1,SERVICIO,,,2026-08-04T15:56:30-05:00
77999,22195,1,7215160400230938,SERVICIO DE MANTENIMIENTO CORRECTIVO DE CENTRAL TELEFONICA,1,SERVICIO,,,2026-08-04T15:56:30-05:00
77961,8256,1,5114213000060075,LEFLUNOMIDA 20 mg TAB,50000,UNIDAD,,,2026-08-04T15:56:30-05:00
77907,8188,1,4218170200390071,ELECTROCARDIOGRAFO DE 3 CANALES PORTATIL Y COMPACTO,1,UNIDAD,,,2026-08-04T15:56:30-05:00
77319,15560,1,5115200400062489,BROMURO DE VECURONIO 4 mg INY 1 mL,3000,UNIDAD,,,2026-08-04T15:56:30-05:00
77296,15768,1,5128360400331492,RIFAXIMINA 200 mg TAB,6000,UNIDAD,,,2026-08-04T15:56:30-05:00
77261,22074,1,5118360300304465,INSULINA ASPARTICA 100 UI/mL INY 3 mL,300,UNIDAD,,,2026-08-04T15:56:30-05:00
76976,4034,1,4713150200006142,PAÑO ABSORBENTE DE 18.00 cm X 20.00 cm APROX.,180,UNIDAD,,,2026-08-04T15:56:30-05:00
76936,3091,1,8212159900093939,RECETA E INDICACIONES MEDICAS,1,SERVICIO,,,2026-08-04T15:56:30-05:00
76891,7392,1,4111250100200539,FLUJOMETRO TIPO THORPE PARA OXIGENO MEDICINAL INCLUYE ACCESORIOS,10,UNIDAD,,,2026-08-04T15:56:30-05:00
76845,4532,1,4618200200079683,"MASCARA, PIEZA O RESPIRADOR FACIAL DE CARA COMPLETA MEDIANA",4,UNIDAD,,,2026-08-04T15:56:30-05:00
76845,19040,2,4618200500325766,CARTUCHO O FILTRO CONTRA VAPORES ORGANICOS / GASES,20,UNIDAD,,,2026-08-04T15:56:30-05:00
75397,14878,1,5111181500060200,"TRIPTORELINA CON SOLVENTE 3,75 mg INY",120,UNIDAD,,,2026-08-04T15:56:30-05:00
74891,10216,1,5144200400060149,FLUOROURACILO 50 mg INY 10 mL,600,UNIDAD,,,2026-08-04T15:56:30-05:00
74891,12635,2,5111270100060044,CARBOPLATINO 450 mg INY 45 mL,200,UNIDAD,,,2026-08-04T15:56:30-05:00
74855,21698,1,5111161700060103,GEMCITABINA  200 mg INY,200,UNIDAD,,,2026-08-04T15:56:30-05:00
74855,14831,2,5121161700196578,FOLINATO CALCICO (equiv 50 mg acido folinico) INY,600,UNIDAD,,,2026-08-04T15:56:30-05:00
73823,21532,1,4111601900162125,ITEM PAQUETE,1,UNIDAD,,,2026-08-04T15:56:30-05:00
73667,21428,1,5111290200060092,TEMOZOLOMIDA 250 mg TAB,150,UNIDAD,,,2026-08-04T15:56:30-05:00
73667,10207,2,5111290200060091,TEMOZOLOMIDA 100 mg TAB,150,UNIDAD,,,2026-08-04T15:56:30-05:00
72485,21299,1,4214351600176202,ITEM PAQUETE,1,UNIDAD,,,2026-08-04T15:56:30-05:00
72117,21218,1,5118360300061584,INSULINA HUMANA 100 UI/mL INY 3 mL,300,UNIDAD,,,2026-08-04T15:56:30-05:00
72102,21217,1,5145270100059230,ITEM PAQUETE,600,UNIDAD,,,2026-08-04T15:56:30-05:00
72102,8209,2,5114170200061956,ITEM PAQUETE,4000,UNIDAD,,,2026-08-04T15:56:30-05:00
71221,21050,1,4229421900051198,ITEM PAQUETE,1,UNIDAD,,,2026-08-04T15:56:30-05:00
68673,438,1,1510150600390516,SEGUN EETT ADJUNTO,28,GALON,,,2026-08-04T15:56:30-05:00
68477,8695,1,7215160200337712,SERVICIO DE INSTALACION DE GABINETE Y CABLEADO ESTRUCTURADO DE RED,1,SERVICIO,,,2026-08-04T15:56:30-05:00
68477,8695,2,7215160200337712,SERVICIO DE INSTALACION DE GABINETE Y CABLEADO ESTRUCTURADO DE RED,1,SERVICIO,,,2026-08-04T15:56:30-05:00
67524,15985,1,5124123500351747,CALCITRIOL 1 mcg/ mL INY,1750,UNIDAD,,,2026-08-04T15:56:30-05:00
58005,1400,1,8510160100226631,CONTRATACION DE LICENCIADA EN ENFERMERIA,1,SERVICIO,,,2026-08-04T15:56:30-05:00
50077,16876,1,2411220900376430,3 ITEM COTIZAR TODO LOS ITEM,2,UNIDAD,,,2026-08-04T15:56:30-05:00
50077,6396,2,4014160900085361,VALVULA DE PASO DE PVC,1,UNIDAD,,,2026-08-04T15:56:30-05:00
50074,16865,1,1015150600350252,SEMILLA DE CANAVALIA,3,KILOGRAMO,,,2026-08-04T15:56:30-05:00
50074,16874,2,1015153500293091,SEMILLA DE MANI - ARACHIS HYPOGAEA L. VARIEDAD INIAP 380,1,KILOGRAMO,,,2026-08-04T15:56:30-05:00
45701,2054,1,7215180200254703,MANTENIMIENTO CORRECTIVO DE MOTOGUADAÑADORA,1,UNIDAD,,,2026-08-04T15:56:30-05:00
84409,4936,1,9012150200232531,SERVICIO DE PASAJES TERRESTRE,1,SERVICIO,,,2026-08-04T17:22:55-05:00
84419,4936,1,9012150200232531,SERVICIO DE PASAJES TERRESTRE,1,SERVICIO,,,2026-08-04T17:22:55-05:00
83945,23152,1,8516150100377235,SEGUN TERMINOS DE REFERENCIA,1,SERVICIO,,,2026-08-04T17:22:55-05:00
83766,3174,1,3120151400002045,SEGUN ESPECIFICACIONES TECNICAS,10,UNIDAD,,,2026-08-04T17:22:55-05:00
83766,7102,2,3018170200151511,SEGUN ESPECIFICACIONES TECNICAS,30,UNIDAD,,,2026-08-04T17:22:55-05:00
81738,22659,1,5310271000390290,UNIFORME PARA EL PERSONAL ADMINISTRATIVO,24,UNIDAD,,,2026-08-04T17:22:55-05:00
81071,10646,1,5114221900058702,SEGUN ESPECIFICACIONES TECNICAS (FENTANILO 50 mcg/h) PARCHE TRANSDERMICO.,100,UNIDAD,,,2026-08-04T17:22:55-05:00
80703,22709,1,5137210800062436,SEGUN ESPECIFICACIONES TECNICAS,600,UNIDAD,,,2026-08-04T17:22:55-05:00
76580,21940,1,4224200100051646,SEGUN ESPECIFICACIONES TECNICAS ( prótesis de cadera cementada de revisión lado derecho).,1,UNIDAD,,,2026-08-04T17:22:55-05:00
74509,1162,1,7818150700094533,SERVICIO DE MANTENIMIENTO CORRECTIVO DE SISTEMA DE TRANSMISION DE VEHICULO,1,UNIDAD,,,2026-08-04T17:22:55-05:00
72788,21370,1,5114320100197682,SEGUN ESPECIFICACIONES TECNICAS,500,UNIDAD,,,2026-08-04T17:22:55-05:00
72764,8222,1,5133280700197714,SEGUN ESPECIFICACIONES TECNICAS,600,UNIDAD,,,2026-08-04T17:22:55-05:00
72764,9900,2,5112191000196722,SEGUN ESPECIFICACIONES TECNICAS (LANATOSIDO C 200 pg/ml INY 2 Ml).,150,UNIDAD,,,2026-08-04T17:22:55-05:00
72764,8605,3,5115173700196736,SEGUN ESPECIFICACIONES TECNICAS ( DOPAMINA  CLORHIDRATO  40 mg/ML INY 5 mL),350,UNIDAD,,,2026-08-04T17:22:55-05:00
69955,20580,1,4111610200024413,SEGUN ESPECIFICACIONE STECNICAS,200,UNIDAD,,,2026-08-04T17:22:55-05:00
69955,20581,2,4111610100162326,SEGUN ESPECIFICACIONE STECNICAS,200,UNIDAD,,,2026-08-04T17:22:55-05:00
69955,20850,3,4218230400334311,SEGUN ESPECIFICACIONES TECNICAS ( PRUEBA CRUZADA MAYOR PRESENTACION TARJETA Y/O CASETTES SELLADOS).,200,UNIDAD,,,2026-08-04T17:22:55-05:00
69955,18511,4,4110610300056482,SEGUN ESPECIFICACIONE STECNICAS,200,UNIDAD,,,2026-08-04T17:22:55-05:00
68877,11310,1,8110170600231528,SEGUN TERMINOS DE REFERENCIA,1,SERVICIO,,,2026-08-04T17:22:55-05:00
67572,20424,1,5114156600059186,SEGUN ESPECIFICACIONES TECNICAS,7000,UNIDAD,,,2026-08-04T17:22:55-05:00
67357,11275,1,4016150500132679,SEGUN ESPECIFICACIONES TECNICAS,1,UNIDAD,,,2026-08-04T17:22:55-05:00
67254,20386,1,2610173200364537,SEGUN ESPECIFICACIONES TECNICAS,3,UNIDAD,,,2026-08-04T17:22:55-05:00
67254,20362,2,3117150400354234,SEGUN ESPECIFICACIONES TECNICAS,18,UNIDAD,,,2026-08-04T17:22:55-05:00
65093,1758,1,7818150100231998,PS 2717 SERVICIO MANTENIMIENTO PREVENTIVO DE MOTOCICLETAS - APURIMAC (Servicio de mantenimiento preventivo de motocicletas ¿ 5.1.8 COTIZAR DE ACUERDO AL TDR,1,UNIDAD,,,2026-08-04T17:22:55-05:00
58728,1775,1,7818150700094471,"PS 696 - ""SERVICIO MANTENIMIENTO PREVENTIVO DE CAMIONETA DE PLACA EGI-892 PARA LA UNIDAD TERRITORIAL APURIMAC DEL PROGRAMA NACIONAL DE ASISTENCIA SOLIDARIA - PENSIÓN 65 """,1,SERVICIO,,,2026-08-04T17:22:55-05:00
52975,1509,1,1510150500233280,"ADQUISICION DE DIESEL  B5-S50 UV PARA EL   PROYECTO ""MEJORAMIENTO DEL SERVICIO EDUCATIVO EN LAS INSTITUCIONES EDUCATIVAS DEL NIVEL PRIMARIO N 54385 SEÑOR DE LA EXALTACION, N 54621 FIDELIA VALENZUELA Y N 54389 PATAPATA, DISTRITO DE CHUQUIBAMBILLA PROVINCIA DE GRAU - REGIÓN APURIMAC"".",854,GALON,,,2026-08-04T17:22:55-05:00
82924,23009,1,4229161300299381,ITEM PAQUETE,1,UNIDAD,,,2026-08-05T15:38:53-05:00
81470,22832,1,3116210300151687,ITEM PAQUETE,1,UNIDAD,,,2026-08-05T15:38:53-05:00
70824,15332,1,4232170900376954,ITEM PAQUETE,1,UNIDAD,,,2026-08-05T15:38:53-05:00
83354,1509,1,1510150500233280,DIESEL B5 S-50,360,GALON,,,2026-08-05T17:19:50-05:00
69392,20762,1,4229161100043249,ITEM PAQUETE,1,SERVICIO,,,2026-08-07T12:05:47-05:00
85476,23329,1,4218170500179126,PAPEL MILIMETRADO PARA ELECTROCARDIOGRAMA 215 MM X 25 MM X 16 MM CAJA POR 30 ROLLOS,5,UNIDAD,,,2026-08-07T14:13:22-05:00
85471,1382,1,8510150300226539,SERVICIO DE ATENCIONES MEDICAS ESPECIALIZADAS,1,SERVICIO,,,2026-08-07T14:13:22-05:00
84827,1519,1,7214170100232879,"SERVICIO DE ALQUILER DE RETROEXCAVADORA A TODO COSTO, PARA EL MANTENIMIENTO DE LA RED VIAL NO PAVIMENTADA DE LA CARRETERA EMP. PE-3SG (YAURI) ¿ QUELLO ¿ EMP. PE-3SK (DV. TINTAYA), ÁMBITO MU",1,SERVICIO,,,2026-08-10T10:15:33-05:00
83100,9696,1,4227250900175914,SENSOR DE SATURACION DE OXIGENO PEDIATRICO PARA EQUIPO DE ANESTESIA,1,UNIDAD,,,2026-08-10T11:09:40-05:00
79776,7365,1,3015170300356543,CANALETA DE PVC 40 mm X 25 mm X 2 m,8,UNIDAD,,,2026-08-10T18:49:55-05:00
79776,21980,2,3913171100393865,"ANGULO INTERNO DE PVC PARA CANALETA DE 100 mm X
45 mm",4,UNIDAD,,,2026-08-10T18:49:55-05:00
79776,21986,3,3912132700156407,BORNERA DE PLASTICO X 10 A,2,UNIDAD,,,2026-08-10T18:49:55-05:00
79776,21980,4,3913171100393865,ANGULO PLANO DE PVC PARA CANALETA 100 mm X 45 mm,6,UNIDAD,,,2026-08-10T18:49:55-05:00
79776,7670,5,3912152900018131,CONTACTOR 220 V,3,UNIDAD,,,2026-08-10T18:49:55-05:00
79776,2033,6,2612160900336701,CABLE DE RED UTP CAT 6 X 305 m,1,UNIDAD,,,2026-08-10T18:49:55-05:00
79776,9101,7,3912132700392131,BORNERA X 15 AMP,2,UNIDAD,,,2026-08-10T18:49:55-05:00
79776,21980,8,3913171100393865,"ANGULO EXTERNO DE PVC PARA CANALETA DE 100 mm X
45 mm",6,UNIDAD,,,2026-08-10T18:49:55-05:00
79776,4974,9,3912144400296816,JACK RJ45 CAT 6,10,UNIDAD,,,2026-08-10T18:49:55-05:00
79776,21980,10,3913171100393865,ANGULO INTERNO DE PVC PARA CANALETA 25 mm X 40 mm,6,UNIDAD,,,2026-08-10T18:49:55-05:00
79776,21982,11,3913171100393866,ANGULO INTERNO DE PVC PARA CANALETA DE 60 mm X 40 mm,6,UNIDAD,,,2026-08-10T18:49:55-05:00
79776,21980,12,3913171100393865,ANGULO EXTERNO DE PVC PARA CANALETA DE 60 mm X 40 mm,6,UNIDAD,,,2026-08-10T18:49:55-05:00
79776,21980,13,3913171100393865,ANGULO EXTERNO PARA CANALETA DE PVC DE 40 mm X 25 mm,6,UNIDAD,,,2026-08-10T18:49:55-05:00
79776,21982,14,3913171100393866,ANGULO PLANO DE PVC PARA CANALETA 60 mm X 40 mm,8,UNIDAD,,,2026-08-10T18:49:55-05:00
79776,13489,15,4320220100012604,CAJA MODULAR PARA TOMACORRIENTE,10,UNIDAD,,,2026-08-10T18:49:55-05:00
79776,21982,16,3913171100393866,ANGULO PLANO DE PVC PARA CANALETA 40 mm X 25 mm,8,UNIDAD,,,2026-08-10T18:49:55-05:00
85920,4390,1,1411161000069537,CARTULINA TIPO CANSON 150 g DE 50 cm X 65 cm,9,UNIDAD,,,2026-08-10T21:25:43-05:00
85920,3289,2,1217170300068355,"TINTA PARA ALMOHADILLA DE SELLOS AUTOENTINTABLES X 28 mL
NEGRO",10,UNIDAD,,,2026-08-10T21:25:43-05:00
85920,3289,3,1217170300068355,"TINTA PARA ALMOHADILLA DE SELLOS AUTOENTINTABLES X 28 mL
AZUL",20,UNIDAD,,,2026-08-10T21:25:43-05:00
85920,1818,4,1235231000073552,SILICONA PEGAMENTO EN BARRA 7 mm X 27 cm,108,UNIDAD,,,2026-08-10T21:25:43-05:00
85920,6953,5,3911181600336420,MICA PORTA DOCUMENTO TRANSPARENTE TAMAÑO A4,324,UNIDAD,,,2026-08-10T21:25:43-05:00
