idContrato,codigo_contratacion,estado,objeto_contratacion,entidad,ruc_entidad,departamento,provincia,distrito,fecha_publicacion,fecha_vencimiento,tiempo_restante_texto,moneda,monto_referencial,descripcion,enlace_publico,enlace_requerimiento,requerimiento_consultado,fecha_ultima_actualizacion,fecha_vencimiento_raw
90756,CM-814-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-08-31T19:02:09-05:00,2026-09-02T12:00:00-05:00,"1 d, 11 h restantes",,,CONTRATACION DE SERVICIO DE MONITOREO FINANCIERO Y NO TARIFADOS PARA LA OFICINA DE SEGUROS (EXP. 17065),https://prod6.seace.gob.pe/buscador-publico/contrataciones/90756,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/360288,1,2026-09-01T00:03:53-05:00,02/09/2026 12:00:00
90619,CM-3716180-2026-BN,Vigente,Servicio,BANCO DE LA NACION,,CUSCO,CUSCO,CUSCO,2026-08-31T17:45:00-05:00,2026-09-03T16:30:00-05:00,"2 d, 21 h restantes",,,SERVICIO DE MANTENIMIENTO CORRECTIVO PARA EL VEHÍCULO DE PLACA EGT-634 ASIGNADO A LA AGENCIA 1 CUSCO DE LA SUBGERENCIA MACRO REGIÓN IV CUSCO,https://prod6.seace.gob.pe/buscador-publico/contrataciones/90619,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/359623,1,2026-08-31T18:49:11-05:00,03/09/2026 16:30:00
90693,CM-813-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-08-31T15:30:42-05:00,2026-09-01T11:00:00-05:00,16 h restantes,,,CONTRATACION DE MEDICO ESPECIALISTA EN NEUMOLOGIA (EXP. 18276),https://prod6.seace.gob.pe/buscador-publico/contrataciones/90693,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/359929,1,2026-08-31T18:49:11-05:00,01/09/2026 11:00:00
90262,CM-916-2026-HRGDV-A,Vigente,Bien,GOBIERNO REGIONAL DE APURIMAC - HOSPITAL GUILLERMO DIAZ DE LA VEGA ABANCAY,,APURIMAC,ABANCAY,ABANCAY,2026-08-28T11:31:14-05:00,2026-09-01T16:00:00-05:00,21 h restantes,,,"REQUERIMIENTO DE MATERIALES (CERAMICO 60 cm X 60 cm APROX.COLOR HUESO,PANEL DE LUCES LED 30 cm X 120 cm 100-240 V 50/60 Hz 48 W,PEGAMENTO PARA CERAMICO X 25 kg) PARA LA REPARACION DE LA INFRAESTRUCTURA DEL CENTRO QUIRURGICO, UNIDAD DE MANTENIMIENTO Y SS.GG DEL HRGDV-ABANCAY.",https://prod6.seace.gob.pe/buscador-publico/contrataciones/90262,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/358248,1,2026-08-31T18:49:11-05:00,01/09/2026 16:00:00
89927,CM-912-2026-HRGDV-A,Vigente,Bien,GOBIERNO REGIONAL DE APURIMAC - HOSPITAL GUILLERMO DIAZ DE LA VEGA ABANCAY,,APURIMAC,ABANCAY,ABANCAY,2026-08-28T10:46:58-05:00,2026-08-31T13:00:00-05:00,Vencido,,,REQUERIMIENTO DE (FORMATOS) PARA EL SERVICIO DE SEGURIDAD Y VIGILANCIA   DEL HRGDV-ABANCAY.,https://prod6.seace.gob.pe/buscador-publico/contrataciones/89927,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/358151,1,2026-08-31T15:02:03-05:00,31/08/2026 13:00:00
90206,CM-805-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-08-28T09:29:55-05:00,2026-09-01T16:00:00-05:00,"1 d, 0 h restantes",,,ADQUISICION DE TUBO DE RAYOS X PARA TOMOGRAFO COMPUTARIZADO DEL SERVICIO DE DIAGNOSTICO POR IMAGENES DEL HOSPITAL REGIONAL DEL CUSCO (EXP. 17715),https://prod6.seace.gob.pe/buscador-publico/contrataciones/90206,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/357983,1,2026-08-31T15:02:03-05:00,01/09/2026 16:00:00
90115,CM-3586180-2026-BN,Vigente,Servicio,BANCO DE LA NACION,,APURIMAC,ABANCAY,ABANCAY,2026-08-27T17:47:42-05:00,2026-09-03T16:00:00-05:00,"6 d, 21 h restantes",,,SERVICIOS DE EXAMENES MEDICOS OCUPACIONALES MACRO REGIÓN IV CUSCO,https://prod6.seace.gob.pe/buscador-publico/contrataciones/90115,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/357744,1,2026-08-27T18:47:49-05:00,03/09/2026 16:00:00
90071,CM-202601076-2026-PED-JLCP-GA-OSITRAN,Vigente,Servicio,ORGANISMO SUPERVISOR DE LA INVERSION EN INFRAESTRUCTURA DE TRANSPORTE DE USO PUBLICO,,CUSCO,CUSCO,CUSCO,2026-08-27T16:50:07-05:00,2026-09-02T11:00:00-05:00,"5 d, 16 h restantes",,,"SERVICIO DE LIMPIEZA PARA LA OFICINA DESCONCENTRADA DEL OSITRÁN EN CUSCO, UBICADA EN EL AEROPUERTO INTERNACIONAL ALEJANDRO VELASCO ASTETE DE LA CIUDAD DE CUSCO. (PS 01173-2026)",https://prod6.seace.gob.pe/buscador-publico/contrataciones/90071,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/357499,1,2026-08-27T18:47:49-05:00,02/09/2026 11:00:00
89689,CM-107-2026-UZCUS,Vigente,Servicio,MTC-PROYECTO ESPECIAL DE INFRAESTRUCTURA DE TRANSPORTE NACIONAL (PROVIAS NACIONAL),,CUSCO,QUISPICANCHI,URCOS,2026-08-26T17:03:02-05:00,2026-08-30T23:59:00-05:00,"4 d, 6 h restantes",,,"SERVICIO DE RESGUARDO DE EQUIPOS Y BIENES DE CAMPAMENTO, PARA LA ATENCIÓN DEL MANTENIMIENTO RUTINARIO DE LA CARRETERA PAVIMENTADA TRAMO: EMP. PE-30C (URCOS) - CUSIPATA - COMBAPATA - SAN PABLO - SICUANI; CUSCO.",https://prod6.seace.gob.pe/buscador-publico/contrataciones/89689,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/355884,1,2026-08-26T17:11:30-05:00,30/08/2026 23:59:00
89565,CM-803-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-08-26T12:42:04-05:00,2026-09-03T11:00:00-05:00,"2 d, 1 h restantes",,,"CONTRATACION DEL SERVICIO PROFESIONAL EN DERECHO PARA EL ORGANO DE CONTROL INSTITUCIONAL DEL HOSPITAL REGIONAL DEL CUSCO - 2026, PARA REALIZAR SERVICIOS DE CONTROL (SIMULTANEOS Y POSTERIORES), SERVICIOS RELACIONADOS, ATENCION DE DENUNCIAS (EXP. 18141)",https://prod6.seace.gob.pe/buscador-publico/contrataciones/89565,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/355421,1,2026-09-01T09:51:45-05:00,03/09/2026 11:00:00
89312,CM-906-2026-HRGDV-A,Vigente,Bien,GOBIERNO REGIONAL DE APURIMAC - HOSPITAL GUILLERMO DIAZ DE LA VEGA ABANCAY,,APURIMAC,ABANCAY,ABANCAY,2026-08-25T16:09:33-05:00,2026-08-31T18:00:00-05:00,"3 d, 0 h restantes",,,"REQUERIMIENTO DE INSUMOS MEDICOS (CASSETE DE PEROXIDO DE HIDROGENO), PARA EL SERVICIO DE CENTRAL DE ESTERILIZACION DEL HRGDV-ABANCAY",https://prod6.seace.gob.pe/buscador-publico/contrataciones/89312,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/354417,1,2026-08-28T17:16:33-05:00,31/08/2026 18:00:00
89263,CM-129533-2026-AGROMERCADO,Vigente,Bien,AGROMERCADO,,CUSCO,LA CONVENCION,ECHARATE,2026-08-25T12:37:24-05:00,2026-08-28T17:45:00-05:00,22 h restantes,,,ADQUISICION DE SUMINISTRO DE COMBUSTIBLE PARA LA UNIDAD VEHICULAR ASIGNADA A LA SD CUSCO (ZONAL DE QUILLABAMBA),https://prod6.seace.gob.pe/buscador-publico/contrataciones/89263,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/354093,1,2026-08-27T18:47:49-05:00,28/08/2026 17:45:00
89031,CM-1105-2026-GRA/AUTODEMA,Vigente,Servicio,GOBIERNO REGIONAL DE AREQUIPA - PROYECTO ESPECIAL MAJES-SIGUAS  AUTODEMA,,CUSCO,ESPINAR,CONDOROMA,2026-08-24T17:56:44-05:00,2026-09-02T12:00:00-05:00,"1 d, 20 h restantes",,,SERVICIO DE ALIMENTACION DE PERSONAS PEDIDO DE SERVICIO 655,https://prod6.seace.gob.pe/buscador-publico/contrataciones/89031,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/353264,1,2026-08-31T15:02:03-05:00,02/09/2026 12:00:00
88050,CM-887-2026-HRGDV-A,Vigente,Servicio,GOBIERNO REGIONAL DE APURIMAC - HOSPITAL GUILLERMO DIAZ DE LA VEGA ABANCAY,,APURIMAC,ABANCAY,ABANCAY,2026-08-19T15:15:59-05:00,2026-08-27T18:00:00-05:00,"2 d, 5 h restantes",,,MANTENIMIENTO DE CABINA DE SEGURIDAD BIOLOGICA DEL SERVICIO DE ANATOMIA PATOLOGICA DEL HRGDV-ABANCAY,https://prod6.seace.gob.pe/buscador-publico/contrataciones/88050,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/349083,1,2026-08-25T12:44:11-05:00,27/08/2026 18:00:00
88020,CM-786-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-08-19T13:25:41-05:00,2026-08-21T12:00:00-05:00,"1 d, 22 h restantes",,,CONTRATACION DEL SERVICIO MEDICO AUDITOR NEUROCIRUGIA PARA LA OFICINA DE SEGUROS (EXP. 17440),https://prod6.seace.gob.pe/buscador-publico/contrataciones/88020,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/348853,1,2026-08-19T13:51:39-05:00,21/08/2026 12:00:00
87780,CM-775-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-08-18T15:33:00-05:00,2026-08-19T13:30:00-05:00,Vencido,,,CONTRATACION DEL SERVICIO PROFESIONAL DE MEDICO ESPECIALISTA EN NEUROLOGIA (EXP. 15988),https://prod6.seace.gob.pe/buscador-publico/contrataciones/87780,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/347747,1,2026-08-19T13:51:39-05:00,19/08/2026 13:30:00
87558,CM-772-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-08-17T18:53:57-05:00,2026-08-18T12:00:00-05:00,15 h restantes,,,CONTRATACION DEL SERVICIO DE ASISTENCIA TECNICA EN LOGISTICA (EXP. 16574),https://prod6.seace.gob.pe/buscador-publico/contrataciones/87558,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/346665,1,2026-08-17T20:49:02-05:00,18/08/2026 12:00:00
87499,CM-771-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-08-17T17:17:15-05:00,2026-08-19T11:00:00-05:00,23 h restantes,,,CONTRATACION DE 03 MEDICOS ESPECIALISTAS EN CIRUGIA GENERAL (EXP. 16856),https://prod6.seace.gob.pe/buscador-publico/contrataciones/87499,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/346389,1,2026-08-18T11:46:57-05:00,19/08/2026 11:00:00
87131,CM-769-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-08-14T18:26:48-05:00,2026-08-18T09:00:00-05:00,15 h restantes,,,ADQUISICION DE TUBO DE BOMBA Y TUBO DE PACIENTE PARA INYECTOR DE MEDIO DE CONTRASTE (EXP. 13131),https://prod6.seace.gob.pe/buscador-publico/contrataciones/87131,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/344907,1,2026-08-17T17:38:23-05:00,18/08/2026 09:00:00
86835,CM-58-2026-SUTRAN,Vigente,Bien,"SUPERINTENDENCIA DE TRANSPORTE TERRESTRE DE PERSONAS, CARGA Y MERCANCIAS",,CUSCO,CUSCO,CUSCO,2026-08-13T18:39:24-05:00,2026-08-19T23:59:00-05:00,"6 d, 5 h restantes",,,ADQUISICIÓN DE COMBUSTIBLE GASOHOL PREMIUM PARA LAS UNIDADES VEHICULARES ASIGNADAS A LA UNIDAD DESCONCENTRADA CUZCO,https://prod6.seace.gob.pe/buscador-publico/contrataciones/86835,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/343547,1,2026-08-13T18:56:42-05:00,19/08/2026 23:59:00
86840,CM-768-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-08-13T17:28:57-05:00,2026-08-17T08:00:00-05:00,"1 d, 11 h restantes",,,CONTRATACION DE PERSONAL TECNICO EN PERU COMPRAS PARA LA UNIDAD DE LOGISTICA (EXP. 16574),https://prod6.seace.gob.pe/buscador-publico/contrataciones/86840,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/343505,1,2026-08-15T20:56:06-05:00,17/08/2026 08:00:00
86588,CM-873-2026-HRGDV-A,Vigente,Bien,GOBIERNO REGIONAL DE APURIMAC - HOSPITAL GUILLERMO DIAZ DE LA VEGA ABANCAY,,APURIMAC,ABANCAY,ABANCAY,2026-08-12T17:51:14-05:00,2026-08-27T16:00:00-05:00,22 h restantes,,,"REQUERIMIENTO DE PRODUCTOS FARMACEUTICOS (BIPERIDENO LACTATO 5 MG/ML INY 1 ML CLORPROMAZINA CLORHIDRATO 100 MG TAB) PARA EL SERVICIO DE SALUD MENTAL,DEPARTAMENTO DE FARMACIA DEL HRGDVA.",https://prod6.seace.gob.pe/buscador-publico/contrataciones/86588,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/342334,1,2026-08-26T17:11:30-05:00,27/08/2026 16:00:00
86253,CM-2112-2026-INIA,Vigente,Bien,INSTITUTO NACIONAL DE INNOVACION AGRARIA - INIA,,CUSCO,LA CONVENCION,PICHARI,2026-08-11T17:59:35-05:00,2026-08-17T08:00:00-05:00,"5 d, 13 h restantes",,,"PC 2112 ADQUISICIÓN DE REACTIVOS E INSUMOS DE LABORATORIO EN EL MARCO DEL PROYECTO DE INVERSIÓN CON CUI N° 2472654 ¿ PI PERLA DEL VRAEM
COTIZAR DE ACUERDO A LA EETT ADJUNTA.",https://prod6.seace.gob.pe/buscador-publico/contrataciones/86253,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/340946,1,2026-08-11T18:00:46-05:00,17/08/2026 08:00:00
86250,CM-767-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-08-11T17:32:12-05:00,2026-08-13T08:00:00-05:00,"1 d, 13 h restantes",,,CONTRATACION DEL SERVICIO DE MANTENIMIENTO PREVENTIVO Y CORRECTIVO DEL EQUIPO BIOMEDICO DE ALTA TECNOLOGIA TOMOGRAFO COMPUTARIZADO MULTICORTE (EXP. 11797),https://prod6.seace.gob.pe/buscador-publico/contrataciones/86250,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/340920,1,2026-08-11T18:00:46-05:00,13/08/2026 08:00:00
86145,CM-766-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-08-11T14:17:21-05:00,2026-09-04T09:00:00-05:00,"2 d, 23 h restantes",,,ADQUISICION DE MATERIAL DIDACTICO Y UTILES DE ENSEÑANZA (EXP. 10444),https://prod6.seace.gob.pe/buscador-publico/contrataciones/86145,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/340390,1,2026-09-01T09:51:45-05:00,04/09/2026 09:00:00
85536,CM-981-2026-GRA/AUTODEMA,Vigente,Servicio,GOBIERNO REGIONAL DE AREQUIPA - PROYECTO ESPECIAL MAJES-SIGUAS  AUTODEMA,,CUSCO,ESPINAR,CONDOROMA,2026-08-07T16:23:23-05:00,2026-08-26T12:30:00-05:00,"1 d, 21 h restantes",,,SERVICIO DE CONTROL DE CALIDAD DE INFRAESTRUCTURAS PEDIDO DE SERVICIO 611,https://prod6.seace.gob.pe/buscador-publico/contrataciones/85536,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/338153,1,2026-08-24T14:42:47-05:00,26/08/2026 12:30:00
84512,CM-744-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-08-03T15:56:47-05:00,2026-08-07T11:00:00-05:00,"2 d, 19 h restantes",,,CONTRATACION DEL SERVICIO DE MANTENIMIENTO CORRECTIVO DE IMPRESORA Y EQUIPO DE COMPUTO (EXP. 11752),https://prod6.seace.gob.pe/buscador-publico/contrataciones/84512,,,2026-08-04T15:56:30-05:00,07/08/2026 11:00:00
84115,CM-733-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-31T17:09:33-05:00,2026-08-03T13:00:00-05:00,Vencido,,,CONTRATACION DEL SERVICIO DE 02 PROFESIONAL QUIMICOS FARMACEUTICOS PARA DISPENSACION (EXP. 16165),https://prod6.seace.gob.pe/buscador-publico/contrataciones/84115,,,2026-08-04T15:56:30-05:00,03/08/2026 13:00:00
84086,CM-726-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-31T16:30:53-05:00,2026-08-05T11:00:00-05:00,19 h restantes,,,CONTRATACION DEL SERVICIO MEDICO ESPECIALISTA EN CIRUGIA TORAX Y CARDIOVASCULAR (EXP. 16559),https://prod6.seace.gob.pe/buscador-publico/contrataciones/84086,,,2026-08-04T15:56:30-05:00,05/08/2026 11:00:00
84083,CM-725-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-31T16:27:53-05:00,2026-08-05T11:00:00-05:00,19 h restantes,,,CONTRATACION DEL SERVICIO DE MEDICO ESPECIALISTA EN OTORRINOLARINGOLOGIA (EXP. 16559),https://prod6.seace.gob.pe/buscador-publico/contrataciones/84083,,,2026-08-04T15:56:30-05:00,05/08/2026 11:00:00
84069,CM-724-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-31T16:25:29-05:00,2026-08-05T11:00:00-05:00,19 h restantes,,,"CONTRATACION DE SERVICIO DE MEDICO ESPECIALISTA EN CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL (EXP. 16559)",https://prod6.seace.gob.pe/buscador-publico/contrataciones/84069,,,2026-08-04T15:56:30-05:00,05/08/2026 11:00:00
