idContrato,codigo_contratacion,estado,objeto_contratacion,entidad,ruc_entidad,departamento,provincia,distrito,fecha_publicacion,fecha_vencimiento,tiempo_restante_texto,moneda,monto_referencial,descripcion,enlace_publico,fecha_ultima_actualizacion,fecha_vencimiento_raw
85540,CM-979-2026-GRA/AUTODEMA,Vigente,Servicio,GOBIERNO REGIONAL DE AREQUIPA - PROYECTO ESPECIAL MAJES-SIGUAS  AUTODEMA,,CUSCO,ESPINAR,CONDOROMA,2026-08-07T15:38:01-05:00,2026-08-10T10:00:00-05:00,"2 d, 18 h restantes",,,ALQUILER DE CAMION PEDIDO DE SERVICIO 565,https://prod6.seace.gob.pe/buscador-publico/contrataciones/85540,2026-08-07T15:57:01-05:00,10/08/2026 10:00:00
85522,CM-863-2026-HRGDV-A,Vigente,Bien,GOBIERNO REGIONAL DE APURIMAC - HOSPITAL GUILLERMO DIAZ DE LA VEGA ABANCAY,,APURIMAC,ABANCAY,ABANCAY,2026-08-07T15:37:51-05:00,2026-08-10T10:00:00-05:00,"2 d, 18 h restantes",,,"REQUERIMIENTO DE INSUMOS MEDICOS ""MATERIALES DE OSTEOSISNTESIS"" ( SET DE FIJACION EXTERNA PARA TIBIA) PARA EL SERVICIO DE TRAUMATOLOGIA DEL HRGDVA.",https://prod6.seace.gob.pe/buscador-publico/contrataciones/85522,2026-08-07T15:57:01-05:00,10/08/2026 10:00:00
85513,CM-89-2026-ENACO,Vigente,Servicio,EMPRESA NACIONAL DE LA COCA S.A.,,CUSCO,CUSCO,SAN SEBASTIAN,2026-08-07T15:25:34-05:00,2026-08-11T23:59:00-05:00,"4 d, 8 h restantes",,,"SERVICIO DE RETIRO, DESMONTAJE Y DESINSTALACIÓN DE ANTENAS DE COMUNICACIÓN PARA LA SEDE CENTRAL DE LA EMPRESA NACIONAL DE LA COCA (ENACO S.A.)",https://prod6.seace.gob.pe/buscador-publico/contrataciones/85513,2026-08-07T15:57:01-05:00,11/08/2026 23:59:00
85509,CM-862-2026-HRGDV-A,Vigente,Bien,GOBIERNO REGIONAL DE APURIMAC - HOSPITAL GUILLERMO DIAZ DE LA VEGA ABANCAY,,APURIMAC,ABANCAY,ABANCAY,2026-08-07T15:15:34-05:00,2026-08-10T10:00:00-05:00,"2 d, 18 h restantes",,,"REQUERIMIENTO DE INSUMOS MEDICOS ""MATERIALES DE OSTEOSISNTESIS"" ( PROTESIS PARCIAL THOMPSON Nª40) PARA EL SERVICIO DE TRAUMATOLOGIA DEL HRGDVA.",https://prod6.seace.gob.pe/buscador-publico/contrataciones/85509,2026-08-07T15:57:01-05:00,10/08/2026 10:00:00
85472,CM-860-2026-HRGDV-A,Vigente,Bien,GOBIERNO REGIONAL DE APURIMAC - HOSPITAL GUILLERMO DIAZ DE LA VEGA ABANCAY,,APURIMAC,ABANCAY,ABANCAY,2026-08-07T15:07:34-05:00,2026-08-10T10:00:00-05:00,"2 d, 18 h restantes",,,"REQUERIMIENTO DE INSUMOS MEDICOS ""MATERIALES DE OSTEOSISNTESIS""  (BROCA DE 2.5 mm DE DIAMETRO X 150 mm,BROCA DE 3.2 MM DE DIAMETRO X 150 MM,PLACA 1/3 DE TUBO 12 AGUJEROS X 3.5 mm...)PARA EL SERVICIO DE TRAUMATOLOGIA DEL HRGDVA.",https://prod6.seace.gob.pe/buscador-publico/contrataciones/85472,2026-08-07T15:57:01-05:00,10/08/2026 10:00:00
85476,CM-762-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-08-07T13:30:52-05:00,2026-08-10T09:00:00-05:00,"2 d, 18 h restantes",,,ADQUISICION DE PAPEL MILIMETRADO PARA ELECTROCARDIOGRAMA (EXP. 14600),https://prod6.seace.gob.pe/buscador-publico/contrataciones/85476,2026-08-07T14:13:22-05:00,10/08/2026 09:00:00
85471,CM-761-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-08-07T13:05:00-05:00,2026-08-10T08:00:00-05:00,"2 d, 17 h restantes",,,CONTRATACION DEL SERVICIO DE MEDICO ESPECIALISTA EN ORTPEDIA Y TRAUMATOLOGIA,https://prod6.seace.gob.pe/buscador-publico/contrataciones/85471,2026-08-07T14:13:22-05:00,10/08/2026 08:00:00
85344,CM-760-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-08-05T18:19:30-05:00,2026-08-10T11:00:00-05:00,"2 d, 21 h restantes",,,CONTRATACION DEL SERVICIO DE 07 LICENCIADAS(OS) EN ENFERMERIA EN LOS DIFERENTES SERVICIOS AMBULATORIOS Y DIAGNOSTICO DEL HRC (EXP. 17067),https://prod6.seace.gob.pe/buscador-publico/contrataciones/85344,2026-08-07T13:00:16-05:00,10/08/2026 11:00:00
85307,CM-89-2026-UZCUS,Vigente,Servicio,MTC-PROYECTO ESPECIAL DE INFRAESTRUCTURA DE TRANSPORTE NACIONAL (PROVIAS NACIONAL),,CUSCO,CUSCO,WANCHAQ,2026-08-05T17:46:22-05:00,2026-08-07T12:00:00-05:00,"1 d, 16 h restantes",,,"SEGUNDA CONVOCATORIA - CONTRATACIÓN DE SERVICIOS ESPECIALIZADOS EN REPARACION DEL CUCHARON, SISTEMA ELECTRICO GENERAL, REPARACION DE LLANTA MEDIADA 23.5X25 DEL CARGADOR FRONTAL DE REG-CF-061 MODELO 950 H MARCA CATERPILLAR",https://prod6.seace.gob.pe/buscador-publico/contrataciones/85307,2026-08-05T19:09:26-05:00,07/08/2026 12:00:00
85259,CM-857-2026-HRGDV-A,Vigente,Bien,GOBIERNO REGIONAL DE APURIMAC - HOSPITAL GUILLERMO DIAZ DE LA VEGA ABANCAY,,APURIMAC,ABANCAY,ABANCAY,2026-08-05T16:41:10-05:00,2026-08-07T10:00:00-05:00,"1 d, 16 h restantes",,,REQUERIMIENTO DE TELAS (TELA DRIL SANFORIZADO X 1.70 m DE ANCHO COLOR BLANCO TELA FRANELA X 1.80 m DE ANCHO) PARA EL SERVICIO DE PSICOLOGIA DEL HRGDVA.,https://prod6.seace.gob.pe/buscador-publico/contrataciones/85259,2026-08-05T17:19:50-05:00,07/08/2026 10:00:00
85217,CM-856-2026-HRGDV-A,Vigente,Bien,GOBIERNO REGIONAL DE APURIMAC - HOSPITAL GUILLERMO DIAZ DE LA VEGA ABANCAY,,APURIMAC,ABANCAY,ABANCAY,2026-08-05T15:27:31-05:00,2026-08-07T10:00:00-05:00,"1 d, 18 h restantes",,,"REQUERIMIENTO DE COMPRA DE PRODUCTOS DE TEXTILERIA Y ACABDOS TEXTILES (HILO DE POLIESTER 40/2 X 5000 yd COLOR BLANCO,ELASTICO DE 3 cm,AGUJA PARA MAQUINA REMALLADORA Nº 14) PARA EL SERVICIO DE PSICOLOGIA DEL HRGDVA.",https://prod6.seace.gob.pe/buscador-publico/contrataciones/85217,2026-08-05T15:38:53-05:00,07/08/2026 10:00:00
85203,CM-854-2026-HRGDV-A,Vigente,Bien,GOBIERNO REGIONAL DE APURIMAC - HOSPITAL GUILLERMO DIAZ DE LA VEGA ABANCAY,,APURIMAC,ABANCAY,ABANCAY,2026-08-05T14:50:40-05:00,2026-08-07T10:00:00-05:00,"1 d, 18 h restantes",,,REQUERIMIENTO DE INSUMOS MEDICOS (BOLSA DE INFUSCION A PRESION REUSABLES PRESSURE INFUSOR 1000 ML) PARA EL CENTRO QUIRURGICO DEL HRGDVA.,https://prod6.seace.gob.pe/buscador-publico/contrataciones/85203,2026-08-05T15:38:53-05:00,07/08/2026 10:00:00
85207,CM-2118-2026-INIA,Vigente,Bien,INSTITUTO NACIONAL DE INNOVACION AGRARIA - INIA,,CUSCO,CUSCO,CUSCO,2026-08-05T14:46:23-05:00,2026-08-10T18:30:00-05:00,"5 d, 2 h restantes",,,"PC 2118- ADQUISICIÓN DE ARMARIO ENTOMOLÓGICO UNA PUERTA PARA 16 CAJAS CORNELL, EN EL MARCO DEL PROYECTO DE INVERSIÓN CON CUI N°2472654 ¿ PI PERLA DEL VRAEM. ITEM ES REFERENCIAL",https://prod6.seace.gob.pe/buscador-publico/contrataciones/85207,2026-08-05T15:38:53-05:00,10/08/2026 18:30:00
85205,CM-21166-2026-INIA,Vigente,Bien,INSTITUTO NACIONAL DE INNOVACION AGRARIA - INIA,,CUSCO,CUSCO,CUSCO,2026-08-05T14:36:20-05:00,2026-08-10T18:30:00-05:00,"5 d, 2 h restantes",,,PC 2116- ADQUISICIÓN DE PODADORA DE ALTURA TELESCOPICA EN EL MARCO DEL PROYECTO DE INVERSIÓN CON CUI N° 2472654 ¿ PI PERLA DEL VRAEM.,https://prod6.seace.gob.pe/buscador-publico/contrataciones/85205,2026-08-05T15:38:53-05:00,10/08/2026 18:30:00
85177,CM-2115-2026-INIA,Vigente,Bien,INSTITUTO NACIONAL DE INNOVACION AGRARIA - INIA,,CUSCO,LA CONVENCION,VILLA KINTIARINA,2026-08-05T14:25:33-05:00,2026-08-10T18:30:00-05:00,"5 d, 2 h restantes",,,PC 2115- ADQUISICIÓN MELAMINA DE ESCRITORIO DE CON CAJON MOVIL (ESPECIALISTAS) EN EL MARCO DEL PROYECTO DE INVERSIÓN CON CUI N°2472654 ¿ PI PERLA DEL VRAEM. ITEM ES REFERENCIAL,https://prod6.seace.gob.pe/buscador-publico/contrataciones/85177,2026-08-05T15:38:53-05:00,10/08/2026 18:30:00
85168,CM-2050-2026-INIA,Vigente,Bien,INSTITUTO NACIONAL DE INNOVACION AGRARIA - INIA,,CUSCO,LA CONVENCION,VILLA KINTIARINA,2026-08-05T12:49:21-05:00,2026-08-10T18:30:00-05:00,"5 d, 4 h restantes",,,PC 2050- ADQUISICIÓN DE AGITADOR MAGNÉTICO CON CALEFACCIÓN 5L EN EL MARCO DEL PROYECTO DE INVERSIÓN CON CUI N° 2472654 ¿ PI PERLA DEL VRAEM. EL ITEM ES REFERENCIAL,https://prod6.seace.gob.pe/buscador-publico/contrataciones/85168,2026-08-05T13:48:15-05:00,10/08/2026 18:30:00
85166,CM-2113-2026-INIA,Vigente,Bien,INSTITUTO NACIONAL DE INNOVACION AGRARIA - INIA,,CUSCO,LA CONVENCION,CIELO PUNCO,2026-08-05T12:35:52-05:00,2026-08-10T18:30:00-05:00,"5 d, 4 h restantes",,,PC 2113- ADQUISICIÓN DE LOCKER METÁLICO 3X3 EN EL MARCO DEL PROYECTO DE INVERSIÓN CON CUI N° 2472654 ¿ PI PERLA DEL VRAEM.- ITEM ES REFERENCIAL,https://prod6.seace.gob.pe/buscador-publico/contrataciones/85166,2026-08-05T13:48:15-05:00,10/08/2026 18:30:00
85148,CM-3332-2026-INIA,Vigente,Servicio,INSTITUTO NACIONAL DE INNOVACION AGRARIA - INIA,,CUSCO,LA CONVENCION,PICHARI,2026-08-05T12:24:02-05:00,2026-08-10T18:30:00-05:00,"5 d, 4 h restantes",,,"PS 3332- CONTRATACIÓN DEL SERVICIO DE UN ESPECIALISTA EN CULTIVO (CAPACITACIÓN EN MANEJO TECNIFICADO DEL CULTIVO DE CAFÉ ¿CÓMO SER MÁS COMPETITIVOS EN LA PRODUCCIÓN DE CAFÉ EN LA REGIÓN?) A TODO COSTO, EN EL MARCO DEL PROYECTO DE INVERSIÓN PUBLICA CON C.U.I. 2472654 ¿ PI PERLA DEL VRAEM.- ITEM ES REFERENCIAL",https://prod6.seace.gob.pe/buscador-publico/contrataciones/85148,2026-08-05T13:48:15-05:00,10/08/2026 18:30:00
85131,CM-3335-2026-INIA,Vigente,Servicio,INSTITUTO NACIONAL DE INNOVACION AGRARIA - INIA,,CUSCO,CUSCO,CUSCO,2026-08-05T11:51:42-05:00,2026-08-10T18:30:00-05:00,"5 d, 6 h restantes",,,"PS 3335- CONTRATACIÓN DEL SERVICIO DE UN ESPECIALISTA EN CULTIVO (CAPACITACIÓN EN POTENCIAL DE LOS MICROORGANISMOS BENÉFICOS EN EL CONTROL DE PLAGAS Y ENFERMEDADES DE CACAO Y CAFÉ) A TODO COSTO, EN EL MARCO DEL PROYECTO DE INVERSIÓN PUBLICA CON C.U.I. 2472654 ¿ PI PERLA DEL VRAEM.- ITEM ES REFERENCIAL",https://prod6.seace.gob.pe/buscador-publico/contrataciones/85131,2026-08-05T11:51:43-05:00,10/08/2026 18:30:00
85074,CM-21000-2026-INIA,Vigente,Bien,INSTITUTO NACIONAL DE INNOVACION AGRARIA - INIA,,CUSCO,LA CONVENCION,VILLA KINTIARINA,2026-08-05T11:32:54-05:00,2026-08-10T18:30:00-05:00,"5 d, 6 h restantes",,,"PC 2100- ADQUISICIÓN DE MACETEROS RÍGIDOS Y BANDEJAS DE PROPAGACIÓN, EN EL MARCO DEL PROYECTO DE INVERSIÓN CON CUI N° 2472654 ¿ PI PERLA DEL VRAEM. - (EL ITEM ES REFERENCIAL)",https://prod6.seace.gob.pe/buscador-publico/contrataciones/85074,2026-08-05T11:51:43-05:00,10/08/2026 18:30:00
85101,CM-3831-2026-INIA,Vigente,Servicio,INSTITUTO NACIONAL DE INNOVACION AGRARIA - INIA,,CUSCO,CUSCO,WANCHAQ,2026-08-05T10:35:54-05:00,2026-08-10T18:30:00-05:00,"5 d, 6 h restantes",,,"PS 3831- SERVICIO DE JUZGAMIENTO GANADERO Y CAPACITACIÓN TÉCNICA PARA FERIA (Servicio de juez acreditado nacional (bovinos, ovinos, alpacas o llamas) ¿ 4.1.3) (ITEM ES REFERENCIAL)",https://prod6.seace.gob.pe/buscador-publico/contrataciones/85101,2026-08-05T11:51:43-05:00,10/08/2026 18:30:00
84938,CM-88-2026-UZCUS,Vigente,Bien,MTC-PROYECTO ESPECIAL DE INFRAESTRUCTURA DE TRANSPORTE NACIONAL (PROVIAS NACIONAL),,CUSCO,CUSCO,WANCHAQ,2026-08-04T16:52:26-05:00,2026-08-06T23:59:00-05:00,"2 d, 6 h restantes",,,"ADQUISICIÓN DE PAPELERIA EN GENERAL, UTILES Y MATERIALES DE OFICINA PARA LA UNIDAD DE PEAJE AGUAS CALIENTES",https://prod6.seace.gob.pe/buscador-publico/contrataciones/84938,2026-08-04T17:22:55-05:00,06/08/2026 23:59:00
84860,CM-852-2026-HRGDV-A,Vigente,Bien,GOBIERNO REGIONAL DE APURIMAC - HOSPITAL GUILLERMO DIAZ DE LA VEGA ABANCAY,,APURIMAC,ABANCAY,ABANCAY,2026-08-04T12:52:45-05:00,2026-08-05T17:00:00-05:00,23 h restantes,,,"REQUERIMIENTO DE INSUMOS DE LIMPIEZA (ACIDO MURIATICO INDUSTRIAL GALON DE 3.8 LITROS,BOLSA DE POLIETILENO  3pmx60cmx65cm color negro con fuelle de 5 cm,BOLSA DE POLIETILENO  3pmx80cmx90cm color negro con fuelle de 5 cm..) PARA EL SERVICIO DE PSICOLOGIA DEL HRGDVA",https://prod6.seace.gob.pe/buscador-publico/contrataciones/84860,2026-08-04T17:22:55-05:00,05/08/2026 17:00:00
84862,CM-87-2026-UZCUS,Vigente,Servicio,MTC-PROYECTO ESPECIAL DE INFRAESTRUCTURA DE TRANSPORTE NACIONAL (PROVIAS NACIONAL),,APURIMAC,COTABAMBAS,COTABAMBAS,2026-08-04T12:50:34-05:00,2026-08-06T23:59:00-05:00,"2 d, 6 h restantes",,,"SERVICIO DE PARCHADO SUPERFICIAL EN CALZADA, PARA LA ATENCIÓN DEL MANTENIMIENTO RUTINARIO DE LA RED VIAL NACIONAL PAVIMENTADA COTABAMBAS - TAMBOBAMBA - CHALLHUAHUACHO; MULTIDISTRITAL - COTABAMBAS ¿ APURÍMAC.",https://prod6.seace.gob.pe/buscador-publico/contrataciones/84862,2026-08-04T17:22:55-05:00,06/08/2026 23:59:00
84861,CM-86-2026-UZCUS,Vigente,Bien,MTC-PROYECTO ESPECIAL DE INFRAESTRUCTURA DE TRANSPORTE NACIONAL (PROVIAS NACIONAL),,APURIMAC,GRAU,PROGRESO,2026-08-04T12:44:04-05:00,2026-08-10T16:59:00-05:00,"2 d, 23 h restantes",,,ADQUISICIÓN DE COMBUSTIBLE DIESEL B5 S-50 PARA LA ATENCIÓN DEL MANTENIMIENTO RUTINARIO RED VIAL NACIONAL NO PAVIMENTADA DE LA CARRETERA RUTA PE-3SX - EMP P¿3S F (PROGRESO) - MATARA - KM 55+150; MULTIDISTRITAL - GRAU - APURIMAC.,https://prod6.seace.gob.pe/buscador-publico/contrataciones/84861,2026-08-07T17:54:18-05:00,10/08/2026 16:59:00
84858,CM-85-2026-UZCUS,Vigente,Bien,MTC-PROYECTO ESPECIAL DE INFRAESTRUCTURA DE TRANSPORTE NACIONAL (PROVIAS NACIONAL),,CUSCO,,,2026-08-04T12:38:09-05:00,2026-08-05T16:00:00-05:00,"1 d, 0 h restantes",,,"ADQUISICIÓN DE MATERIAL AFIRMADO, PARA EL MANTENIMIENTO DE LA RED VIAL NO PAVIMENTADA DE LA CARRETERA EMP. PE-3SG (YAURI) ¿ QUELLO ¿ EMP. PE-3SK (DV. TINTAYA), ÁMB¿¿¿ MULTIDISTRITAL Y MULTIPROVINCIAL, DEPARTAMENTO DE CUSCO.",https://prod6.seace.gob.pe/buscador-publico/contrataciones/84858,2026-08-04T15:56:30-05:00,05/08/2026 16:00:00
84841,CM-84-2026-UZCUS,Vigente,Bien,MTC-PROYECTO ESPECIAL DE INFRAESTRUCTURA DE TRANSPORTE NACIONAL (PROVIAS NACIONAL),,CUSCO,,,2026-08-04T12:31:16-05:00,2026-08-05T15:00:00-05:00,23 h restantes,,,"ADQUISICIÓN DE ARENA GRUESA PUESTO EN OBRA, PARA EL MANTENIMIENTO DE LA RED VIAL NO PAVIMENTADA DE LA CARRETERA EMP. PE-3SG (YAURI) ¿ QUELLO ¿ EMP. PE-3SK (DV. TINTAYA), ÁMBITO MULTIDISTRITAL Y MULTIPROVINCIAL, DEPARTAMENTO DE CUSCO.",https://prod6.seace.gob.pe/buscador-publico/contrataciones/84841,2026-08-04T15:56:30-05:00,05/08/2026 15:00:00
84857,CM-83-2026-UZCUS,Vigente,Bien,MTC-PROYECTO ESPECIAL DE INFRAESTRUCTURA DE TRANSPORTE NACIONAL (PROVIAS NACIONAL),,CUSCO,,,2026-08-04T12:25:43-05:00,2026-08-05T14:00:00-05:00,22 h restantes,,,"ADQUISICIÓN DE ADQUISICIÓN DE ROCA (30""- 40"") PUESTO EN OBRA, PARA EL MANTENIMIENTO DE LA RED VIAL NO PAVIMENTADA DE LA CARRETERA EMP. PE-3SG (YAURI) ¿ QUELLO ¿ EMP. PE-3SK (DV. TINTAYA), ÁMBITO MULTIDISTRITAL Y MULTIPROVINCIAL, DEPARTAMENTO DE CUSCO.",https://prod6.seace.gob.pe/buscador-publico/contrataciones/84857,2026-08-04T15:56:30-05:00,05/08/2026 14:00:00
84838,CM-746-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-08-04T12:12:10-05:00,2026-08-05T14:00:00-05:00,22 h restantes,,,ADQUISICION DE REPUESTOS PARA VENTILADORES NEONATALES (EXP. 14129),https://prod6.seace.gob.pe/buscador-publico/contrataciones/84838,2026-08-04T15:56:30-05:00,05/08/2026 14:00:00
84832,CM-82-2026-UZCUS,Vigente,Bien,MTC-PROYECTO ESPECIAL DE INFRAESTRUCTURA DE TRANSPORTE NACIONAL (PROVIAS NACIONAL),,CUSCO,,,2026-08-04T12:08:41-05:00,2026-08-05T14:00:00-05:00,22 h restantes,,,"ADQUISICIÓN DE CEMENTO PÓRTLAND TIPO I PUESTA EN OBRA, PARA EL MANTENIMIENTO DE LA RED VIAL NO PAVIMENTADA DE LA CARRETERA EMP. PE-3SG (YAURI) ¿ QUELLO ¿ EMP. PE-3SK (DV. TINTAYA), ÁMBITO MU",https://prod6.seace.gob.pe/buscador-publico/contrataciones/84832,2026-08-04T15:56:30-05:00,05/08/2026 14:00:00
