idContrato,codigo_contratacion,estado,objeto_contratacion,entidad,ruc_entidad,departamento,provincia,distrito,fecha_publicacion,fecha_vencimiento,tiempo_restante_texto,moneda,monto_referencial,descripcion,enlace_publico,enlace_requerimiento,requerimiento_consultado,fecha_ultima_actualizacion,fecha_vencimiento_raw
88401,CM-894-2026-HRGDV-A,Vigente,Bien,GOBIERNO REGIONAL DE APURIMAC - HOSPITAL GUILLERMO DIAZ DE LA VEGA ABANCAY,,APURIMAC,ABANCAY,ABANCAY,2026-08-20T15:26:58-05:00,2026-08-21T15:00:00-05:00,23 h restantes,,,REQUERIMIENTO DE INSUMOS DE (PESCADOS)  PARA EL DEPARTAMENTO DE NUTRICION Y DIETETICA-HRGDVA.,https://prod6.seace.gob.pe/buscador-publico/contrataciones/88401,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/350512,1,2026-08-20T15:44:25-05:00,21/08/2026 15:00:00
88387,CM-893-2026-HRGDV-A,Vigente,Bien,GOBIERNO REGIONAL DE APURIMAC - HOSPITAL GUILLERMO DIAZ DE LA VEGA ABANCAY,,APURIMAC,ABANCAY,ABANCAY,2026-08-20T15:14:53-05:00,2026-08-21T16:00:00-05:00,"1 d, 0 h restantes",,,"REQUERIMIENTO DE INSUMOS MEDICOS (MASCARILLA DESCARTABLE TIPO N-95) PARA EL SERVICIO DE NEFROLOGIA, DEPARTAMENTO DE FARMACIA DEL HRGDV-ABANCAY",https://prod6.seace.gob.pe/buscador-publico/contrataciones/88387,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/350457,1,2026-08-20T15:44:25-05:00,21/08/2026 16:00:00
88371,CM-8115-2026-PS,Vigente,Servicio,MINISTERIO DE TRANSPORTES Y COMUNICACIONES,,CUSCO,QUISPICANCHI,URCOS,2026-08-20T14:48:51-05:00,2026-08-25T12:00:00-05:00,"4 d, 20 h restantes",,,"Servicio en aspectos legales para la revisión, análisis y gestión de los procesos de liberación de interferencias identificadas en la Obra ¿Segundo agrupamiento de las diez (10) obras accesorias del tramo 2: Urcos - Inambari (Km 158+790 - Km 158+820)¿, las seis (06) Obras Accesorias del km 254+005 al km 280+930 del tramo 3 y la Obra ¿Mejoramiento de la Vía Macusani ¿ Nuñoa (Km 81+000 al 101+563.971)¿ del Tramo 4¿ del Proyecto Vial Concesionado IIRSA SUR TRAMO 2, 3 y 4, a cargo de la Dirección de",https://prod6.seace.gob.pe/buscador-publico/contrataciones/88371,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/350409,1,2026-08-20T15:44:25-05:00,25/08/2026 12:00:00
88296,CM-892-2026-HRGDV-A,Vigente,Servicio,GOBIERNO REGIONAL DE APURIMAC - HOSPITAL GUILLERMO DIAZ DE LA VEGA ABANCAY,,APURIMAC,ABANCAY,ABANCAY,2026-08-20T12:51:51-05:00,2026-08-21T16:00:00-05:00,"1 d, 2 h restantes",,,CONTRATACION DE ( SERVICIO DE ALQUILER DE LOCAL )PARA ALMACEN ESPECIALIZADO DE MEDICAMENTOS PARA EL HOSPITAL REGIONAL GUILLERMO DIAZ DE LA VEGA-ABANCAY-APURIMAC.,https://prod6.seace.gob.pe/buscador-publico/contrataciones/88296,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/350145,1,2026-08-20T13:57:40-05:00,21/08/2026 16:00:00
88322,CM-790-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-08-20T12:33:10-05:00,2026-08-21T12:00:00-05:00,23 h restantes,,,CONTRATACION DEL SERVICIO DE OPERADOR LOGISTICO PARA LA UNIDAD DE LOGISTICA (EXP. 16574),https://prod6.seace.gob.pe/buscador-publico/contrataciones/88322,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/350166,1,2026-08-20T12:43:45-05:00,21/08/2026 12:00:00
88203,CM-890-2026-HRGDV-A,Vigente,Bien,GOBIERNO REGIONAL DE APURIMAC - HOSPITAL GUILLERMO DIAZ DE LA VEGA ABANCAY,,APURIMAC,ABANCAY,ABANCAY,2026-08-20T08:53:28-05:00,2026-08-21T09:00:00-05:00,"1 d, 0 h restantes",,,REQUERIMIENTO DE INSUMOS MEDICOS (MASCARILLA DESCARTABLE  3 PLIEGUES) PARA EL DEPARTAMENTO DE FARMACIA DEL HRGDVA,https://prod6.seace.gob.pe/buscador-publico/contrataciones/88203,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/349674,1,2026-08-20T08:57:51-05:00,21/08/2026 09:00:00
88202,CM-789-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-08-20T08:52:37-05:00,2026-08-21T13:00:00-05:00,"1 d, 4 h restantes",,,CONTRATACION DE PROFESIONAL DE MEDICO ESPECIALISTA EN MEDICINA INTERNA (EXP. 17092),https://prod6.seace.gob.pe/buscador-publico/contrataciones/88202,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/349656,1,2026-08-20T08:57:51-05:00,21/08/2026 13:00:00
88198,CM-889-2026-HRGDV-A,Vigente,Bien,GOBIERNO REGIONAL DE APURIMAC - HOSPITAL GUILLERMO DIAZ DE LA VEGA ABANCAY,,APURIMAC,ABANCAY,ABANCAY,2026-08-20T08:46:40-05:00,2026-08-21T09:00:00-05:00,"1 d, 0 h restantes",,,"REQUERIMIENTO DE PRODUCTOS FARMACEUTICOS (CEFALEXINA 500 mg TAB, METOCLOPRAMIDA CLORHIDRATO 5 MG/ML INY 2 ML)
PARA EL DEPARTAMENTO DE FARMACIA DEL HRGDVA",https://prod6.seace.gob.pe/buscador-publico/contrataciones/88198,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/349649,1,2026-08-20T08:57:51-05:00,21/08/2026 09:00:00
88191,CM-171-2026-VRA,Vigente,Servicio,MTC-PROYECTO ESPECIAL DE INFRAESTRUCTURA DE TRANSPORTE NACIONAL (PROVIAS NACIONAL),,CUSCO,LA CONVENCION,MANITEA,2026-08-19T18:46:43-05:00,2026-08-21T10:00:00-05:00,16 h restantes,,,"SERVICIO DE ARRENDAMIENTO DE UN INMUEBLE DESTINADO A PATIO DE MAQUINAS PARA EL ESTACIONAMIENTO Y RESGUARDO DE MAQUINARIA Y VEHICULOS EN LA LOCALDIAD DE - LOBO TAHUANTINSUYO, PARA EL MANTENIMIENTO RUTINARIO RED VIAL NACIONAL PAVIMENTADA EMP. PE28C (KIMBIRI) - KEPASHIATO; MULTIDISTRITAL - LA CONVENCION - CUSCO.",https://prod6.seace.gob.pe/buscador-publico/contrataciones/88191,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/349609,1,2026-08-20T17:42:50-05:00,21/08/2026 10:00:00
88190,CM-788-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-08-19T18:44:56-05:00,2026-08-20T12:00:00-05:00,15 h restantes,,,CONTRATACION DE MEDICOS INTENSIVISTAS PARA LA UNIDAD DE CUIDADOS INTENSIVOS (EXP. 16683),https://prod6.seace.gob.pe/buscador-publico/contrataciones/88190,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/349608,1,2026-08-19T20:50:06-05:00,20/08/2026 12:00:00
88132,CM-97-2026-UZCUS,Vigente,Servicio,MTC-PROYECTO ESPECIAL DE INFRAESTRUCTURA DE TRANSPORTE NACIONAL (PROVIAS NACIONAL),,APURIMAC,COTABAMBAS,COTABAMBAS,2026-08-19T17:20:42-05:00,2026-08-23T23:59:00-05:00,"4 d, 6 h restantes",,,"SERVICIO DE MOVILIZACIÓN DE 01 MOTONIVELADORA, 01 RODILLO LISO VIBRATORIO, 01 CARGADOR FRONTAL, PARA LA ATENCIÓN DEL MANTENIMIENTO RUTINARIO DE LA CARRETERA NO PAVIMENTADA DE LA CARRETERA RUTA PE-3SX - EMP PE-3S F (PROGRESO) - MATARA - KM 55+150; MULTIDISTRITAL - GRAU - APURIMAC.",https://prod6.seace.gob.pe/buscador-publico/contrataciones/88132,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/349439,1,2026-08-19T17:38:47-05:00,23/08/2026 23:59:00
88162,CM-98-2026-UZCUS,Vigente,Servicio,MTC-PROYECTO ESPECIAL DE INFRAESTRUCTURA DE TRANSPORTE NACIONAL (PROVIAS NACIONAL),,APURIMAC,GRAU,PROGRESO,2026-08-19T17:19:40-05:00,2026-08-21T12:00:00-05:00,"1 d, 18 h restantes",,,"SERVICIO DE ALQUILER DE CAMPAMENTO PARA OFICINA, MAQUINARIAS Y VEHÍCULOS, PARA ATENCIÓN DEL MANTENIMIENTO RUTINARIO RED VIAL NACIONAL NO PAVIMENTADA DE LA CARRETERA RUTA PE-3SX - EMP PE-3S F (PROGRESO) - MATARA - KM 55+150;  LTIDISTRITAL -
GRAU - APURIMAC.",https://prod6.seace.gob.pe/buscador-publico/contrataciones/88162,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/349475,1,2026-08-19T17:38:47-05:00,21/08/2026 12:00:00
88050,CM-887-2026-HRGDV-A,Vigente,Servicio,GOBIERNO REGIONAL DE APURIMAC - HOSPITAL GUILLERMO DIAZ DE LA VEGA ABANCAY,,APURIMAC,ABANCAY,ABANCAY,2026-08-19T15:15:59-05:00,2026-08-21T17:00:00-05:00,"2 d, 1 h restantes",,,MANTENIMIENTO DE CABINA DE SEGURIDAD BIOLOGICA DEL SERVICIO DE ANATOMIA PATOLOGICA DEL HRGDV-ABANCAY,https://prod6.seace.gob.pe/buscador-publico/contrataciones/88050,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/349083,1,2026-08-19T15:43:49-05:00,21/08/2026 17:00:00
88021,CM-787-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-08-19T13:28:52-05:00,2026-08-21T12:00:00-05:00,"1 d, 22 h restantes",,,CONTRATACION DEL SERVICIO DE MEDICO GENERAL PARA LA OFICINA DE SEGUROS (EXP. 17440),https://prod6.seace.gob.pe/buscador-publico/contrataciones/88021,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/348877,1,2026-08-19T13:51:39-05:00,21/08/2026 12:00:00
88020,CM-786-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-08-19T13:25:41-05:00,2026-08-21T12:00:00-05:00,"1 d, 22 h restantes",,,CONTRATACION DEL SERVICIO MEDICO AUDITOR NEUROCIRUGIA PARA LA OFICINA DE SEGUROS (EXP. 17440),https://prod6.seace.gob.pe/buscador-publico/contrataciones/88020,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/348853,1,2026-08-19T13:51:39-05:00,21/08/2026 12:00:00
88013,CM-785-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-08-19T13:21:08-05:00,2026-08-21T12:00:00-05:00,"1 d, 22 h restantes",,,CONTRATACION DE SERVICIO DE MONITOREO FINANCIERO Y NO TARIFADOS PARA LA OFICINA DE SEGUROS (EXP. 17065),https://prod6.seace.gob.pe/buscador-publico/contrataciones/88013,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/348870,1,2026-08-19T13:51:39-05:00,21/08/2026 12:00:00
88019,CM-784-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-08-19T13:13:40-05:00,2026-08-21T12:00:00-05:00,"1 d, 22 h restantes",,,CONTRATACION DEL SERVICIO DE SOPORTE OPERATIVO ADMINISTRATIVO PARA LA OFICINA DE SEGUROS (EXP. 17065),https://prod6.seace.gob.pe/buscador-publico/contrataciones/88019,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/348865,1,2026-08-19T13:51:39-05:00,21/08/2026 12:00:00
88011,CM-783-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-08-19T13:09:43-05:00,2026-08-21T12:00:00-05:00,"1 d, 22 h restantes",,,CONTRATACION DEL SERVICIO DE MEDICO GENERAL (PRE-AUDITORIA) PARA LA OFICINA DE SEGUROS (EXP. 17065),https://prod6.seace.gob.pe/buscador-publico/contrataciones/88011,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/348845,1,2026-08-19T13:51:39-05:00,21/08/2026 12:00:00
88010,CM-782-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-08-19T13:02:34-05:00,2026-08-21T12:00:00-05:00,"1 d, 22 h restantes",,,CONTRATACION DEL SERVICIO DE MEDICO AUDITOR TRAUMATOLOGIA PARA LA OFICINA DE SEGUROS (EXP. 17065),https://prod6.seace.gob.pe/buscador-publico/contrataciones/88010,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/348859,1,2026-08-19T13:51:39-05:00,21/08/2026 12:00:00
88008,CM-781-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-08-19T12:59:22-05:00,2026-08-21T12:00:00-05:00,"1 d, 22 h restantes",,,CONTRATACION DEL SERVICIO DE MEDICO AUDITOR SERVICIO PEDIATRIA PARA SEGUROS (EXP. 17065),https://prod6.seace.gob.pe/buscador-publico/contrataciones/88008,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/348827,1,2026-08-19T13:51:39-05:00,21/08/2026 12:00:00
88006,CM-780-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-08-19T12:48:09-05:00,2026-08-21T12:00:00-05:00,"1 d, 22 h restantes",,,CONTRATACION DEL SERVICIO AUDITOR ONCOLOGIA PARA LA OFICINA DE SEGUROS (EXP. 17065),https://prod6.seace.gob.pe/buscador-publico/contrataciones/88006,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/348810,1,2026-08-19T13:51:39-05:00,21/08/2026 12:00:00
87962,CM-202601026-2026-PED-JLCP-GA-OSITRAN,Vigente,Servicio,ORGANISMO SUPERVISOR DE LA INVERSION EN INFRAESTRUCTURA DE TRANSPORTE DE USO PUBLICO,,CUSCO,CUSCO,CUSCO,2026-08-19T11:10:22-05:00,2026-08-21T15:00:00-05:00,"2 d, 3 h restantes",,,"SERVICIO DE LIMPIEZA PARA LA OFICINA DESCONCENTRADA DEL OSITRÁN EN CUSCO, UBICADA EN EL AEROPUERTO INTERNACIONAL ALEJANDRO VELASCO ASTETE DE LA CIUDAD DE CUSCO. (PS 01173-2026)",https://prod6.seace.gob.pe/buscador-publico/contrataciones/87962,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/348596,1,2026-08-19T11:45:00-05:00,21/08/2026 15:00:00
87835,CM-779-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-08-18T17:39:23-05:00,2026-08-20T09:00:00-05:00,"1 d, 15 h restantes",,,CONTRATACION DEL SERVICIO DE MEDICO FAMILIAR (150 HORAS) (EXP. 17025),https://prod6.seace.gob.pe/buscador-publico/contrataciones/87835,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/348093,1,2026-08-18T17:39:35-05:00,20/08/2026 09:00:00
87838,CM-778-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-08-18T17:34:34-05:00,2026-08-21T13:00:00-05:00,3 h restantes,,,CONTRATACION DEL SERVICIO DE MEDICO ESPECIALISTA EN MEDICINA INTERNA Y/O EMERGENCIA Y DESASTRES (75 HORAS) (EXP. 17025),https://prod6.seace.gob.pe/buscador-publico/contrataciones/87838,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/348065,1,2026-08-21T09:52:18-05:00,21/08/2026 13:00:00
87822,CM-777-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-08-18T16:46:30-05:00,2026-08-21T13:00:00-05:00,3 h restantes,,,CONTRATACION DEL SERVICIO DE MEDICO ESPECIALISTA EN MEDICINA INTERNA Y/O EMERGENCIAS Y DESASTRES (150 HORAS),https://prod6.seace.gob.pe/buscador-publico/contrataciones/87822,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/347952,1,2026-08-21T09:52:18-05:00,21/08/2026 13:00:00
87794,CM-96-2026-UZCUS,Vigente,Servicio,MTC-PROYECTO ESPECIAL DE INFRAESTRUCTURA DE TRANSPORTE NACIONAL (PROVIAS NACIONAL),,CUSCO,QUISPICANCHI,URCOS,2026-08-18T16:11:35-05:00,2026-08-19T23:59:00-05:00,"1 d, 7 h restantes",,,"SERVICIO DE RESGUARDO DE EQUIPOS Y BIENES DE CAMPAMENTO, PARA LA ATENCIÓN DEL MANTENIMIENTO RUTINARIO DE LA CARRETERA PAVIMENTADA TRAMO: EMP. PE-30C (URCOS) - CUSIPATA - COMBAPATA - SAN PABLO - SICUANI; CUSCO.",https://prod6.seace.gob.pe/buscador-publico/contrataciones/87794,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/347881,1,2026-08-18T16:36:06-05:00,19/08/2026 23:59:00
87785,CM-884-2026-HRGDV-A,Vigente,Servicio,GOBIERNO REGIONAL DE APURIMAC - HOSPITAL GUILLERMO DIAZ DE LA VEGA ABANCAY,,APURIMAC,ABANCAY,ABANCAY,2026-08-18T15:39:09-05:00,2026-08-20T17:00:00-05:00,"2 d, 0 h restantes",,,SERVICIO DE MANTENIMIENTO PREVENTIVO DE EQUIPO DE ANESTESIA DEL SERVICIO DE MANTENIMIENTO DEL HRGDV-ABANCAY,https://prod6.seace.gob.pe/buscador-publico/contrataciones/87785,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/347766,1,2026-08-18T16:36:06-05:00,20/08/2026 17:00:00
87780,CM-775-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-08-18T15:33:00-05:00,2026-08-19T13:30:00-05:00,Vencido,,,CONTRATACION DEL SERVICIO PROFESIONAL DE MEDICO ESPECIALISTA EN NEUROLOGIA (EXP. 15988),https://prod6.seace.gob.pe/buscador-publico/contrataciones/87780,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/347747,1,2026-08-19T13:51:39-05:00,19/08/2026 13:30:00
