idContrato,codigo_contratacion,estado,objeto_contratacion,entidad,ruc_entidad,departamento,provincia,distrito,fecha_publicacion,fecha_vencimiento,tiempo_restante_texto,moneda,monto_referencial,descripcion,enlace_publico,enlace_requerimiento,requerimiento_consultado,fecha_ultima_actualizacion,fecha_vencimiento_raw
87780,CM-775-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-08-18T15:33:00-05:00,2026-08-19T13:00:00-05:00,0 h restantes,,,CONTRATACION DEL SERVICIO PROFESIONAL DE MEDICO ESPECIALISTA EN NEUROLOGIA (EXP. 15988),https://prod6.seace.gob.pe/buscador-publico/contrataciones/87780,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/347747,1,2026-08-19T12:38:36-05:00,19/08/2026 13:00:00
87756,CM-885-2026-HRGDV-A,Vigente,Servicio,GOBIERNO REGIONAL DE APURIMAC - HOSPITAL GUILLERMO DIAZ DE LA VEGA ABANCAY,,APURIMAC,ABANCAY,ABANCAY,2026-08-18T15:28:33-05:00,2026-08-19T15:00:00-05:00,3 h restantes,,,CONTRATACION DE SERVICIO DE( REFRIGERIOS ) PARA LA UNIDAD DE CAPACITACION DEL HRGDVA.,https://prod6.seace.gob.pe/buscador-publico/contrataciones/87756,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/347718,1,2026-08-19T11:45:00-05:00,19/08/2026 15:00:00
87750,CM-774-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-08-18T15:21:34-05:00,2026-08-20T09:00:00-05:00,"1 d, 17 h restantes",,,ADQUISICION DE OBTURADOR DE PLASTICO PARA PROLONGADOR DE SISTEMA ULTRABAG PARA PACIENTE RENAL CRONICO (EXP. 18023),https://prod6.seace.gob.pe/buscador-publico/contrataciones/87750,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/347662,1,2026-08-18T15:38:24-05:00,20/08/2026 09:00:00
87729,CM-773-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-08-18T15:10:57-05:00,2026-08-20T09:00:00-05:00,"1 d, 17 h restantes",,,ADQUISICION DE SOLUCION PARA DIALISIS PERITONEAL 2.5% SOL 2 LITROS PARA PACIENTE RENAL CRONICO (EXP. 18022),https://prod6.seace.gob.pe/buscador-publico/contrataciones/87729,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/347627,1,2026-08-18T15:38:24-05:00,20/08/2026 09:00:00
87726,CM-295-2026-SERFOR,Vigente,Bien,SERVICIO NACIONAL FORESTAL Y DE FAUNA SILVESTRE,,APURIMAC,ABANCAY,ABANCAY,2026-08-18T15:00:37-05:00,2026-08-20T09:00:00-05:00,"1 d, 17 h restantes",,,Adquisición de combustible Diesel B5-S50 para el abastecimiento de las unidades vehiculares (camionetas) asignadas a la Oficina administrativa de la ATFFS Apurímac.,https://prod6.seace.gob.pe/buscador-publico/contrataciones/87726,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/347581,1,2026-08-18T15:38:24-05:00,20/08/2026 09:00:00
87692,CM-92-2026-ENACO,Vigente,Servicio,EMPRESA NACIONAL DE LA COCA S.A.,,CUSCO,CUSCO,SAN SEBASTIAN,2026-08-18T13:12:31-05:00,2026-08-23T23:59:00-05:00,"5 d, 10 h restantes",,,CONTRATACIÓN DE UN ESPECIALISTA EN SISTEMA PREVISIONAL PARA ENACO S.A.,https://prod6.seace.gob.pe/buscador-publico/contrataciones/87692,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/347400,1,2026-08-18T13:54:41-05:00,23/08/2026 23:59:00
87558,CM-772-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-08-17T18:53:57-05:00,2026-08-18T12:00:00-05:00,15 h restantes,,,CONTRATACION DEL SERVICIO DE ASISTENCIA TECNICA EN LOGISTICA (EXP. 16574),https://prod6.seace.gob.pe/buscador-publico/contrataciones/87558,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/346665,1,2026-08-17T20:49:02-05:00,18/08/2026 12:00:00
87540,CM-33321-2026-INIA,Vigente,Servicio,INSTITUTO NACIONAL DE INNOVACION AGRARIA - INIA,,CUSCO,CUSCO,CUSCO,2026-08-17T18:37:54-05:00,2026-08-21T10:00:00-05:00,"3 d, 13 h restantes",,,"PS 3332 CONTRATACIÓN DEL SERVICIO DE UN ESPECIALISTA EN CULTIVO (CAPACITACIÓN EN MANEJO TECNIFICADO DEL CULTIVO DE
CAFÉ ¿CÓMO SER MÁS COMPETITIVOS EN LA PRODUCCIÓN DE CAFÉ EN LA REGIÓN?) A TODO COSTO, EN EL MARCO DEL PROYECTO DE INVERSIÓN PUBLICA CON C.U.I. 2472654 ¿ PI PERLA DEL VRAEM
COTIZAR DE ACUERDO AL TDR ADJUNTO",https://prod6.seace.gob.pe/buscador-publico/contrataciones/87540,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/346635,1,2026-08-17T20:49:02-05:00,21/08/2026 10:00:00
87538,CM-159-2026-VRA,Vigente,Servicio,MTC-PROYECTO ESPECIAL DE INFRAESTRUCTURA DE TRANSPORTE NACIONAL (PROVIAS NACIONAL),,CUSCO,LA CONVENCION,QUIMBIRI,2026-08-17T18:23:56-05:00,2026-08-19T14:00:00-05:00,17 h restantes,,,"SERVICIO DE OPERADOR DE CARGADOR FRONTAL, PARA EL MANTENIMIENTO RUTINARIO RED VIAL NACIONAL PAVIMENTADA EMP. PE-28C (KIMBIRI) - KEPASHIATO; MULTIDISTRITAL - LA CONVENCION - CUSCO.",https://prod6.seace.gob.pe/buscador-publico/contrataciones/87538,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/346601,1,2026-08-18T20:51:43-05:00,19/08/2026 14:00:00
87524,CM-3333-2026-INIA,Vigente,Servicio,INSTITUTO NACIONAL DE INNOVACION AGRARIA - INIA,,CUSCO,LA CONVENCION,QUIMBIRI,2026-08-17T18:05:31-05:00,2026-08-20T12:00:00-05:00,"2 d, 17 h restantes",,,"P.S. 3333 SERVICIO DE UN ESPECIALISTA EN CULTIVO (CAPACITACIÓN EN MANEJO TECNIFICADO DEL CULTIVO DE CACAO) A TODO COSTO, EN EL MARCO DEL PROYECTO DE INVERSIÓN PUBLICA CON C.U.I. 2472654 ¿ PI PERLA DEL VRAEM",https://prod6.seace.gob.pe/buscador-publico/contrataciones/87524,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/346554,1,2026-08-17T18:35:15-05:00,20/08/2026 12:00:00
87494,CM-34561801-2026-BN,Vigente,Servicio,BANCO DE LA NACION,,PUNO,PUNO,PUNO,2026-08-17T17:26:28-05:00,2026-08-19T16:30:00-05:00,"1 d, 22 h restantes",,,"SERVICIO DE LIMPIEZA GENERAL PARA LAS AGENCIAS, LOBBIES Y CAJEROS ATM´S UBICADAS EN LOS DEPARTAMENTOS DE CUSCO, APURIMAC Y PUNO DE LA SUBGERENCIA MACRO REGIÓN IV CUSCO.",https://prod6.seace.gob.pe/buscador-publico/contrataciones/87494,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/346433,1,2026-08-17T17:38:23-05:00,19/08/2026 16:30:00
87499,CM-771-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-08-17T17:17:15-05:00,2026-08-19T11:00:00-05:00,23 h restantes,,,CONTRATACION DE 03 MEDICOS ESPECIALISTAS EN CIRUGIA GENERAL (EXP. 16856),https://prod6.seace.gob.pe/buscador-publico/contrataciones/87499,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/346389,1,2026-08-18T11:46:57-05:00,19/08/2026 11:00:00
87385,CM-770-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-08-17T13:35:33-05:00,2026-08-19T09:00:00-05:00,"1 d, 19 h restantes",,,ADQUISICION DE INDICADOR BIOLOGICO (EXP. 14754),https://prod6.seace.gob.pe/buscador-publico/contrataciones/87385,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/345905,1,2026-08-17T13:55:35-05:00,19/08/2026 09:00:00
87327,CM-880-2026-HRGDV-A,Vigente,Bien,GOBIERNO REGIONAL DE APURIMAC - HOSPITAL GUILLERMO DIAZ DE LA VEGA ABANCAY,,APURIMAC,ABANCAY,ABANCAY,2026-08-17T11:16:10-05:00,2026-08-19T15:00:00-05:00,"1 d, 4 h restantes",,,REQUERIMIENTO DE OXIGENO MEDICINAL DE LA UNIDAD DE MANTENIMIENTO Y SERVICIOS GENERALES DEL HRGDV-ABANCAY,https://prod6.seace.gob.pe/buscador-publico/contrataciones/87327,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/345623,1,2026-08-18T10:44:53-05:00,19/08/2026 15:00:00
87131,CM-769-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-08-14T18:26:48-05:00,2026-08-18T09:00:00-05:00,15 h restantes,,,ADQUISICION DE TUBO DE BOMBA Y TUBO DE PACIENTE PARA INYECTOR DE MEDIO DE CONTRASTE (EXP. 13131),https://prod6.seace.gob.pe/buscador-publico/contrataciones/87131,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/344907,1,2026-08-17T17:38:23-05:00,18/08/2026 09:00:00
86979,CM-98-2026-RQ-UGEL-GRAU,Vigente,Servicio,GOBIERNO REGIONAL DE APURIMAC - UNIDAD DE GESTION EDUCATIVA LOCAL GRAU,,APURIMAC,GRAU,CHUQUIBAMBILLA,2026-08-14T11:38:52-05:00,2026-08-19T15:00:00-05:00,"5 d, 2 h restantes",,,CONTRATACION DE SERVICIO DE TRANSPORTE DE CHUQUIBAMBILLA HACIA CIUDAD DE ANDAHUAYLAS IDA Y VUELTA PARA LOS PARTICIPANTES EN LOS JUEGOS ESCOLARES DEPORTIVOS Y PARADEPORTIVOS ETAPA REGIONAL,https://prod6.seace.gob.pe/buscador-publico/contrataciones/86979,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/344049,1,2026-08-14T12:09:28-05:00,19/08/2026 15:00:00
86945,CM-95-2026-RQ-UGEL-GRAU,Vigente,Servicio,GOBIERNO REGIONAL DE APURIMAC - UNIDAD DE GESTION EDUCATIVA LOCAL GRAU,,APURIMAC,GRAU,CHUQUIBAMBILLA,2026-08-14T11:14:12-05:00,2026-08-19T15:00:00-05:00,18 h restantes,,,CONTRATACION DE SERVICIO DE TRANSPORTE DE CHUQUIBAMBILLA HACIA ABANCAY IDA Y VUETA PARA LOS PARTICIPANTES EN LOS JUEGOS ESCOLARES DEPORTIVOS Y PARADEPORTIVOS ETAPA REGIONAL,https://prod6.seace.gob.pe/buscador-publico/contrataciones/86945,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/344001,1,2026-08-18T20:51:43-05:00,19/08/2026 15:00:00
86835,CM-58-2026-SUTRAN,Vigente,Bien,"SUPERINTENDENCIA DE TRANSPORTE TERRESTRE DE PERSONAS, CARGA Y MERCANCIAS",,CUSCO,CUSCO,CUSCO,2026-08-13T18:39:24-05:00,2026-08-19T23:59:00-05:00,"6 d, 5 h restantes",,,ADQUISICIÓN DE COMBUSTIBLE GASOHOL PREMIUM PARA LAS UNIDADES VEHICULARES ASIGNADAS A LA UNIDAD DESCONCENTRADA CUZCO,https://prod6.seace.gob.pe/buscador-publico/contrataciones/86835,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/343547,1,2026-08-13T18:56:42-05:00,19/08/2026 23:59:00
86840,CM-768-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-08-13T17:28:57-05:00,2026-08-17T08:00:00-05:00,"1 d, 11 h restantes",,,CONTRATACION DE PERSONAL TECNICO EN PERU COMPRAS PARA LA UNIDAD DE LOGISTICA (EXP. 16574),https://prod6.seace.gob.pe/buscador-publico/contrataciones/86840,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/343505,1,2026-08-15T20:56:06-05:00,17/08/2026 08:00:00
86588,CM-873-2026-HRGDV-A,Vigente,Bien,GOBIERNO REGIONAL DE APURIMAC - HOSPITAL GUILLERMO DIAZ DE LA VEGA ABANCAY,,APURIMAC,ABANCAY,ABANCAY,2026-08-12T17:51:14-05:00,2026-08-20T16:00:00-05:00,"1 d, 22 h restantes",,,"REQUERIMIENTO DE PRODUCTOS FARMACEUTICOS (BIPERIDENO LACTATO 5 MG/ML INY 1 ML CLORPROMAZINA CLORHIDRATO 100 MG TAB) PARA EL SERVICIO DE SALUD MENTAL,DEPARTAMENTO DE FARMACIA DEL HRGDVA.",https://prod6.seace.gob.pe/buscador-publico/contrataciones/86588,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/342334,1,2026-08-18T17:39:35-05:00,20/08/2026 16:00:00
86253,CM-2112-2026-INIA,Vigente,Bien,INSTITUTO NACIONAL DE INNOVACION AGRARIA - INIA,,CUSCO,LA CONVENCION,PICHARI,2026-08-11T17:59:35-05:00,2026-08-17T08:00:00-05:00,"5 d, 13 h restantes",,,"PC 2112 ADQUISICIÓN DE REACTIVOS E INSUMOS DE LABORATORIO EN EL MARCO DEL PROYECTO DE INVERSIÓN CON CUI N° 2472654 ¿ PI PERLA DEL VRAEM
COTIZAR DE ACUERDO A LA EETT ADJUNTA.",https://prod6.seace.gob.pe/buscador-publico/contrataciones/86253,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/340946,1,2026-08-11T18:00:46-05:00,17/08/2026 08:00:00
86250,CM-767-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-08-11T17:32:12-05:00,2026-08-13T08:00:00-05:00,"1 d, 13 h restantes",,,CONTRATACION DEL SERVICIO DE MANTENIMIENTO PREVENTIVO Y CORRECTIVO DEL EQUIPO BIOMEDICO DE ALTA TECNOLOGIA TOMOGRAFO COMPUTARIZADO MULTICORTE (EXP. 11797),https://prod6.seace.gob.pe/buscador-publico/contrataciones/86250,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/340920,1,2026-08-11T18:00:46-05:00,13/08/2026 08:00:00
86194,CM-1002-2026-GRA/AUTODEMA,Vigente,Servicio,GOBIERNO REGIONAL DE AREQUIPA - PROYECTO ESPECIAL MAJES-SIGUAS  AUTODEMA,,CUSCO,ESPINAR,CONDOROMA,2026-08-11T16:01:33-05:00,2026-08-14T11:00:00-05:00,"2 d, 18 h restantes",,,SERVICIO DE MONITOREO AMBIENTAL PEDIDO DE SERVICIO 527,https://prod6.seace.gob.pe/buscador-publico/contrataciones/86194,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/340627,1,2026-08-11T16:02:29-05:00,14/08/2026 11:00:00
86145,CM-766-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-08-11T14:17:21-05:00,2026-08-19T09:00:00-05:00,22 h restantes,,,ADQUISICION DE MATERIAL DIDACTICO Y UTILES DE ENSEÑANZA (EXP. 10444),https://prod6.seace.gob.pe/buscador-publico/contrataciones/86145,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/340390,1,2026-08-18T10:44:53-05:00,19/08/2026 09:00:00
85536,CM-981-2026-GRA/AUTODEMA,Vigente,Servicio,GOBIERNO REGIONAL DE AREQUIPA - PROYECTO ESPECIAL MAJES-SIGUAS  AUTODEMA,,CUSCO,ESPINAR,CONDOROMA,2026-08-07T16:23:23-05:00,2026-08-13T10:30:00-05:00,18 h restantes,,,SERVICIO DE CONTROL DE CALIDAD DE INFRAESTRUCTURAS PEDIDO DE SERVICIO 611,https://prod6.seace.gob.pe/buscador-publico/contrataciones/85536,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/338153,1,2026-08-12T16:01:15-05:00,13/08/2026 10:30:00
85476,CM-762-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-08-07T13:30:52-05:00,2026-08-10T09:00:00-05:00,"2 d, 18 h restantes",,,ADQUISICION DE PAPEL MILIMETRADO PARA ELECTROCARDIOGRAMA (EXP. 14600),https://prod6.seace.gob.pe/buscador-publico/contrataciones/85476,,,2026-08-07T14:13:22-05:00,10/08/2026 09:00:00
84512,CM-744-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-08-03T15:56:47-05:00,2026-08-07T11:00:00-05:00,"2 d, 19 h restantes",,,CONTRATACION DEL SERVICIO DE MANTENIMIENTO CORRECTIVO DE IMPRESORA Y EQUIPO DE COMPUTO (EXP. 11752),https://prod6.seace.gob.pe/buscador-publico/contrataciones/84512,,,2026-08-04T15:56:30-05:00,07/08/2026 11:00:00
84409,CM-120-2026-RQ-UGEL-HMA,Vigente,Servicio,GOBIERNO REGIONAL DE APURIMAC - UNIDAD DE GESTION EDUCATIVA LOCAL HUANCARAMA,,APURIMAC,ANDAHUAYLAS,HUANCARAMA,2026-08-03T11:57:41-05:00,2026-08-06T17:00:00-05:00,"1 d, 23 h restantes",,,CONTRATACION DEL SERVICIO DE TRANSPORTE PARA LAS DELEGACIONES DE LA UGEL HUANCARAMA DE LOS JUEGOS ESCOLARES DEPORTIVOS Y PARADEPORTIVOS ETAPA REGIONAL SEDE ANDAHUAYLAS,https://prod6.seace.gob.pe/buscador-publico/contrataciones/84409,,,2026-08-04T17:22:55-05:00,06/08/2026 17:00:00
84115,CM-733-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-31T17:09:33-05:00,2026-08-03T13:00:00-05:00,Vencido,,,CONTRATACION DEL SERVICIO DE 02 PROFESIONAL QUIMICOS FARMACEUTICOS PARA DISPENSACION (EXP. 16165),https://prod6.seace.gob.pe/buscador-publico/contrataciones/84115,,,2026-08-04T15:56:30-05:00,03/08/2026 13:00:00
