idContrato,codigo_contratacion,estado,objeto_contratacion,entidad,ruc_entidad,departamento,provincia,distrito,fecha_publicacion,fecha_vencimiento,tiempo_restante_texto,moneda,monto_referencial,descripcion,enlace_publico,fecha_ultima_actualizacion,fecha_vencimiento_raw
84802,CM-80-2026-UZCUS,Vigente,Servicio,MTC-PROYECTO ESPECIAL DE INFRAESTRUCTURA DE TRANSPORTE NACIONAL (PROVIAS NACIONAL),,CUSCO,,,2026-08-04T11:38:42-05:00,2026-08-06T23:59:00-05:00,"2 d, 8 h restantes",,,"SERVICIO DE CONTROL DE TRÁNSITO, PARA LA ATENCIÓN DEL MANTENIMIENTO RUTINARIO DE LA RED VIAL NACIONAL PAVIMENTADA EMP PE-3S - (MOLLEPUQUIO) - CHINCHAYPUJIO - COTABAMBAS; MULTIDISTRITAL - ANTA ¿ CUSCO.",https://prod6.seace.gob.pe/buscador-publico/contrataciones/84802,2026-08-04T15:56:30-05:00,06/08/2026 23:59:00
84707,CM-850-2026-HRGDV-A,Vigente,Bien,GOBIERNO REGIONAL DE APURIMAC - HOSPITAL GUILLERMO DIAZ DE LA VEGA ABANCAY,,APURIMAC,ABANCAY,ABANCAY,2026-08-04T09:18:54-05:00,2026-08-05T12:00:00-05:00,18 h restantes,,,REQUERIMIENTO DE FORMATOS DE REFERENCIA Y CONTRAREFERENCIA DE LA UNIDAD DE SEGUROS DEL HRGDV-ABANCAY,https://prod6.seace.gob.pe/buscador-publico/contrataciones/84707,2026-08-04T17:22:55-05:00,05/08/2026 12:00:00
84583,CM-849-2026-HRGDV-A,Vigente,Bien,GOBIERNO REGIONAL DE APURIMAC - HOSPITAL GUILLERMO DIAZ DE LA VEGA ABANCAY,,APURIMAC,ABANCAY,ABANCAY,2026-08-03T17:26:16-05:00,2026-08-04T14:00:00-05:00,Vencido,,,ADQUISICION DE ( GAS PROPANO X 45 KG )PARA EL DEPARTAMENTO DE NUTRICION Y DIETETICA DEL HRGDVA.,https://prod6.seace.gob.pe/buscador-publico/contrataciones/84583,2026-08-04T17:22:55-05:00,04/08/2026 14:00:00
84577,CM-921-2026-GRA/AUTODEMA,Vigente,Servicio,GOBIERNO REGIONAL DE AREQUIPA - PROYECTO ESPECIAL MAJES-SIGUAS  AUTODEMA,,CUSCO,,,2026-08-03T17:06:46-05:00,2026-08-04T15:00:00-05:00,Vencido,,,SERVICIO ESPECIALIZADO EN SEGURIDAD Y SALUD EN EL TRABAJO PEIDO DE SERVICIO 540,https://prod6.seace.gob.pe/buscador-publico/contrataciones/84577,2026-08-04T15:56:30-05:00,04/08/2026 15:00:00
84555,CM-745-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-08-03T17:04:20-05:00,2026-08-05T12:00:00-05:00,20 h restantes,,,ADQUISICION DE PAPEL TOALLA PARA HIGIENE DE MANOS PARA PERSONAL ASISTENCIAL (Exp. 133),https://prod6.seace.gob.pe/buscador-publico/contrataciones/84555,2026-08-04T15:56:30-05:00,05/08/2026 12:00:00
84544,CM-848-2026-HRGDV-A,Vigente,Bien,GOBIERNO REGIONAL DE APURIMAC - HOSPITAL GUILLERMO DIAZ DE LA VEGA ABANCAY,,APURIMAC,ABANCAY,ABANCAY,2026-08-03T16:41:20-05:00,2026-08-04T16:00:00-05:00,Vencido,,,"REQUERIMIENTO DE /PAPEL BULKY 80 G  TAMAÑO A4) PARA EL SERVICIO DE PSICOLOGIA, DEL HRGDVA.",https://prod6.seace.gob.pe/buscador-publico/contrataciones/84544,2026-08-04T17:22:55-05:00,04/08/2026 16:00:00
84528,CM-143-2026-VRA,Vigente,Servicio,MTC-PROYECTO ESPECIAL DE INFRAESTRUCTURA DE TRANSPORTE NACIONAL (PROVIAS NACIONAL),,CUSCO,,,2026-08-03T15:58:53-05:00,2026-08-05T10:00:00-05:00,18 h restantes,,,"SERVICIO DE APOYO TÉCNICO EN CAMPO, PARA LA SUPERVISIÓN DEL CONTRATO N° 023-2025-MTC/20.2: SERVICIO DE GESTIÓN Y CONSERVACIÓN VIAL POR NIVELES DE SERVICIO DEL CORREDOR VIAL: EMP. PE-28B (KIMBIRI) - PICHARI - PUERTO ENE - DV. PUERTO SELVA DE ORO - PUERTO YOYATO",https://prod6.seace.gob.pe/buscador-publico/contrataciones/84528,2026-08-04T15:56:30-05:00,05/08/2026 10:00:00
84512,CM-744-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-08-03T15:56:47-05:00,2026-08-07T11:00:00-05:00,"2 d, 19 h restantes",,,CONTRATACION DEL SERVICIO DE MANTENIMIENTO CORRECTIVO DE IMPRESORA Y EQUIPO DE COMPUTO (EXP. 11752),https://prod6.seace.gob.pe/buscador-publico/contrataciones/84512,2026-08-04T15:56:30-05:00,07/08/2026 11:00:00
84518,CM-743-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-08-03T15:23:23-05:00,2026-08-05T09:00:00-05:00,17 h restantes,,,"ADQUISICION DE PRODUCTOS NO PERECIBLES (ABARROTES, HARINAS, GRANOS Y OTROS) AGOSTO 2026 (EXP. 16966)",https://prod6.seace.gob.pe/buscador-publico/contrataciones/84518,2026-08-04T15:56:30-05:00,05/08/2026 09:00:00
84499,CM-742-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-08-03T14:59:58-05:00,2026-08-04T12:00:00-05:00,Vencido,,,CONTRATACION DEL SERVICIO DE 02 MEDICOS ESPECIALISTAS EN ANESTESIOLOGIA (75 HORAS) (EXP. 16540),https://prod6.seace.gob.pe/buscador-publico/contrataciones/84499,2026-08-04T15:56:30-05:00,04/08/2026 12:00:00
84489,CM-741-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-08-03T14:57:50-05:00,2026-08-04T12:00:00-05:00,Vencido,,,CONTRATACION DEL SERVICIO DE 02 MEDICOS ESPECIALISTAS EN ANESTESIOLOGIA (EXP. 16540),https://prod6.seace.gob.pe/buscador-publico/contrataciones/84489,2026-08-04T15:56:30-05:00,04/08/2026 12:00:00
84478,CM-740-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-08-03T14:41:50-05:00,2026-08-05T08:00:00-05:00,16 h restantes,,,CONTRATACION DEL SERVICIO DE 13 LICENCIADAS(OS) EN ENFERMERIA EN LOS DIFERENTES SERVICIOS AMBULATORIOS Y DIAGNOSTICO DEL HRC (EXP. 17067),https://prod6.seace.gob.pe/buscador-publico/contrataciones/84478,2026-08-04T15:56:30-05:00,05/08/2026 08:00:00
84476,CM-739-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-08-03T14:33:47-05:00,2026-08-05T08:00:00-05:00,16 h restantes,,,CONTRATACION DEL SERVICIO DE 02 TECNICAS EN ENFERMERIA EN LOS DIFERENTES SERVICIOS DEL HRC (EXP. 17067),https://prod6.seace.gob.pe/buscador-publico/contrataciones/84476,2026-08-04T15:56:30-05:00,05/08/2026 08:00:00
84473,CM-738-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-08-03T14:26:59-05:00,2026-08-05T11:00:00-05:00,19 h restantes,,,ADQUISICION DE MATERIALES PARA EL MANTENIMIENTO DE CAMAS DE HOSPITALIZACION (EXP. 16979),https://prod6.seace.gob.pe/buscador-publico/contrataciones/84473,2026-08-04T15:56:30-05:00,05/08/2026 11:00:00
84409,CM-120-2026-RQ-UGEL-HMA,Vigente,Servicio,GOBIERNO REGIONAL DE APURIMAC - UNIDAD DE GESTION EDUCATIVA LOCAL HUANCARAMA,,APURIMAC,ANDAHUAYLAS,HUANCARAMA,2026-08-03T11:57:41-05:00,2026-08-06T17:00:00-05:00,"1 d, 23 h restantes",,,CONTRATACION DEL SERVICIO DE TRANSPORTE PARA LAS DELEGACIONES DE LA UGEL HUANCARAMA DE LOS JUEGOS ESCOLARES DEPORTIVOS Y PARADEPORTIVOS ETAPA REGIONAL SEDE ANDAHUAYLAS,https://prod6.seace.gob.pe/buscador-publico/contrataciones/84409,2026-08-04T17:22:55-05:00,06/08/2026 17:00:00
84419,CM-119-2026-RQ-UGEL-HMA,Vigente,Servicio,GOBIERNO REGIONAL DE APURIMAC - UNIDAD DE GESTION EDUCATIVA LOCAL HUANCARAMA,,APURIMAC,ANDAHUAYLAS,HUANCARAMA,2026-08-03T11:55:35-05:00,2026-08-06T17:00:00-05:00,"1 d, 23 h restantes",,,CONTRATACION DEL SERVICIO DE TRANSPORTE PARA LAS DELEGACIONES DE LA UGEL HUANCARAMA DE LOS JUEGOS ESCOLARES DEPORTIVOS Y PARADEPORTIVOS ETAPA REGIONAL SEDE ABANCAY,https://prod6.seace.gob.pe/buscador-publico/contrataciones/84419,2026-08-04T17:22:55-05:00,06/08/2026 17:00:00
84335,CM-847-2026-HRGDV-A,Vigente,Bien,GOBIERNO REGIONAL DE APURIMAC - HOSPITAL GUILLERMO DIAZ DE LA VEGA ABANCAY,,APURIMAC,ABANCAY,ABANCAY,2026-08-03T10:17:20-05:00,2026-08-04T16:00:00-05:00,Vencido,,,REQUERIMIENTO DE PRODUCTOS FARMACEUTICOS (DEXTROSA 10g/100 ML (10%) INY 1L) PARA EL DEPARTAMENTO DE FARMACIA DEL HRGDVA,https://prod6.seace.gob.pe/buscador-publico/contrataciones/84335,2026-08-04T17:22:55-05:00,04/08/2026 16:00:00
84320,CM-846-2026-HRGDV-A,Vigente,Bien,GOBIERNO REGIONAL DE APURIMAC - HOSPITAL GUILLERMO DIAZ DE LA VEGA ABANCAY,,APURIMAC,ABANCAY,ABANCAY,2026-08-03T09:20:59-05:00,2026-08-04T16:00:00-05:00,Vencido,,,"REQUERIMIENTO DE INSUMOS MEDICOS ( ALGODÓN HIDRÓFILO X 500 g, ESPARADRAPO HIPOALERGICO DE 6 CORTES DE TELA)PARA EL SERVICIO DE GINECOLOGIA DEL HRGDVA",https://prod6.seace.gob.pe/buscador-publico/contrataciones/84320,2026-08-04T17:22:55-05:00,04/08/2026 16:00:00
84294,CM-118-2026-RQ-UGEL-HMA,Vigente,Servicio,GOBIERNO REGIONAL DE APURIMAC - UNIDAD DE GESTION EDUCATIVA LOCAL HUANCARAMA,,APURIMAC,ANDAHUAYLAS,HUANCARAMA,2026-08-03T08:56:18-05:00,2026-08-03T15:00:00-05:00,Vencido,,,SEGUNDA CONVOCATORIA PARA LA CONTRATACION DEL SERVICIO DE UN ASISTENTE ADMINISTRATIVO PARA LA OFICINA DE ADMINISTRACION DE LA UGEL HUANCARAMA,https://prod6.seace.gob.pe/buscador-publico/contrataciones/84294,2026-08-04T17:22:55-05:00,03/08/2026 15:00:00
84157,CM-737-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-31T17:35:11-05:00,2026-08-03T13:00:00-05:00,Vencido,,,CONTRATACION DEL SERVICIO PROFESIONAL QUIMICO FARMACEUTICO PARA EL SERVICIO DE EMERGENCIA - TRAUMA SHOCK (EXP. 16165),https://prod6.seace.gob.pe/buscador-publico/contrataciones/84157,2026-08-04T15:56:30-05:00,03/08/2026 13:00:00
84140,CM-736-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-31T17:31:54-05:00,2026-08-03T13:00:00-05:00,Vencido,,,CONTRATACION DEL SERVICIO DE 02 PROFESIONALES QUIMICOS FARMACEUTICOS PARA FARMACIA SALA DE OPERACIONES (EXP. 16165),https://prod6.seace.gob.pe/buscador-publico/contrataciones/84140,2026-08-04T15:56:30-05:00,03/08/2026 13:00:00
84131,CM-735-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-31T17:28:25-05:00,2026-08-03T13:00:00-05:00,Vencido,,,CONTRATACION DEL SERVICIO DE 01 PROFESIONAL QUIMICO FARMACEUTICO U.M.O. (EXP. 16166),https://prod6.seace.gob.pe/buscador-publico/contrataciones/84131,2026-08-04T15:56:30-05:00,03/08/2026 13:00:00
84128,CM-734-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-31T17:25:15-05:00,2026-08-03T13:00:00-05:00,Vencido,,,CONTRATACION DEL SERVICIO DE 03 TECNICOS OPERARIOS PARA LA PLANTA DE PRODUCCION DE OXIGENO (EXP. 16161),https://prod6.seace.gob.pe/buscador-publico/contrataciones/84128,2026-08-04T15:56:30-05:00,03/08/2026 13:00:00
84115,CM-733-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-31T17:09:33-05:00,2026-08-03T13:00:00-05:00,Vencido,,,CONTRATACION DEL SERVICIO DE 02 PROFESIONAL QUIMICOS FARMACEUTICOS PARA DISPENSACION (EXP. 16165),https://prod6.seace.gob.pe/buscador-publico/contrataciones/84115,2026-08-04T15:56:30-05:00,03/08/2026 13:00:00
84107,CM-732-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-31T16:57:37-05:00,2026-08-05T11:00:00-05:00,19 h restantes,,,CONTRATACION DEL SERVICIO DE MEDICOS ESPECIALISTAS EN GERIATRIA (EXP. 15986),https://prod6.seace.gob.pe/buscador-publico/contrataciones/84107,2026-08-04T15:56:30-05:00,05/08/2026 11:00:00
84101,CM-731-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-31T16:53:42-05:00,2026-08-03T13:00:00-05:00,Vencido,,,CONTRATACION DE SERVICIO DE UN TECNICO DE LABORATORIO PARA EL AREA DE MACROSCOPIA (EXP. 16592),https://prod6.seace.gob.pe/buscador-publico/contrataciones/84101,2026-08-04T15:56:30-05:00,03/08/2026 13:00:00
84100,CM-730-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-31T16:50:17-05:00,2026-08-03T11:00:00-05:00,Vencido,,,CONTRATACION DEL SERVICIO DE PERSONAL MEDICO ANATOMO PATOLOGO PARA EL SERVICIO DE ANATOMIA PATOLOGICA (CITOLOGICOS) (EXP. 16592),https://prod6.seace.gob.pe/buscador-publico/contrataciones/84100,2026-08-04T15:56:30-05:00,03/08/2026 11:00:00
84076,CM-729-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-31T16:46:05-05:00,2026-08-03T11:00:00-05:00,Vencido,,,CONTRATACION DEL SERVICIO DE PERSONAL MEDICO ANATOMO PATOLOGO PARA EL SERVICIO DE ANATOMIA PATOLOGICA (HISPATOLOGICO) (EXP. 16592),https://prod6.seace.gob.pe/buscador-publico/contrataciones/84076,2026-08-04T15:56:30-05:00,03/08/2026 11:00:00
84086,CM-726-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-31T16:30:53-05:00,2026-08-05T11:00:00-05:00,19 h restantes,,,CONTRATACION DEL SERVICIO MEDICO ESPECIALISTA EN CIRUGIA TORAX Y CARDIOVASCULAR (EXP. 16559),https://prod6.seace.gob.pe/buscador-publico/contrataciones/84086,2026-08-04T15:56:30-05:00,05/08/2026 11:00:00
84083,CM-725-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-31T16:27:53-05:00,2026-08-05T11:00:00-05:00,19 h restantes,,,CONTRATACION DEL SERVICIO DE MEDICO ESPECIALISTA EN OTORRINOLARINGOLOGIA (EXP. 16559),https://prod6.seace.gob.pe/buscador-publico/contrataciones/84083,2026-08-04T15:56:30-05:00,05/08/2026 11:00:00
84033,CM-87-2026-RQ-UGEL-GRAU,Vigente,Bien,GOBIERNO REGIONAL DE APURIMAC - UNIDAD DE GESTION EDUCATIVA LOCAL GRAU,,APURIMAC,GRAU,CHUQUIBAMBILLA,2026-07-31T16:25:35-05:00,2026-08-08T10:00:00-05:00,"3 d, 16 h restantes",,,ADQUISICION DE MATERIAL DE LIMPIEZA PARA LAS II.EE DEL AMBITO DE LA UGEL GRAU,https://prod6.seace.gob.pe/buscador-publico/contrataciones/84033,2026-08-04T17:22:55-05:00,08/08/2026 10:00:00
84069,CM-724-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-31T16:25:29-05:00,2026-08-05T11:00:00-05:00,19 h restantes,,,"CONTRATACION DE SERVICIO DE MEDICO ESPECIALISTA EN CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL (EXP. 16559)",https://prod6.seace.gob.pe/buscador-publico/contrataciones/84069,2026-08-04T15:56:30-05:00,05/08/2026 11:00:00
84077,CM-723-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-31T16:21:01-05:00,2026-08-05T11:00:00-05:00,19 h restantes,,,CONTRATACION DEL SERVICIO DE MEDICO ESPECIALISTA EN OFTALMOLOGIA (EXP. 16559),https://prod6.seace.gob.pe/buscador-publico/contrataciones/84077,2026-08-04T15:56:30-05:00,05/08/2026 11:00:00
84056,CM-722-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-31T16:18:02-05:00,2026-08-05T11:00:00-05:00,19 h restantes,,,CONTRATACION DEL SERVICIO DE MEDICO ESPECIALISTA EN OFTALMOLOGIA (EXP. 16559),https://prod6.seace.gob.pe/buscador-publico/contrataciones/84056,2026-08-04T15:56:30-05:00,05/08/2026 11:00:00
84062,CM-721-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-31T16:13:31-05:00,2026-08-05T11:00:00-05:00,19 h restantes,,,CONTRATACION DEL SERVICIO DE MEDICO ESPECIALISTA EN DERMATOLOGIA (EXP. 15989),https://prod6.seace.gob.pe/buscador-publico/contrataciones/84062,2026-08-04T15:56:30-05:00,05/08/2026 11:00:00
84052,CM-720-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-31T16:07:42-05:00,2026-08-05T11:00:00-05:00,19 h restantes,,,CONTRATACION DEL SERVICIO DE MEDICO ESPECIALISTA EN ENDOCRINOLOGIA (EXP. 16019),https://prod6.seace.gob.pe/buscador-publico/contrataciones/84052,2026-08-04T15:56:30-05:00,05/08/2026 11:00:00
84050,CM-719-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-31T16:03:42-05:00,2026-08-05T11:00:00-05:00,19 h restantes,,,CONTRATACION DEL SERVICIO DE MEDICO ESPECIALISTA EN MEDICINA FAMILIAR (75 HORAS) (EXP. 16150),https://prod6.seace.gob.pe/buscador-publico/contrataciones/84050,2026-08-04T15:56:30-05:00,05/08/2026 11:00:00
