idContrato,codigo_contratacion,estado,objeto_contratacion,entidad,ruc_entidad,departamento,provincia,distrito,fecha_publicacion,fecha_vencimiento,tiempo_restante_texto,moneda,monto_referencial,descripcion,enlace_publico,enlace_requerimiento,requerimiento_consultado,fecha_ultima_actualizacion,fecha_vencimiento_raw
97071,CM-1005-2026-HRGDV-A,Vigente,Bien,GOBIERNO REGIONAL DE APURIMAC - HOSPITAL GUILLERMO DIAZ DE LA VEGA ABANCAY,,APURIMAC,ABANCAY,ABANCAY,2026-09-24T16:38:36-05:00,2026-09-30T10:00:00-05:00,"5 d, 16 h restantes",,,REQUERIMIENTO DE MATERIALES DE OSTEOSINTESIS (VARIOS) PARA EL DEPARTAMENTO DE FARMACIA COT-772,https://prod6.seace.gob.pe/buscador-publico/contrataciones/97071,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/386342,1,2026-09-24T17:21:46-05:00,30/09/2026 10:00:00
97037,CM-142-2026-UZCUS,Vigente,Servicio,MTC-PROYECTO ESPECIAL DE INFRAESTRUCTURA DE TRANSPORTE NACIONAL (PROVIAS NACIONAL),,CUSCO,LA CONVENCION,ECHARATE,2026-09-24T15:35:14-05:00,2026-09-28T08:00:00-05:00,"3 d, 14 h restantes",,,"SERVICIO DE LIMPIEZA DE CUNETAS Y ALCANTARILLAS, PARA LA ATENCIÓN DEL MANTENIMIENTO RUTINARIO DE LA RED VIAL NACIONAL PAVIMENTADA TRAMO: SANTA MARÍA - QUILLABAMBA - ECHARATE; MULTIDISTRITAL; LA CONVENCIÓN; CUSCO.",https://prod6.seace.gob.pe/buscador-publico/contrataciones/97037,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/386232,1,2026-09-24T17:21:46-05:00,28/09/2026 08:00:00
97059,CM-1004-2026-HRGDV-A,Vigente,Servicio,GOBIERNO REGIONAL DE APURIMAC - HOSPITAL GUILLERMO DIAZ DE LA VEGA ABANCAY,,APURIMAC,ABANCAY,ABANCAY,2026-09-24T15:27:31-05:00,2026-09-25T18:00:00-05:00,0 h restantes,,,SERVICIO DE REFRIGERIO  PARA EL DESARROLLO DELL PLAN DE TRABAJO PARA LA JORNADA DE PRESENTACION DE SERVICIO AL HRGDVA.. COT-771,https://prod6.seace.gob.pe/buscador-publico/contrataciones/97059,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/386236,1,2026-09-25T17:17:45-05:00,25/09/2026 18:00:00
97007,CM-1003-2026-HRGDV-A,Vigente,Bien,GOBIERNO REGIONAL DE APURIMAC - HOSPITAL GUILLERMO DIAZ DE LA VEGA ABANCAY,,APURIMAC,ABANCAY,ABANCAY,2026-09-24T14:52:14-05:00,2026-09-28T12:00:00-05:00,"2 d, 22 h restantes",,,REQUERIMIENTO DE PROTESIS TOTAL DE CADERA CEMENTADA DE REVISION. COT-729,https://prod6.seace.gob.pe/buscador-publico/contrataciones/97007,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/386148,1,2026-09-25T13:33:58-05:00,28/09/2026 12:00:00
97025,CM-1002-2026-HRGDV-A,Vigente,Bien,GOBIERNO REGIONAL DE APURIMAC - HOSPITAL GUILLERMO DIAZ DE LA VEGA ABANCAY,,APURIMAC,ABANCAY,ABANCAY,2026-09-24T14:44:21-05:00,2026-09-28T12:00:00-05:00,"2 d, 22 h restantes",,,REQUERIMIENTO DE PROTESIS COT-728,https://prod6.seace.gob.pe/buscador-publico/contrataciones/97025,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/386136,1,2026-09-25T13:33:58-05:00,28/09/2026 12:00:00
96932,CM-4156180-2026-BN,Vigente,Servicio,BANCO DE LA NACION,,AYACUCHO,HUAMANGA,AYACUCHO,2026-09-24T13:48:16-05:00,2026-09-28T17:00:00-05:00,"4 d, 2 h restantes",,,SERVICIO DE MANTENIMIENTO PREVENTIVO MENOR Y MAYOR PARA EL VEHÍCULO ASIGNADO A LA SUBGERENCIA MACRO REGIÓN IV CUSCO Y PARA LOS VEHÍCULOS ASIGNADOS A LAS AGENCIAS DEPENDIENTES DE LA MACRO REGIÓN IV CUSCO DEL BANCO DE LA NACIÓN,https://prod6.seace.gob.pe/buscador-publico/contrataciones/96932,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/385833,1,2026-09-24T14:07:22-05:00,28/09/2026 17:00:00
96962,CM-997-2026-HRGDV-A,Vigente,Bien,GOBIERNO REGIONAL DE APURIMAC - HOSPITAL GUILLERMO DIAZ DE LA VEGA ABANCAY,,APURIMAC,ABANCAY,ABANCAY,2026-09-24T12:14:24-05:00,2026-09-29T12:00:00-05:00,"4 d, 21 h restantes",,,REQUERIMIENTO DE PRODUCTOS FARMACEUTICOS (AGUA PARA INYECCION INY L1L) PARA EL DEPARTAMENTO DE FARMACIA COT-766,https://prod6.seace.gob.pe/buscador-publico/contrataciones/96962,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/385888,1,2026-09-24T14:07:22-05:00,29/09/2026 12:00:00
96927,CM-1001-2026-HRGDV-A,Vigente,Bien,GOBIERNO REGIONAL DE APURIMAC - HOSPITAL GUILLERMO DIAZ DE LA VEGA ABANCAY,,APURIMAC,ABANCAY,ABANCAY,2026-09-24T11:12:08-05:00,2026-09-29T01:00:00-05:00,"4 d, 10 h restantes",,,REQUERIMIENTO  DE MATERIALES DE OSTEOSINTESIS(PROTESIS TOTAL DE CADERA CEMENTADA) DEL DEPARTAMENTO DE FARMACIA COT-770,https://prod6.seace.gob.pe/buscador-publico/contrataciones/96927,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/385774,1,2026-09-24T14:07:22-05:00,29/09/2026 01:00:00
96952,CM-1000-2026-HRGDV-A,Vigente,Bien,GOBIERNO REGIONAL DE APURIMAC - HOSPITAL GUILLERMO DIAZ DE LA VEGA ABANCAY,,APURIMAC,ABANCAY,ABANCAY,2026-09-24T11:07:33-05:00,2026-09-28T05:00:00-05:00,"3 d, 14 h restantes",,,REQUERIMIENTO  DE MATERIALES DE OSTEOSINTESIS(PROTESIS TOTAL DE CADERA CEMENTADA DE REVISION) DEL DEPARTAMENTO DE FARMACIA COT-768,https://prod6.seace.gob.pe/buscador-publico/contrataciones/96952,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/385784,1,2026-09-24T14:07:22-05:00,28/09/2026 05:00:00
96942,CM-999-2026-HRGDV-A,Vigente,Bien,GOBIERNO REGIONAL DE APURIMAC - HOSPITAL GUILLERMO DIAZ DE LA VEGA ABANCAY,,APURIMAC,ABANCAY,ABANCAY,2026-09-24T10:41:19-05:00,2026-09-28T11:00:00-05:00,"3 d, 20 h restantes",,,REQUERIMIENTO  DE MATERIALES DE OSTEOSINTESIS(PROTESIS TOTAL DE CADERA CEMENTADA DE REVISION) DEL DEPARTAMENTO DE FARMACIA COT-768,https://prod6.seace.gob.pe/buscador-publico/contrataciones/96942,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/385738,1,2026-09-24T14:07:22-05:00,28/09/2026 11:00:00
96939,CM-998-2026-HRGDV-A,Vigente,Bien,GOBIERNO REGIONAL DE APURIMAC - HOSPITAL GUILLERMO DIAZ DE LA VEGA ABANCAY,,APURIMAC,ABANCAY,ABANCAY,2026-09-24T10:30:45-05:00,2026-09-28T11:00:00-05:00,"3 d, 20 h restantes",,,REQUERIMIENTO  DE MATERIALES DE OSTEOSINTESIS(PROTESIS PARCIAL THOMSON Nª 40) DEL DEPARTAMENTO DE FARMACIA COT-998,https://prod6.seace.gob.pe/buscador-publico/contrataciones/96939,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/385700,1,2026-09-24T14:07:22-05:00,28/09/2026 11:00:00
96809,CM-927-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-09-23T17:25:02-05:00,2026-09-25T08:00:00-05:00,"1 d, 13 h restantes",,,ADQUISICION DE ACIDO SULFADIAZINA DE PLATA 1% X 400G (EXP. 20114),https://prod6.seace.gob.pe/buscador-publico/contrataciones/96809,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/385247,1,2026-09-23T18:39:40-05:00,25/09/2026 08:00:00
96821,CM-923-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-09-23T17:05:08-05:00,2026-09-25T08:00:00-05:00,"1 d, 13 h restantes",,,ADQUISICION DE LACTULOSA 3.33 G/5 ML SUS 180 ML (EXP. 20106),https://prod6.seace.gob.pe/buscador-publico/contrataciones/96821,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/385145,1,2026-09-23T18:39:40-05:00,25/09/2026 08:00:00
96775,CM-922-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-09-23T17:02:26-05:00,2026-09-25T08:00:00-05:00,"1 d, 13 h restantes",,,"ADQUISICION DE LORATADINA 5 MG/5ML JBE 60ML, PREDNISONA 5MG/5ML JBE 120ML, VALPROATO SODICO 120 ML 250MG/5ML JBE (EXP. 20106)",https://prod6.seace.gob.pe/buscador-publico/contrataciones/96775,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/385117,1,2026-09-23T18:39:40-05:00,25/09/2026 08:00:00
96799,CM-921-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-09-23T16:58:42-05:00,2026-09-25T08:00:00-05:00,"1 d, 13 h restantes",,,ADQUISICION DE ORTOFTALDEHIDO 0.55% X 1 GL (EXP. 20107),https://prod6.seace.gob.pe/buscador-publico/contrataciones/96799,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/385120,1,2026-09-23T18:39:40-05:00,25/09/2026 08:00:00
96773,CM-920-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-09-23T16:53:53-05:00,2026-09-25T08:00:00-05:00,"1 d, 13 h restantes",,,ADQUISICION DE CLORHEXIDINA AL 2% X 1L CON DISPOSITIVO A CIRCUITO CERRADO CON PEDAL (EXP. 20107),https://prod6.seace.gob.pe/buscador-publico/contrataciones/96773,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/385107,1,2026-09-23T18:39:40-05:00,25/09/2026 08:00:00
96770,CM-919-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-09-23T16:50:27-05:00,2026-09-25T08:00:00-05:00,"1 d, 13 h restantes",,,ADQUISICION DE FORMALDEHIDO 40% X L (EXP. 20107),https://prod6.seace.gob.pe/buscador-publico/contrataciones/96770,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/385081,1,2026-09-23T18:39:40-05:00,25/09/2026 08:00:00
96751,CM-918-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-09-23T16:36:26-05:00,2026-09-25T08:00:00-05:00,"1 d, 13 h restantes",,,ADQUISICION DE CALCITRIOL 1 UG/ML - INY-ML. (EXP. 20094),https://prod6.seace.gob.pe/buscador-publico/contrataciones/96751,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/384902,1,2026-09-23T18:39:40-05:00,25/09/2026 08:00:00
96783,CM-995-2026-HRGDV-A,Vigente,Servicio,GOBIERNO REGIONAL DE APURIMAC - HOSPITAL GUILLERMO DIAZ DE LA VEGA ABANCAY,,APURIMAC,ABANCAY,ABANCAY,2026-09-23T16:14:04-05:00,2026-09-25T01:00:00-05:00,"1 d, 6 h restantes",,,REQUERIMIENTO DE SERVICIO DE REFRIGERIO  PARA LA OFICINA DE DOCENCIA DEL HRGDV COT-764,https://prod6.seace.gob.pe/buscador-publico/contrataciones/96783,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/384958,1,2026-09-23T18:39:40-05:00,25/09/2026 01:00:00
96706,CM-992-2026-HRGDV-A,Vigente,Bien,GOBIERNO REGIONAL DE APURIMAC - HOSPITAL GUILLERMO DIAZ DE LA VEGA ABANCAY,,APURIMAC,ABANCAY,ABANCAY,2026-09-23T15:05:31-05:00,2026-09-25T01:00:00-05:00,"1 d, 9 h restantes",,,"REQUERIMIENTO DE FORMATO DE CARNE DE VACUNACION PARA EL SERVICIO DE ESTRATEGIA SANITARIA DEL HRGDV, COT-762",https://prod6.seace.gob.pe/buscador-publico/contrataciones/96706,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/384718,1,2026-09-23T15:19:29-05:00,25/09/2026 01:00:00
96650,CM-994-2026-HRGDV-A,Vigente,Bien,GOBIERNO REGIONAL DE APURIMAC - HOSPITAL GUILLERMO DIAZ DE LA VEGA ABANCAY,,APURIMAC,ABANCAY,ABANCAY,2026-09-23T12:20:47-05:00,2026-09-25T10:00:00-05:00,"1 d, 18 h restantes",,,REQUERIMIENTO DE TINTAS Y TONER DE IMPRESION PARA EL DEPARTAMENTO DE ONCOLOGIA DEL HRGDV.,https://prod6.seace.gob.pe/buscador-publico/contrataciones/96650,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/384424,1,2026-09-23T15:19:29-05:00,25/09/2026 10:00:00
96629,CM-917-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-09-23T11:43:27-05:00,2026-09-25T08:00:00-05:00,"1 d, 20 h restantes",,,"ADQUISICION DE HALOPERIDOL 5 MG/ML SOLUCION INYECTABLE 1ML, MIDAZOLAM (COMO CLORHIDRATO) 5 MG / 5 ML SOL. INY. (EXP. 20091)",https://prod6.seace.gob.pe/buscador-publico/contrataciones/96629,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/384324,1,2026-09-23T11:54:30-05:00,25/09/2026 08:00:00
96515,CM-916-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-09-22T19:12:05-05:00,2026-09-24T10:00:00-05:00,"1 d, 14 h restantes",,,ADQUISICION DE METOTREXATO (COMOSLA SODICA) 500 MG INY 20 ML (EXP. 20112),https://prod6.seace.gob.pe/buscador-publico/contrataciones/96515,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/383758,1,2026-09-22T19:29:30-05:00,24/09/2026 10:00:00
96514,CM-915-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-09-22T19:06:12-05:00,2026-09-24T10:00:00-05:00,"1 d, 14 h restantes",,,ADQUISICION DE VALGANCICLOVIR 500 MG (EXP. 20092),https://prod6.seace.gob.pe/buscador-publico/contrataciones/96514,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/383737,1,2026-09-22T19:29:30-05:00,24/09/2026 10:00:00
96520,CM-914-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-09-22T19:03:23-05:00,2026-09-24T10:00:00-05:00,"1 d, 14 h restantes",,,ADQUISICION DE FLUMAZEMIL 100 UG/ML (0.1 MG/ML) INYECTABLE 5ML (EXP. 20099),https://prod6.seace.gob.pe/buscador-publico/contrataciones/96520,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/383708,1,2026-09-22T19:29:30-05:00,24/09/2026 10:00:00
96519,CM-913-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-09-22T18:59:52-05:00,2026-09-24T10:00:00-05:00,"1 d, 14 h restantes",,,ADQUISICION DE GANCICLOVIR 500 MG INY (EXP. 20088),https://prod6.seace.gob.pe/buscador-publico/contrataciones/96519,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/383705,1,2026-09-22T19:29:30-05:00,24/09/2026 10:00:00
96508,CM-912-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-09-22T18:33:06-05:00,2026-09-24T10:00:00-05:00,"1 d, 14 h restantes",,,"ADQUISICION DICLOFENACO (SOLUCION OFTALMICA) 1MG/ML 5 ML SOLUCION, DORZOLAMIDA 20 MG/ML SOLUCION OFTALMICA 15 ML (EXP. 20108)",https://prod6.seace.gob.pe/buscador-publico/contrataciones/96508,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/383654,1,2026-09-22T19:29:30-05:00,24/09/2026 10:00:00
96484,CM-911-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-09-22T17:46:31-05:00,2026-09-25T10:00:00-05:00,"2 d, 14 h restantes",,,CONTRATACION DEL SERVICIO DE FOTOCOPIADO E IMPRESION DE GIGANTOGRAFIAS INFORMATIVAS DE SALUD MENTAL (EXP. 12016),https://prod6.seace.gob.pe/buscador-publico/contrataciones/96484,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/383576,1,2026-09-22T19:29:30-05:00,25/09/2026 10:00:00
96395,CM-910-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-09-22T15:37:33-05:00,2026-09-25T09:00:00-05:00,"2 d, 15 h restantes",,,ADQUISICION DE ELECTRODOS AUTOADHESIVOS Y CABLES PARA ELECTROTERAPIA (EXP. 10481),https://prod6.seace.gob.pe/buscador-publico/contrataciones/96395,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/383154,1,2026-09-22T17:06:14-05:00,25/09/2026 09:00:00
96337,CM-990-2026-HRGDV-A,Vigente,Bien,GOBIERNO REGIONAL DE APURIMAC - HOSPITAL GUILLERMO DIAZ DE LA VEGA ABANCAY,,APURIMAC,ABANCAY,ABANCAY,2026-09-22T12:53:36-05:00,2026-09-25T17:00:00-05:00,3 h restantes,,,REQUERIMIENTO DE LIBROS. COT-618,https://prod6.seace.gob.pe/buscador-publico/contrataciones/96337,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/382837,1,2026-09-25T13:33:58-05:00,25/09/2026 17:00:00
