idContrato,codigo_contratacion,estado,objeto_contratacion,entidad,ruc_entidad,departamento,provincia,distrito,fecha_publicacion,fecha_vencimiento,tiempo_restante_texto,moneda,monto_referencial,descripcion,enlace_publico,enlace_requerimiento,requerimiento_consultado,fecha_ultima_actualizacion,fecha_vencimiento_raw
85919,CM-92-2026-UZCUS,Vigente,Servicio,MTC-PROYECTO ESPECIAL DE INFRAESTRUCTURA DE TRANSPORTE NACIONAL (PROVIAS NACIONAL),,APURIMAC,GRAU,PROGRESO,2026-08-10T18:33:58-05:00,2026-08-12T09:00:00-05:00,"1 d, 14 h restantes",,,"SERVICIO DE ALQUILER DE CAMPAMENTO N° 01 PARA OFICINA, PARA LA ATENCIÓN DEL MANTENIMIENTO RUTINARIO DE LA CARRETERA NO PAVIMENTADA DE LA CARRETERA RUTA PE-3SX - EMP PE-3S F (PROGRESO) - MATARA - KM 55+150; MULTIDISTRITAL - GRAU -APURIM¿¿.",https://prod6.seace.gob.pe/buscador-publico/contrataciones/85919,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/339611,1,2026-08-10T18:49:55-05:00,12/08/2026 09:00:00
85917,CM-91-2026-UZCUS,Vigente,Servicio,MTC-PROYECTO ESPECIAL DE INFRAESTRUCTURA DE TRANSPORTE NACIONAL (PROVIAS NACIONAL),,APURIMAC,GRAU,PROGRESO,2026-08-10T18:23:19-05:00,2026-08-12T13:00:00-05:00,"1 d, 18 h restantes",,,"SERVICIO DE CONTROL DE TRÁNSITO, PARA LA ATENCIÓN DE LA MANTENIMIENTO RUTINARIO RED VIAL NACIONAL NO PAVIMENTADA DE LA CARRETERA RUTA PE-3SX - EMP PE-3S F (PROGRESO) - MATARA - KM 55+150; MULTIDISTRITAL - GRAU - APURIMAC.",https://prod6.seace.gob.pe/buscador-publico/contrataciones/85917,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/339603,1,2026-08-10T18:49:55-05:00,12/08/2026 13:00:00
85536,CM-981-2026-GRA/AUTODEMA,Vigente,Servicio,GOBIERNO REGIONAL DE AREQUIPA - PROYECTO ESPECIAL MAJES-SIGUAS  AUTODEMA,,CUSCO,ESPINAR,CONDOROMA,2026-08-07T16:23:23-05:00,2026-08-10T12:00:00-05:00,"2 d, 19 h restantes",,,SERVICIO DE CONTROL DE CALIDAD DE INFRAESTRUCTURAS PEDIDO DE SERVICIO 611,https://prod6.seace.gob.pe/buscador-publico/contrataciones/85536,,,2026-08-07T16:53:47-05:00,10/08/2026 12:00:00
85529,CM-978-2026-GRA/AUTODEMA,Vigente,Servicio,GOBIERNO REGIONAL DE AREQUIPA - PROYECTO ESPECIAL MAJES-SIGUAS  AUTODEMA,,CUSCO,ESPINAR,CONDOROMA,2026-08-07T15:47:57-05:00,2026-08-12T15:00:00-05:00,"2 d, 1 h restantes",,,SERVICIO DE ALIMENTACION DE PERSONAS PEDIDO DE SERVICIO 655,https://prod6.seace.gob.pe/buscador-publico/contrataciones/85529,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/337993,1,2026-08-10T13:01:58-05:00,12/08/2026 15:00:00
85540,CM-979-2026-GRA/AUTODEMA,Vigente,Servicio,GOBIERNO REGIONAL DE AREQUIPA - PROYECTO ESPECIAL MAJES-SIGUAS  AUTODEMA,,CUSCO,ESPINAR,CONDOROMA,2026-08-07T15:38:01-05:00,2026-08-12T14:00:00-05:00,"2 d, 0 h restantes",,,ALQUILER DE CAMION PEDIDO DE SERVICIO 565,https://prod6.seace.gob.pe/buscador-publico/contrataciones/85540,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/337956,1,2026-08-10T13:01:58-05:00,12/08/2026 14:00:00
85513,CM-89-2026-ENACO,Vigente,Servicio,EMPRESA NACIONAL DE LA COCA S.A.,,CUSCO,CUSCO,SAN SEBASTIAN,2026-08-07T15:25:34-05:00,2026-08-11T23:59:00-05:00,"4 d, 8 h restantes",,,"SERVICIO DE RETIRO, DESMONTAJE Y DESINSTALACIÓN DE ANTENAS DE COMUNICACIÓN PARA LA SEDE CENTRAL DE LA EMPRESA NACIONAL DE LA COCA (ENACO S.A.)",https://prod6.seace.gob.pe/buscador-publico/contrataciones/85513,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/337875,1,2026-08-07T15:57:01-05:00,11/08/2026 23:59:00
85476,CM-762-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-08-07T13:30:52-05:00,2026-08-10T09:00:00-05:00,"2 d, 18 h restantes",,,ADQUISICION DE PAPEL MILIMETRADO PARA ELECTROCARDIOGRAMA (EXP. 14600),https://prod6.seace.gob.pe/buscador-publico/contrataciones/85476,,,2026-08-07T14:13:22-05:00,10/08/2026 09:00:00
85471,CM-761-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-08-07T13:05:00-05:00,2026-08-10T08:00:00-05:00,"2 d, 17 h restantes",,,CONTRATACION DEL SERVICIO DE MEDICO ESPECIALISTA EN ORTPEDIA Y TRAUMATOLOGIA,https://prod6.seace.gob.pe/buscador-publico/contrataciones/85471,,,2026-08-07T14:13:22-05:00,10/08/2026 08:00:00
85207,CM-2118-2026-INIA,Vigente,Bien,INSTITUTO NACIONAL DE INNOVACION AGRARIA - INIA,,CUSCO,CUSCO,CUSCO,2026-08-05T14:46:23-05:00,2026-08-10T18:30:00-05:00,"5 d, 2 h restantes",,,"PC 2118- ADQUISICIÓN DE ARMARIO ENTOMOLÓGICO UNA PUERTA PARA 16 CAJAS CORNELL, EN EL MARCO DEL PROYECTO DE INVERSIÓN CON CUI N°2472654 ¿ PI PERLA DEL VRAEM. ITEM ES REFERENCIAL",https://prod6.seace.gob.pe/buscador-publico/contrataciones/85207,,,2026-08-05T15:38:53-05:00,10/08/2026 18:30:00
85205,CM-21166-2026-INIA,Vigente,Bien,INSTITUTO NACIONAL DE INNOVACION AGRARIA - INIA,,CUSCO,CUSCO,CUSCO,2026-08-05T14:36:20-05:00,2026-08-10T18:30:00-05:00,"5 d, 2 h restantes",,,PC 2116- ADQUISICIÓN DE PODADORA DE ALTURA TELESCOPICA EN EL MARCO DEL PROYECTO DE INVERSIÓN CON CUI N° 2472654 ¿ PI PERLA DEL VRAEM.,https://prod6.seace.gob.pe/buscador-publico/contrataciones/85205,,,2026-08-05T15:38:53-05:00,10/08/2026 18:30:00
85177,CM-2115-2026-INIA,Vigente,Bien,INSTITUTO NACIONAL DE INNOVACION AGRARIA - INIA,,CUSCO,LA CONVENCION,VILLA KINTIARINA,2026-08-05T14:25:33-05:00,2026-08-10T18:30:00-05:00,"5 d, 2 h restantes",,,PC 2115- ADQUISICIÓN MELAMINA DE ESCRITORIO DE CON CAJON MOVIL (ESPECIALISTAS) EN EL MARCO DEL PROYECTO DE INVERSIÓN CON CUI N°2472654 ¿ PI PERLA DEL VRAEM. ITEM ES REFERENCIAL,https://prod6.seace.gob.pe/buscador-publico/contrataciones/85177,,,2026-08-05T15:38:53-05:00,10/08/2026 18:30:00
85168,CM-2050-2026-INIA,Vigente,Bien,INSTITUTO NACIONAL DE INNOVACION AGRARIA - INIA,,CUSCO,LA CONVENCION,VILLA KINTIARINA,2026-08-05T12:49:21-05:00,2026-08-10T18:30:00-05:00,"5 d, 4 h restantes",,,PC 2050- ADQUISICIÓN DE AGITADOR MAGNÉTICO CON CALEFACCIÓN 5L EN EL MARCO DEL PROYECTO DE INVERSIÓN CON CUI N° 2472654 ¿ PI PERLA DEL VRAEM. EL ITEM ES REFERENCIAL,https://prod6.seace.gob.pe/buscador-publico/contrataciones/85168,,,2026-08-05T13:48:15-05:00,10/08/2026 18:30:00
85166,CM-2113-2026-INIA,Vigente,Bien,INSTITUTO NACIONAL DE INNOVACION AGRARIA - INIA,,CUSCO,LA CONVENCION,CIELO PUNCO,2026-08-05T12:35:52-05:00,2026-08-10T18:30:00-05:00,"5 d, 4 h restantes",,,PC 2113- ADQUISICIÓN DE LOCKER METÁLICO 3X3 EN EL MARCO DEL PROYECTO DE INVERSIÓN CON CUI N° 2472654 ¿ PI PERLA DEL VRAEM.- ITEM ES REFERENCIAL,https://prod6.seace.gob.pe/buscador-publico/contrataciones/85166,,,2026-08-05T13:48:15-05:00,10/08/2026 18:30:00
85148,CM-3332-2026-INIA,Vigente,Servicio,INSTITUTO NACIONAL DE INNOVACION AGRARIA - INIA,,CUSCO,LA CONVENCION,PICHARI,2026-08-05T12:24:02-05:00,2026-08-10T18:30:00-05:00,"5 d, 4 h restantes",,,"PS 3332- CONTRATACIÓN DEL SERVICIO DE UN ESPECIALISTA EN CULTIVO (CAPACITACIÓN EN MANEJO TECNIFICADO DEL CULTIVO DE CAFÉ ¿CÓMO SER MÁS COMPETITIVOS EN LA PRODUCCIÓN DE CAFÉ EN LA REGIÓN?) A TODO COSTO, EN EL MARCO DEL PROYECTO DE INVERSIÓN PUBLICA CON C.U.I. 2472654 ¿ PI PERLA DEL VRAEM.- ITEM ES REFERENCIAL",https://prod6.seace.gob.pe/buscador-publico/contrataciones/85148,,,2026-08-05T13:48:15-05:00,10/08/2026 18:30:00
85131,CM-3335-2026-INIA,Vigente,Servicio,INSTITUTO NACIONAL DE INNOVACION AGRARIA - INIA,,CUSCO,CUSCO,CUSCO,2026-08-05T11:51:42-05:00,2026-08-10T18:30:00-05:00,"5 d, 6 h restantes",,,"PS 3335- CONTRATACIÓN DEL SERVICIO DE UN ESPECIALISTA EN CULTIVO (CAPACITACIÓN EN POTENCIAL DE LOS MICROORGANISMOS BENÉFICOS EN EL CONTROL DE PLAGAS Y ENFERMEDADES DE CACAO Y CAFÉ) A TODO COSTO, EN EL MARCO DEL PROYECTO DE INVERSIÓN PUBLICA CON C.U.I. 2472654 ¿ PI PERLA DEL VRAEM.- ITEM ES REFERENCIAL",https://prod6.seace.gob.pe/buscador-publico/contrataciones/85131,,,2026-08-05T11:51:43-05:00,10/08/2026 18:30:00
85074,CM-21000-2026-INIA,Vigente,Bien,INSTITUTO NACIONAL DE INNOVACION AGRARIA - INIA,,CUSCO,LA CONVENCION,VILLA KINTIARINA,2026-08-05T11:32:54-05:00,2026-08-10T18:30:00-05:00,"5 d, 6 h restantes",,,"PC 2100- ADQUISICIÓN DE MACETEROS RÍGIDOS Y BANDEJAS DE PROPAGACIÓN, EN EL MARCO DEL PROYECTO DE INVERSIÓN CON CUI N° 2472654 ¿ PI PERLA DEL VRAEM. - (EL ITEM ES REFERENCIAL)",https://prod6.seace.gob.pe/buscador-publico/contrataciones/85074,,,2026-08-05T11:51:43-05:00,10/08/2026 18:30:00
85101,CM-3831-2026-INIA,Vigente,Servicio,INSTITUTO NACIONAL DE INNOVACION AGRARIA - INIA,,CUSCO,CUSCO,WANCHAQ,2026-08-05T10:35:54-05:00,2026-08-10T18:30:00-05:00,"5 d, 6 h restantes",,,"PS 3831- SERVICIO DE JUZGAMIENTO GANADERO Y CAPACITACIÓN TÉCNICA PARA FERIA (Servicio de juez acreditado nacional (bovinos, ovinos, alpacas o llamas) ¿ 4.1.3) (ITEM ES REFERENCIAL)",https://prod6.seace.gob.pe/buscador-publico/contrataciones/85101,,,2026-08-05T11:51:43-05:00,10/08/2026 18:30:00
84862,CM-87-2026-UZCUS,Vigente,Servicio,MTC-PROYECTO ESPECIAL DE INFRAESTRUCTURA DE TRANSPORTE NACIONAL (PROVIAS NACIONAL),,APURIMAC,COTABAMBAS,COTABAMBAS,2026-08-04T12:50:34-05:00,2026-08-06T23:59:00-05:00,"2 d, 6 h restantes",,,"SERVICIO DE PARCHADO SUPERFICIAL EN CALZADA, PARA LA ATENCIÓN DEL MANTENIMIENTO RUTINARIO DE LA RED VIAL NACIONAL PAVIMENTADA COTABAMBAS - TAMBOBAMBA - CHALLHUAHUACHO; MULTIDISTRITAL - COTABAMBAS ¿ APURÍMAC.",https://prod6.seace.gob.pe/buscador-publico/contrataciones/84862,,,2026-08-04T17:22:55-05:00,06/08/2026 23:59:00
84827,CM-81-2026-UZCUS,Vigente,Servicio,MTC-PROYECTO ESPECIAL DE INFRAESTRUCTURA DE TRANSPORTE NACIONAL (PROVIAS NACIONAL),,CUSCO,ESPINAR,ESPINAR,2026-08-04T11:57:12-05:00,2026-08-11T23:59:00-05:00,"1 d, 13 h restantes",,,"SERVICIO DE ALQUILER DE RETROEXCAVADORA A TODO COSTO, PARA EL MANTENIMIENTO DE LA RED VIAL NO PAVIMENTADA DE LA CARRETERA EMP. PE-3SG (YAURI) ¿ QUELLO ¿ EMP. PE-3SK (DV. TINTAYA), ÁMBITO MU",https://prod6.seace.gob.pe/buscador-publico/contrataciones/84827,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/334744,1,2026-08-10T10:15:33-05:00,11/08/2026 23:59:00
84512,CM-744-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-08-03T15:56:47-05:00,2026-08-07T11:00:00-05:00,"2 d, 19 h restantes",,,CONTRATACION DEL SERVICIO DE MANTENIMIENTO CORRECTIVO DE IMPRESORA Y EQUIPO DE COMPUTO (EXP. 11752),https://prod6.seace.gob.pe/buscador-publico/contrataciones/84512,,,2026-08-04T15:56:30-05:00,07/08/2026 11:00:00
84499,CM-742-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-08-03T14:59:58-05:00,2026-08-04T12:00:00-05:00,Vencido,,,CONTRATACION DEL SERVICIO DE 02 MEDICOS ESPECIALISTAS EN ANESTESIOLOGIA (75 HORAS) (EXP. 16540),https://prod6.seace.gob.pe/buscador-publico/contrataciones/84499,,,2026-08-04T15:56:30-05:00,04/08/2026 12:00:00
84489,CM-741-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-08-03T14:57:50-05:00,2026-08-04T12:00:00-05:00,Vencido,,,CONTRATACION DEL SERVICIO DE 02 MEDICOS ESPECIALISTAS EN ANESTESIOLOGIA (EXP. 16540),https://prod6.seace.gob.pe/buscador-publico/contrataciones/84489,,,2026-08-04T15:56:30-05:00,04/08/2026 12:00:00
84473,CM-738-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-08-03T14:26:59-05:00,2026-08-07T08:00:00-05:00,"1 d, 12 h restantes",,,ADQUISICION DE MATERIALES PARA EL MANTENIMIENTO DE CAMAS DE HOSPITALIZACION (EXP. 16979),https://prod6.seace.gob.pe/buscador-publico/contrataciones/84473,,,2026-08-05T19:09:26-05:00,07/08/2026 08:00:00
84409,CM-120-2026-RQ-UGEL-HMA,Vigente,Servicio,GOBIERNO REGIONAL DE APURIMAC - UNIDAD DE GESTION EDUCATIVA LOCAL HUANCARAMA,,APURIMAC,ANDAHUAYLAS,HUANCARAMA,2026-08-03T11:57:41-05:00,2026-08-06T17:00:00-05:00,"1 d, 23 h restantes",,,CONTRATACION DEL SERVICIO DE TRANSPORTE PARA LAS DELEGACIONES DE LA UGEL HUANCARAMA DE LOS JUEGOS ESCOLARES DEPORTIVOS Y PARADEPORTIVOS ETAPA REGIONAL SEDE ANDAHUAYLAS,https://prod6.seace.gob.pe/buscador-publico/contrataciones/84409,,,2026-08-04T17:22:55-05:00,06/08/2026 17:00:00
84419,CM-119-2026-RQ-UGEL-HMA,Vigente,Servicio,GOBIERNO REGIONAL DE APURIMAC - UNIDAD DE GESTION EDUCATIVA LOCAL HUANCARAMA,,APURIMAC,ANDAHUAYLAS,HUANCARAMA,2026-08-03T11:55:35-05:00,2026-08-06T17:00:00-05:00,"1 d, 23 h restantes",,,CONTRATACION DEL SERVICIO DE TRANSPORTE PARA LAS DELEGACIONES DE LA UGEL HUANCARAMA DE LOS JUEGOS ESCOLARES DEPORTIVOS Y PARADEPORTIVOS ETAPA REGIONAL SEDE ABANCAY,https://prod6.seace.gob.pe/buscador-publico/contrataciones/84419,,,2026-08-04T17:22:55-05:00,06/08/2026 17:00:00
84115,CM-733-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-31T17:09:33-05:00,2026-08-03T13:00:00-05:00,Vencido,,,CONTRATACION DEL SERVICIO DE 02 PROFESIONAL QUIMICOS FARMACEUTICOS PARA DISPENSACION (EXP. 16165),https://prod6.seace.gob.pe/buscador-publico/contrataciones/84115,,,2026-08-04T15:56:30-05:00,03/08/2026 13:00:00
84107,CM-732-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-31T16:57:37-05:00,2026-08-05T11:00:00-05:00,19 h restantes,,,CONTRATACION DEL SERVICIO DE MEDICOS ESPECIALISTAS EN GERIATRIA (EXP. 15986),https://prod6.seace.gob.pe/buscador-publico/contrataciones/84107,,,2026-08-04T15:56:30-05:00,05/08/2026 11:00:00
84101,CM-731-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-31T16:53:42-05:00,2026-08-03T13:00:00-05:00,Vencido,,,CONTRATACION DE SERVICIO DE UN TECNICO DE LABORATORIO PARA EL AREA DE MACROSCOPIA (EXP. 16592),https://prod6.seace.gob.pe/buscador-publico/contrataciones/84101,,,2026-08-04T15:56:30-05:00,03/08/2026 13:00:00
84100,CM-730-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-31T16:50:17-05:00,2026-08-03T11:00:00-05:00,Vencido,,,CONTRATACION DEL SERVICIO DE PERSONAL MEDICO ANATOMO PATOLOGO PARA EL SERVICIO DE ANATOMIA PATOLOGICA (CITOLOGICOS) (EXP. 16592),https://prod6.seace.gob.pe/buscador-publico/contrataciones/84100,,,2026-08-04T15:56:30-05:00,03/08/2026 11:00:00
84076,CM-729-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-31T16:46:05-05:00,2026-08-03T11:00:00-05:00,Vencido,,,CONTRATACION DEL SERVICIO DE PERSONAL MEDICO ANATOMO PATOLOGO PARA EL SERVICIO DE ANATOMIA PATOLOGICA (HISPATOLOGICO) (EXP. 16592),https://prod6.seace.gob.pe/buscador-publico/contrataciones/84076,,,2026-08-04T15:56:30-05:00,03/08/2026 11:00:00
84086,CM-726-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-31T16:30:53-05:00,2026-08-05T11:00:00-05:00,19 h restantes,,,CONTRATACION DEL SERVICIO MEDICO ESPECIALISTA EN CIRUGIA TORAX Y CARDIOVASCULAR (EXP. 16559),https://prod6.seace.gob.pe/buscador-publico/contrataciones/84086,,,2026-08-04T15:56:30-05:00,05/08/2026 11:00:00
